census_tract,ALAND,COUNTYFP,scen_id,disadvantaged,year,pop,total_pm25,pop_x_pm25,cluster_title
06037920017,2068708,037,BAU historic production,No,2019,2681,0.0238174900714638,63.8546908815946,South cluster
06037920018,967509,037,BAU historic production,No,2019,1459,0.0230135930275747,33.5768322272314,South cluster
06037920020,10836481,037,BAU historic production,No,2019,4277,0.0238083110231757,101.828146246123,South cluster
06037920028,2574480,037,BAU historic production,No,2019,4710,0.0251089084846486,118.262958962695,South cluster
06037920029,2428706,037,BAU historic production,No,2019,3606,0.0250602123996889,90.3671259132783,South cluster
06037920030,2647280,037,BAU historic production,No,2019,3427,0.0245671161872777,84.1915071738007,South cluster
06037920031,6760187,037,BAU historic production,No,2019,3668,0.0260021910290283,95.3760366944759,South cluster
06037920034,9013712,037,BAU historic production,No,2019,2555,0.0279471256454477,71.4049060241188,South cluster
06037920035,2466773,037,BAU historic production,No,2019,4758,0.0269139470677382,128.056560148298,South cluster
06037920038,993207,037,BAU historic production,No,2019,1405,0.0282436859968766,39.6823788256117,South cluster
06037920039,1042081,037,BAU historic production,No,2019,1201,0.029264549056165,35.1467234164541,South cluster
06037920040,2960454,037,BAU historic production,No,2019,2828,0.0302441589991055,85.5304816494704,South cluster
06037920041,1800321,037,BAU historic production,No,2019,837,0.0304628828973994,25.4974329851233,South cluster
06037920042,3785972,037,BAU historic production,No,2019,4670,0.0279882828101834,130.705280723557,South cluster
06037920043,18679079,037,BAU historic production,No,2019,5190,0.0315464069725391,163.725852187478,South cluster
06037920044,972475,037,BAU historic production,No,2019,1692,0.0239991533306822,40.6065674355142,South cluster
06037920045,1869924,037,BAU historic production,No,2019,2829,0.023569680773583,66.6786269084663,South cluster
06037920046,425305,037,BAU historic production,No,2019,1819,0.0281360598796323,51.1794929210511,South cluster
06037920047,516138,037,BAU historic production,No,2019,3205,0.0280997562360476,90.0597187365326,South cluster
06037920048,2664836,037,BAU historic production,No,2019,3694,0.0250262907499757,92.4471180304103,South cluster
06037920049,28373267,037,BAU historic production,No,2019,3543,0.0253996164219817,89.9908409830813,South cluster
06037920050,230136466,037,BAU historic production,No,2019,954,0.0183477964910482,17.50379785246,South cluster
06037920102,609673530,037,BAU historic production,No,2019,3186,0.0204585385683644,65.1809038788091,South cluster
06037920104,158059994,037,BAU historic production,No,2019,1710,0.0238021112859569,40.7016102989864,South cluster
06037920106,46336501,037,BAU historic production,No,2019,1838,0.0199823718804039,36.7275995161824,South cluster
06037920109,2193145,037,BAU historic production,No,2019,3740,0.0225187711425098,84.2202040729867,South cluster
06037920110,1053815,037,BAU historic production,No,2019,1878,0.0227299553229832,42.6868560965624,South cluster
06037920111,1175050,037,BAU historic production,No,2019,2036,0.0229549181113472,46.736213274703,South cluster
06037920112,1728572,037,BAU historic production,No,2019,2922,0.0229884996629058,67.1723960150108,South cluster
06037920114,2828392,037,BAU historic production,No,2019,3661,0.0222744520880093,81.5467690942022,South cluster
06037920115,3600356,037,BAU historic production,No,2019,2761,0.0215794529558712,59.5808696111603,South cluster
06037920116,7423211,037,BAU historic production,No,2019,3176,0.0219835558200594,69.8197732845088,South cluster
06037920118,2848141,037,BAU historic production,No,2019,3624,0.0212619877118003,77.0534434675643,South cluster
06037920119,4989691,037,BAU historic production,No,2019,1056,0.0207275289256009,21.8882705454346,South cluster
06037920120,7352237,037,BAU historic production,No,2019,2269,0.0208099264314205,47.2177230728931,South cluster
06037920121,12187584,037,BAU historic production,No,2019,5852,0.0218441535313642,127.831986465543,South cluster
06037920200,10434509,037,BAU historic production,No,2019,3258,0.0215215816529583,70.1173130253382,South cluster
06037920303,51557490,037,BAU historic production,No,2019,1070,0.0215220649060292,23.0286094494512,South cluster
06037920312,13620823,037,BAU historic production,No,2019,3774,0.026519868369434,100.085983226244,South cluster
06037920313,2860972,037,BAU historic production,No,2019,3372,0.0224468921362694,75.6909202835006,South cluster
06037920314,11299286,037,BAU historic production,No,2019,1919,0.0233207418107014,44.752503534736,South cluster
06037920322,1044917,037,BAU historic production,No,2019,1981,0.0223394076980359,44.2543666498091,South cluster
06037920326,73345319,037,BAU historic production,No,2019,4426,0.0205253032390658,90.8449921361053,South cluster
06037920328,2343533,037,BAU historic production,No,2019,1316,0.0199356924839996,26.2353713089435,South cluster
06037920329,2196954,037,BAU historic production,No,2019,4384,0.0211514957709402,92.7281574598017,South cluster
06037920330,3243808,037,BAU historic production,No,2019,3200,0.0207239735376528,66.316715320489,South cluster
06037920331,1492849,037,BAU historic production,No,2019,2541,0.0216163979624981,54.9272672227078,South cluster
06037920332,3904372,037,BAU historic production,No,2019,1229,0.024837970009403,30.5258651415563,South cluster
06037920334,2719062,037,BAU historic production,No,2019,3859,0.0213502696476169,82.3906905701535,South cluster
06037920338,3723669,037,BAU historic production,No,2019,3388,0.0190216041828619,64.4451949715361,South cluster
06037920339,33906831,037,BAU historic production,No,2019,4770,0.0186299765761009,88.8649882680014,South cluster
06037920340,1071964,037,BAU historic production,No,2019,1666,0.0227647286044375,37.9260378549928,South cluster
06037920341,584656,037,BAU historic production,No,2019,1590,0.0227712495383228,36.2062867659333,South cluster
06037920342,812749,037,BAU historic production,No,2019,1509,0.0248787687093086,37.5420619823467,South cluster
06037920343,999034,037,BAU historic production,No,2019,2211,0.0281937146670578,62.3363031288648,South cluster
06037930400,1489696833,037,BAU historic production,No,2019,862,0.0770619429035448,66.4273947828556,South cluster
06037980001,2315122,037,BAU historic production,Yes,2019,19,0.170250094461678,3.23475179477187,South cluster
06037980002,6773893,037,BAU historic production,Yes,2019,3,1.96461345252444,5.89384035757333,South cluster
06037980005,4051700,037,BAU historic production,Yes,2019,2,0.838142073079138,1.67628414615828,South cluster
06037980006,2968548,037,BAU historic production,No,2019,1,0.907264073752438,0.907264073752438,South cluster
06037980007,2401375,037,BAU historic production,Yes,2019,2,0.611977214686859,1.22395442937372,South cluster
06037980008,3369326,037,BAU historic production,No,2019,364,0.0688551217606012,25.0632643208588,South cluster
06037980009,20906742,037,BAU historic production,Yes,2019,24,0.225796419962913,5.41911407910992,South cluster
06037980010,3757606,037,BAU historic production,Yes,2019,102,0.360052918887347,36.7253977265094,South cluster
06037980011,1315881,037,BAU historic production,No,2019,106,1.55123163671584,164.430553491879,South cluster
06037980012,912887,037,BAU historic production,No,2019,0,1.58644159022937,0,South cluster
06037980013,5308102,037,BAU historic production,Yes,2019,44,1.14895187337395,50.553882428454,South cluster
06037980014,6480283,037,BAU historic production,Yes,2019,126,1.27542757785191,160.703874809341,South cluster
06037980015,5188935,037,BAU historic production,Yes,2019,746,0.425816513548839,317.659119107434,South cluster
06037980016,12952615,037,BAU historic production,No,2019,118,0.782817353827708,92.3724477516696,South cluster
06037980017,2394367,037,BAU historic production,No,2019,933,0.141258464201651,131.79414710014,South cluster
06037980018,7389850,037,BAU historic production,No,2019,19,2.20174549510166,41.8331644069315,South cluster
06037980019,44210349,037,BAU historic production,No,2019,101,0.0929334506170794,9.38627851232502,South cluster
06037980020,8532130,037,BAU historic production,No,2019,2,0.185912471794803,0.371824943589606,South cluster
06037980021,6879973,037,BAU historic production,No,2019,33,0.120901974020093,3.98976514266308,South cluster
06037980022,5584581,037,BAU historic production,No,2019,0,0.0363665111569857,0,South cluster
06037980023,2864231,037,BAU historic production,No,2019,15,0.0227745411817765,0.341618117726648,South cluster
06037980024,7998841,037,BAU historic production,No,2019,163,0.0765991513324242,12.4856616671851,South cluster
06037980025,3846976,037,BAU historic production,Yes,2019,327,1.94181810044196,634.974518844521,South cluster
06037980026,13865627,037,BAU historic production,No,2019,8,0.136566894246395,1.09253515397116,South cluster
06037980028,17299720,037,BAU historic production,Yes,2019,9,0.711143564570107,6.40029208113096,South cluster
06037980030,4248793,037,BAU historic production,Yes,2019,0,0.820942686128848,0,South cluster
06037980031,14104820,037,BAU historic production,Yes,2019,1461,0.427507956987036,624.589125158059,South cluster
06037980033,12471028,037,BAU historic production,Yes,2019,55,0.646099733153343,35.5354853234339,South cluster
06037980034,6363965,037,BAU historic production,No,2019,77,0.872248908537864,67.1631659574155,South cluster
06037980035,15616700,037,BAU historic production,No,2019,381,0.317542292867606,120.983613582558,South cluster
06037980036,7874876,037,BAU historic production,No,2019,366,0.572736029392968,209.621386757826,South cluster
06037980037,1278402,037,BAU historic production,No,2019,0,0.729448474468381,0,South cluster
06037980038,4516322,037,BAU historic production,No,2019,3,0.353059837080723,1.05917951124217,South cluster
06037980039,1315765,037,BAU historic production,No,2019,0,0.194823930410611,0,South cluster
06059001101,1750526,059,BAU historic production,No,2019,2869,0.358707049695603,1029.13052557668,South cluster
06059001102,1021480,059,BAU historic production,No,2019,2038,0.395234598616567,805.488111980564,South cluster
06059001103,1343569,059,BAU historic production,Yes,2019,2870,0.348486723669667,1000.15689693195,South cluster
06059001201,872418,059,BAU historic production,Yes,2019,2727,0.309508540306378,844.029789415494,South cluster
06059001202,875901,059,BAU historic production,Yes,2019,2137,0.291819131022337,623.617482994734,South cluster
06059001301,1932898,059,BAU historic production,No,2019,4842,0.362176621239429,1753.65920004131,South cluster
06059001303,1179647,059,BAU historic production,No,2019,3419,0.302930738807906,1035.72019598423,South cluster
06059001304,1252716,059,BAU historic production,Yes,2019,2208,0.295067129190273,651.508221252123,South cluster
06059001401,1592982,059,BAU historic production,Yes,2019,3365,0.299289883345785,1007.11045745857,South cluster
06059001402,1241149,059,BAU historic production,Yes,2019,3026,0.268862713049784,813.578569688647,South cluster
06059001403,1328825,059,BAU historic production,No,2019,2197,0.253960414181692,557.951029957178,South cluster
06059001404,2926336,059,BAU historic production,Yes,2019,2113,0.247047120944872,522.010566556514,South cluster
06059001501,3201797,059,BAU historic production,No,2019,4620,0.243034020463605,1122.81717454186,South cluster
06059001503,3066572,059,BAU historic production,No,2019,3304,0.208528508534115,688.978192196715,South cluster
06059001504,2059550,059,BAU historic production,No,2019,3066,0.211004403286486,646.939500476367,South cluster
06059001505,3122129,059,BAU historic production,No,2019,4605,0.188526876686654,868.166267142044,South cluster
06059001506,4508207,059,BAU historic production,No,2019,3081,0.237144827015635,730.643212035171,South cluster
06059001507,1899383,059,BAU historic production,No,2019,3334,0.223429945966811,744.915439853349,South cluster
06059001602,4248359,059,BAU historic production,No,2019,3390,0.180494287673522,611.875635213239,South cluster
06059001603,2740517,059,BAU historic production,No,2019,2876,0.205192300554196,590.133056393869,South cluster
06059001604,2317302,059,BAU historic production,No,2019,2697,0.205232284618009,553.511471614771,South cluster
06059001704,3038415,059,BAU historic production,No,2019,5071,0.273915645630116,1389.02623899032,South cluster
06059001705,1595533,059,BAU historic production,No,2019,2738,0.248493094345129,680.374092316963,South cluster
06059001706,3789149,059,BAU historic production,No,2019,2966,0.222934523555878,661.223796866734,South cluster
06059001708,3008606,059,BAU historic production,No,2019,2643,0.27055308475603,715.071803010186,South cluster
06059001709,1986688,059,BAU historic production,No,2019,1772,0.343402797126425,608.509756508025,South cluster
06059001710,3166634,059,BAU historic production,No,2019,3232,0.343002068564944,1108.5826856019,South cluster
06059001801,1722746,059,BAU historic production,Yes,2019,2889,0.308174425057734,890.315913991794,South cluster
06059001802,1176742,059,BAU historic production,Yes,2019,4087,0.300744957724278,1229.14464221912,South cluster
06059001901,822794,059,BAU historic production,No,2019,1689,0.254096831072555,429.169547681546,South cluster
06059001902,857688,059,BAU historic production,No,2019,1708,0.240505729926907,410.783786715157,South cluster
06059001903,919541,059,BAU historic production,No,2019,2083,0.23717085852865,494.026898315179,South cluster
06059011000,3040244,059,BAU historic production,No,2019,4334,0.236492797550582,1024.95978458422,South cluster
06059011101,1030837,059,BAU historic production,No,2019,2547,0.21690456575903,552.45592898825,South cluster
06059011102,1105853,059,BAU historic production,No,2019,2748,0.184942087166325,508.220855533062,South cluster
06059011200,1685999,059,BAU historic production,No,2019,2870,0.197897227932959,567.965044167592,South cluster
06059011300,1780498,059,BAU historic production,No,2019,3545,0.184103588124807,652.647219902441,South cluster
06059011401,1422755,059,BAU historic production,No,2019,1339,0.17209222265415,230.431486133908,South cluster
06059011402,1136419,059,BAU historic production,No,2019,1638,0.172088162670796,281.880410454763,South cluster
06059011403,1485009,059,BAU historic production,Yes,2019,3408,0.168186243030391,573.178716247573,South cluster
06059011502,1347699,059,BAU historic production,Yes,2019,2434,0.162446350857179,395.394417986373,South cluster
06059011503,860639,059,BAU historic production,No,2019,1220,0.169471692190037,206.755464471845,South cluster
06059011504,1970372,059,BAU historic production,No,2019,2040,0.163682415508237,333.912127636803,South cluster
06059011601,1169192,059,BAU historic production,Yes,2019,3773,0.178301962765357,672.733305513691,South cluster
06059011602,5641940,059,BAU historic production,Yes,2019,3653,0.162514075681807,593.66391846564,South cluster
06059011707,2130399,059,BAU historic production,No,2019,3870,0.186500702341592,721.757718061961,South cluster
06059011708,929939,059,BAU historic production,No,2019,2430,0.170444401976506,414.179896802908,South cluster
06059011709,2068210,059,BAU historic production,No,2019,2949,0.177062681902517,522.157848930522,South cluster
06059011710,1376192,059,BAU historic production,No,2019,2384,0.150521136276897,358.842388884122,South cluster
06059011711,1131328,059,BAU historic production,No,2019,4034,0.156536468024168,631.468112009494,South cluster
06059011712,1431778,059,BAU historic production,No,2019,2885,0.152318370117727,439.438497789643,South cluster
06059011714,5832990,059,BAU historic production,Yes,2019,580,0.136763676741825,79.3229325102586,South cluster
06059011715,2476271,059,BAU historic production,No,2019,4540,0.142443927294353,646.695429916362,South cluster
06059011716,1550819,059,BAU historic production,No,2019,3348,0.138386353283032,463.31751079159,South cluster
06059011717,1081863,059,BAU historic production,No,2019,1836,0.171025217135146,314.002298660128,South cluster
06059011718,1297265,059,BAU historic production,No,2019,2159,0.143050247524799,308.845484406042,South cluster
06059011720,1440096,059,BAU historic production,Yes,2019,3141,0.152258093539574,478.242671807801,South cluster
06059011721,710270,059,BAU historic production,Yes,2019,2607,0.14900799386722,388.463840011841,South cluster
06059011722,1395817,059,BAU historic production,No,2019,1840,0.150307291865282,276.565417032118,South cluster
06059021802,4306306,059,BAU historic production,No,2019,5132,0.121922931319594,625.708483532157,South cluster
06059021807,2014761,059,BAU historic production,No,2019,2614,0.101671871648565,265.770272489349,South cluster
06059021809,1646332,059,BAU historic production,No,2019,2211,0.132664905777201,293.322106673391,South cluster
06059021810,1551150,059,BAU historic production,No,2019,2421,0.13070506869048,316.436971299652,South cluster
06059021812,3040220,059,BAU historic production,No,2019,4029,0.114551456580438,461.527818562584,South cluster
06059021813,4245126,059,BAU historic production,Yes,2019,50,0.11622815600467,5.81140780023351,South cluster
06059021814,4508092,059,BAU historic production,No,2019,4808,0.197446400753497,949.322294822811,South cluster
06059021816,2878403,059,BAU historic production,No,2019,3270,0.111173165065214,363.536249763249,South cluster
06059021817,1126161,059,BAU historic production,No,2019,2288,0.103483963118541,236.771307615223,South cluster
06059021820,1998711,059,BAU historic production,No,2019,2759,0.124447611652591,343.350960549499,South cluster
06059021821,2192371,059,BAU historic production,No,2019,4205,0.124253145629383,522.484477371554,South cluster
06059021822,11437131,059,BAU historic production,No,2019,6072,0.122253442883272,742.322905187225,South cluster
06059021823,1769637,059,BAU historic production,No,2019,2586,0.108075751603839,279.483893647527,South cluster
06059021824,1622328,059,BAU historic production,No,2019,1717,0.103838912264725,178.291412358533,South cluster
06059021825,6653967,059,BAU historic production,No,2019,2077,0.109411384539056,227.247445687618,South cluster
06059021826,3942272,059,BAU historic production,No,2019,1667,0.100301748536776,167.203014810805,South cluster
06059021827,8149124,059,BAU historic production,No,2019,2065,0.109606389708193,226.337194747418,South cluster
06059021828,5309497,059,BAU historic production,No,2019,2710,0.0984393518374235,266.770643479418,South cluster
06059021829,2568370,059,BAU historic production,No,2019,3613,0.104585503170224,377.867422954018,South cluster
06059021830,3274077,059,BAU historic production,No,2019,3944,0.100963355973603,398.199475959892,South cluster
06059021831,5169800,059,BAU historic production,No,2019,4371,0.161786004177032,707.166624257809,South cluster
06059021832,32029802,059,BAU historic production,No,2019,4055,0.161894268730402,656.481259701781,South cluster
06059021903,2620184,059,BAU historic production,No,2019,2832,0.114489024174615,324.23291646251,South cluster
06059021905,3537491,059,BAU historic production,No,2019,3744,0.103436689625388,387.266965957454,South cluster
06059021912,20447435,059,BAU historic production,No,2019,2952,0.106406315928799,314.111444621813,South cluster
06059021913,2385619,059,BAU historic production,No,2019,4540,0.118880333144323,539.716712475227,South cluster
06059021914,1708130,059,BAU historic production,No,2019,2747,0.124562886299726,342.174248665347,South cluster
06059021915,3674874,059,BAU historic production,No,2019,2811,0.114950902844467,323.126987895798,South cluster
06059021916,2171617,059,BAU historic production,No,2019,2703,0.111046837546102,300.159601887112,South cluster
06059021917,4721919,059,BAU historic production,No,2019,2341,0.111502098030381,261.026411489122,South cluster
06059021918,2518669,059,BAU historic production,No,2019,3531,0.118926475766087,419.929385930053,South cluster
06059021919,2174324,059,BAU historic production,No,2019,1992,0.100582256586963,200.35985512123,South cluster
06059021920,4763528,059,BAU historic production,No,2019,4831,0.0999319560306567,482.771279584102,South cluster
06059021921,3965507,059,BAU historic production,No,2019,2873,0.0975843457637902,280.359825379369,South cluster
06059021922,2167379,059,BAU historic production,No,2019,3542,0.100586303592577,356.276687324908,South cluster
06059021923,10923304,059,BAU historic production,No,2019,4346,0.102198781572987,444.1559047162,South cluster
06059021924,77509066,059,BAU historic production,No,2019,2884,0.101760951286768,293.478583511038,South cluster
06059032002,2185120,059,BAU historic production,No,2019,4127,0.139033067748863,573.789470599559,South cluster
06059032003,2228428,059,BAU historic production,No,2019,3221,0.135884376209443,437.683575770616,South cluster
06059032011,118054505,059,BAU historic production,No,2019,1227,0.0873057253906583,107.124125054338,South cluster
06059032012,2330371,059,BAU historic production,No,2019,2425,0.127579732870107,309.38085221001,South cluster
06059032013,2701551,059,BAU historic production,No,2019,3498,0.128041300537681,447.888469280808,South cluster
06059032014,1800968,059,BAU historic production,No,2019,3994,0.135346058404195,540.572157266354,South cluster
06059032015,2541825,059,BAU historic production,No,2019,4548,0.138392000115151,629.406816523706,South cluster
06059032020,2681891,059,BAU historic production,No,2019,3684,0.128437578342894,473.16403861522,South cluster
06059032027,1758442,059,BAU historic production,No,2019,3748,0.145317092132895,544.648461314089,South cluster
06059032028,2016658,059,BAU historic production,No,2019,2343,0.143893645999572,337.142812576996,South cluster
06059032029,1455566,059,BAU historic production,No,2019,2887,0.141748769198956,409.228696677386,South cluster
06059032030,1840198,059,BAU historic production,No,2019,2568,0.139906782945278,359.280618603475,South cluster
06059032031,1581133,059,BAU historic production,No,2019,2341,0.133515373597642,312.559489592081,South cluster
06059032032,1811843,059,BAU historic production,No,2019,2043,0.137221860471338,280.344260942944,South cluster
06059032033,914503,059,BAU historic production,No,2019,2268,0.129401998272942,293.483732083033,South cluster
06059032034,2557046,059,BAU historic production,No,2019,3722,0.121214210721407,451.159292305076,South cluster
06059032035,1189413,059,BAU historic production,No,2019,1798,0.132828086353424,238.824899263457,South cluster
06059032036,1701661,059,BAU historic production,No,2019,2440,0.134772905102631,328.84588845042,South cluster
06059032037,3640839,059,BAU historic production,No,2019,4216,0.126258109937054,532.30419149462,South cluster
06059032038,2938923,059,BAU historic production,No,2019,4223,0.126239682182895,533.110177858366,South cluster
06059032039,1923366,059,BAU historic production,No,2019,4131,0.126447240178892,522.353549179004,South cluster
06059032040,1046489,059,BAU historic production,No,2019,1800,0.12836140071483,231.050521286695,South cluster
06059032041,169856568,059,BAU historic production,No,2019,641,0.0742629624259961,47.6025589150635,South cluster
06059032042,4448963,059,BAU historic production,No,2019,3530,0.100730090886382,355.577220828927,South cluster
06059032043,10417386,059,BAU historic production,No,2019,2479,0.107662054024991,266.894231927954,South cluster
06059032044,15526205,059,BAU historic production,No,2019,3805,0.11416875295478,434.412104992939,South cluster
06059032045,3607972,059,BAU historic production,No,2019,1848,0.115098901398986,212.702769785327,South cluster
06059032046,6867074,059,BAU historic production,No,2019,3808,0.113186650450633,431.014764916011,South cluster
06059032047,1147328,059,BAU historic production,No,2019,2910,0.127276527302397,370.374694449975,South cluster
06059032048,1915511,059,BAU historic production,No,2019,3976,0.119548532068107,475.324963502794,South cluster
06059032049,10046266,059,BAU historic production,No,2019,5838,0.11796993054566,688.708454525561,South cluster
06059032050,2302606,059,BAU historic production,No,2019,3154,0.112405284810207,354.526268291394,South cluster
06059032051,834656,059,BAU historic production,No,2019,2915,0.109438870742761,319.014308215149,South cluster
06059032053,8403555,059,BAU historic production,No,2019,5173,0.121628741943985,629.185482076234,South cluster
06059032054,1548522,059,BAU historic production,No,2019,3482,0.117176108759903,408.007210701981,South cluster
06059032055,1240703,059,BAU historic production,No,2019,2325,0.108567436052578,252.419288822245,South cluster
06059032057,4352719,059,BAU historic production,No,2019,4258,0.123789984600897,527.097754430617,South cluster
06059032064,97753255,059,BAU historic production,No,2019,1816,0.0950781278549766,172.661880184638,South cluster
06059032065,9121264,059,BAU historic production,No,2019,3554,0.112297118599805,399.103959503708,South cluster
06059042307,2477592,059,BAU historic production,No,2019,4595,0.12520269513181,575.306384130665,South cluster
06059042320,3042792,059,BAU historic production,No,2019,3750,0.101135409524464,379.25778571674,South cluster
06059042327,2525164,059,BAU historic production,No,2019,3333,0.113156032479708,377.149056254866,South cluster
06059042328,2939702,059,BAU historic production,No,2019,1623,0.118537019998217,192.385583457107,South cluster
06059042333,4984622,059,BAU historic production,No,2019,3299,0.119939268542754,395.679646922546,South cluster
06059052408,3794765,059,BAU historic production,No,2019,4194,0.144933810814669,607.852402556721,South cluster
06059052410,5229302,059,BAU historic production,Yes,2019,3772,0.135317483191986,510.417546600171,South cluster
06059052411,1787956,059,BAU historic production,No,2019,3128,0.134007332266001,419.17493532805,South cluster
06059052415,1594731,059,BAU historic production,No,2019,2672,0.148818069706868,397.64188225675,South cluster
06059052416,1317271,059,BAU historic production,No,2019,2509,0.147189233274,369.297786284467,South cluster
06059052417,2113116,059,BAU historic production,No,2019,4571,0.119796468148533,547.589655906944,South cluster
06059052419,1776285,059,BAU historic production,No,2019,2119,0.121425346397164,257.300309015591,South cluster
06059052421,2503263,059,BAU historic production,No,2019,5986,0.120378573736611,720.586142387353,South cluster
06059052422,6706359,059,BAU historic production,No,2019,7127,0.140763247464542,1003.21966467979,South cluster
06059052423,3791406,059,BAU historic production,No,2019,3802,0.136630318992836,519.468472810761,South cluster
06059052424,1548897,059,BAU historic production,No,2019,3083,0.146587280441067,451.92858559981,South cluster
06059052425,2607040,059,BAU historic production,No,2019,3732,0.146990813850739,548.569717290957,South cluster
06059052427,5604554,059,BAU historic production,No,2019,3159,0.119133193115065,376.341757050489,South cluster
06059052428,5795625,059,BAU historic production,No,2019,4650,0.113337353503574,527.01869379162,South cluster
06059052429,2042755,059,BAU historic production,No,2019,5584,0.122985023320016,686.748370218967,South cluster
06059052430,45927449,059,BAU historic production,No,2019,9490,0.122967951841483,1166.96586297567,South cluster
06059052431,1349326,059,BAU historic production,No,2019,2855,0.127246784846284,363.289570736142,South cluster
06059052432,1682696,059,BAU historic production,No,2019,5401,0.127247778044134,687.265249216366,South cluster
06059052433,3370676,059,BAU historic production,No,2019,8764,0.127265434503788,1115.3542679912,South cluster
06059052434,1738280,059,BAU historic production,No,2019,4283,0.122190466911349,523.341769781308,South cluster
06059052435,1715993,059,BAU historic production,No,2019,4050,0.122181472388867,494.834963174912,South cluster
06059052436,1680560,059,BAU historic production,No,2019,3594,0.122175928243356,439.10028610662,South cluster
06059052437,26335556,059,BAU historic production,No,2019,4447,0.122174638341748,543.310616705752,South cluster
06059052438,8745563,059,BAU historic production,No,2019,3834,0.137136890731255,525.782839063631,South cluster
06059052439,15019713,059,BAU historic production,No,2019,5583,0.137539632057636,767.883765777784,South cluster
06059052502,3034914,059,BAU historic production,No,2019,4070,0.141025191436239,573.972529145493,South cluster
06059052505,1190674,059,BAU historic production,No,2019,3271,0.125467086936417,410.402841369019,South cluster
06059052506,940311,059,BAU historic production,No,2019,1643,0.132551785044501,217.782582828115,South cluster
06059052511,1818571,059,BAU historic production,No,2019,3990,0.136390524479137,544.198192671757,South cluster
06059052513,1581306,059,BAU historic production,No,2019,3680,0.13743427120727,505.758118042753,South cluster
06059052514,1481784,059,BAU historic production,No,2019,3373,0.13890284274235,468.519288569947,South cluster
06059052518,5807267,059,BAU historic production,No,2019,4674,0.13121552980739,613.30138631974,South cluster
06059052519,979544,059,BAU historic production,No,2019,2572,0.14289653756691,367.529894622093,South cluster
06059052520,1183540,059,BAU historic production,No,2019,2310,0.142483903898814,329.137818006261,South cluster
06059052521,1328748,059,BAU historic production,No,2019,2986,0.143052887576155,427.1559223024,South cluster
06059052522,935841,059,BAU historic production,No,2019,2521,0.143659341835755,362.165200767938,South cluster
06059052523,1190209,059,BAU historic production,No,2019,2486,0.143665649708377,357.152805175025,South cluster
06059052524,2395140,059,BAU historic production,No,2019,4747,0.134403528370289,638.013549173763,South cluster
06059052526,1643645,059,BAU historic production,No,2019,2693,0.123780972089846,333.342157837954,South cluster
06059052527,3379658,059,BAU historic production,No,2019,5101,0.131849582981726,672.564722789787,South cluster
06059052528,1038313,059,BAU historic production,No,2019,2143,0.13095455604294,280.63561360002,South cluster
06059052529,850375,059,BAU historic production,No,2019,1992,0.136453482256971,271.815336655887,South cluster
06059052530,1014495,059,BAU historic production,No,2019,3400,0.136602461820175,464.448370188596,South cluster
06059052531,1074083,059,BAU historic production,No,2019,2479,0.13385655662786,331.830403880464,South cluster
06059052532,4117037,059,BAU historic production,No,2019,4051,0.133854301375274,542.243774871233,South cluster
06059052533,2011528,059,BAU historic production,No,2019,4693,0.123865797046655,581.302185539951,South cluster
06059052534,695418,059,BAU historic production,No,2019,1346,0.123913430610372,166.787477601561,South cluster
06059052535,1803443,059,BAU historic production,No,2019,3376,0.123882366565813,418.226869526186,South cluster
06059062610,11691641,059,BAU historic production,No,2019,6866,0.131364428709344,901.948167518359,South cluster
06059062611,1665709,059,BAU historic production,No,2019,1925,0.143374121618521,275.995184115652,South cluster
06059062614,6206307,059,BAU historic production,No,2019,4879,0.13283916209447,648.122271858921,South cluster
06059062622,2904077,059,BAU historic production,No,2019,4181,0.123700504685333,517.191810089378,South cluster
06059062625,1489583,059,BAU historic production,No,2019,3341,0.115153902129763,384.729187015537,South cluster
06059062626,471210,059,BAU historic production,No,2019,774,0.138369118539396,107.097697749493,South cluster
06059062627,959152,059,BAU historic production,No,2019,1582,0.143041297915466,226.291333302267,South cluster
06059062628,2460589,059,BAU historic production,No,2019,1646,0.141202731755022,232.419696468766,South cluster
06059062629,1070705,059,BAU historic production,No,2019,1725,0.137658509206307,237.460928380879,South cluster
06059062630,4557921,059,BAU historic production,No,2019,1227,0.137229682630309,168.380820587389,South cluster
06059062631,2378588,059,BAU historic production,No,2019,2303,0.137130759301318,315.812138670935,South cluster
06059062632,14191838,059,BAU historic production,No,2019,3126,0.100711973506504,314.825629181331,South cluster
06059062633,6750498,059,BAU historic production,No,2019,3592,0.0995257596188559,357.49652855093,South cluster
06059062634,3052135,059,BAU historic production,No,2019,3560,0.110935509483735,394.930413762098,South cluster
06059062635,1086109,059,BAU historic production,No,2019,2794,0.1155270241574,322.782505495777,South cluster
06059062636,1177784,059,BAU historic production,No,2019,2318,0.0974959498044593,225.995611646737,South cluster
06059062637,1608194,059,BAU historic production,No,2019,3735,0.0975180045398012,364.229746956157,South cluster
06059062638,1308167,059,BAU historic production,No,2019,3917,0.0973864495072623,381.462722719946,South cluster
06059062641,2191893,059,BAU historic production,No,2019,3646,0.115694315374958,421.821473857098,South cluster
06059062642,2040135,059,BAU historic production,No,2019,2238,0.11126126420368,249.002709287835,South cluster
06059062643,18818903,059,BAU historic production,No,2019,5092,0.116076678413459,591.062446481335,South cluster
06059062645,5604300,059,BAU historic production,No,2019,4154,0.127169119603931,528.260522834731,South cluster
