year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2040,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic production,reference case,53.0863840906062,-0.00887352382600753,6314176.49937396,-1055.43062630123,3394181.00520049,-567.345968940477,BAU demand - historical production,"BAU demand
historical production",BAU,53.0863840906062,0
2040,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,low exports,reference case,39.214972584337,-0.416388263714,4664289.39467796,-49525.8630700997,2507285.38673946,-26622.5918321036,BAU demand - low exports,"BAU demand
low exports",BAU,53.0863840906062,-13.8714115062692
2040,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic exports,reference case,29.419779187605,-0.767374937234906,3499233.96639891,-91272.7600099365,1881010.68487412,-49063.6060535628,,"Low demand
historical exports",Low,53.0863840906062,-23.6666049030012
2040,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic production,reference case,52.718804207276,-0.0305988038456124,6270455.98043629,-3639.46897986445,3370679.07190318,-1956.39391481963,,"Low demand
historical production",Low,53.0863840906062,-0.367579883330173
2040,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,low exports,reference case,23.1679077496844,-1.67267306451652,2755626.72347477,-198950.317224091,1481285.14987953,-106945.598965689,,"Low demand
low exports",Low,53.0863840906062,-29.9184763409218
2040,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic exports,reference case,62.8750948914432,0.464409445913941,7478460.87768686,55237.5766349472,4020041.22971485,29692.9193230873,,"BAU demand
historical exports",BAU,74.2307889498358,-11.3556940583926
2040,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic production,reference case,74.2307889498358,0.860430132231321,8829124.66437854,102340.888598017,4746089.57024753,55013.2705617537,BAU demand - historical production,"BAU demand
historical production",BAU,74.2307889498358,0
2040,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,low exports,reference case,54.8456052341694,0.0709552925128389,6523420.9787668,8439.53206016253,3506660.22358611,4536.66434795169,BAU demand - low exports,"BAU demand
low exports",BAU,74.2307889498358,-19.3851837156665
2040,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic exports,reference case,41.1987522865218,-0.567748268761527,4900243.21579509,-67528.8557995542,2634122.19242895,-36300.0875380174,,"Low demand
historical exports",Low,74.2307889498358,-33.032036663314
2040,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic production,reference case,73.759534478041,0.829361762752948,8773072.9297953,98645.5687566918,4715959.00090886,53026.8540567977,,"Low demand
historical production",Low,74.2307889498358,-0.47125447179485
2040,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,low exports,reference case,32.4671285370978,-1.92137759772936,3861690.40372394,-228531.618452295,2075848.88030678,-122847.006021357,,"Low demand
low exports",Low,74.2307889498358,-41.763660412738
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic exports,reference case,314.832025577289,-1.38924764293893,37446607.2836594,-165239.259918023,20129396.6305821,-88824.2445206827,,"BAU demand
historical exports",BAU,366.999747495268,-52.1677219179788
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic production,reference case,366.999747495268,-0.0606314608642074,43651516.6856289,-7211.59958188339,23464841.1866922,-3876.59013338752,BAU demand - historical production,"BAU demand
historical production",BAU,366.999747495268,0
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,low exports,reference case,274.23154136812,-2.89913189249136,32617522.996826,-344827.224112894,17533525.868891,-185361.624635617,BAU demand - low exports,"BAU demand
low exports",BAU,366.999747495268,-92.7682061271482
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic exports,reference case,206.785353850822,-7.68542566126055,24595369.3035693,-914116.395932944,13221222.9598497,-491382.606730357,,"Low demand
historical exports",Low,366.999747495268,-160.214393644446
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic production,reference case,364.666035025145,-0.205406688425895,43373941.3207297,-24431.3887090041,23315630.7502803,-13133.075309978,,"Low demand
historical production",Low,366.999747495268,-2.33371247012269
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,low exports,reference case,162.540960626346,-11.5113321720946,19332872.8515559,-1369175.62427065,10392371.8025958,-735999.365419024,,"Low demand
low exports",Low,366.999747495268,-204.458786868922
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic exports,reference case,440.221445092362,3.25824069090186,52360618.4662803,387540.179129227,28146412.5426996,208321.942676585,,"BAU demand
historical exports",BAU,513.175484383939,-72.954039291577
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic production,reference case,513.175484383939,5.94917845399199,61037884.5547576,707604.471999165,32810870.6454307,380372.271553165,BAU demand - historical production,"BAU demand
historical production",BAU,513.175484383939,0
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,low exports,reference case,383.532687254668,0.513279992753605,45617970.0706664,61050.3149416264,24521906.7799279,32817.5525908915,BAU demand - low exports,"BAU demand
low exports",BAU,513.175484383939,-129.642797129271
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic exports,reference case,289.558962019521,-7.16332368548159,34440590.0776035,-852016.780707436,18513514.2580966,-458001.003531653,,"Low demand
historical exports",Low,513.175484383939,-223.616522364418
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic production,reference case,510.197185110508,5.74461949667598,60683641.0401057,683273.913737431,32620447.3006344,367293.397577108,,"Low demand
historical production",Low,513.175484383939,-2.97829927343122
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,low exports,reference case,227.76047619463,-13.1728398298973,27090182.7447848,-1566797.91077866,14562308.1187033,-842231.0824349,,"Low demand
low exports",Low,513.175484383939,-285.415008189309
2040,Race,white,white,2020 prices,BAU,historic exports,reference case,2917.25220979946,-12.8554624683692,346982482.634789,-1529048.55730652,186520182.293459,-821938.944809917,,"BAU demand
historical exports",BAU,3430.94638989256,-513.694180093107
2040,Race,white,white,2020 prices,BAU,historic production,reference case,3430.94638989256,-0.570146538986939,408082061.658162,-67814.1097635627,219364216.755823,-36453.425599821,BAU demand - historical production,"BAU demand
historical production",BAU,3430.94638989256,0
2040,Race,white,white,2020 prices,BAU,low exports,reference case,2538.60342296928,-26.7989915338143,301945411.222296,-3187513.43585436,162310537.166609,-1713445.53939392,BAU demand - low exports,"BAU demand
low exports",BAU,3430.94638989256,-892.342966923288
2040,Race,white,white,2020 prices,LC1,historic exports,reference case,1922.17710521881,-60.0879165866999,228626713.107684,-7146949.58617872,122898124.084505,-3841837.57500895,,"Low demand
historical exports",Low,3430.94638989256,-1508.76928467376
2040,Race,white,white,2020 prices,LC1,historic production,reference case,3408.25323115689,-1.94865383435414,405382902.315518,-231775.896156239,217913285.60562,-124590.96515196,,"Low demand
historical production",Low,3430.94638989256,-22.6931587356735
2040,Race,white,white,2020 prices,LC1,low exports,reference case,1481.48333431275,-105.167214164816,176209915.47976,-12508750.8512681,94721512.4741417,-6724069.96262601,,"Low demand
low exports",Low,3430.94638989256,-1949.46305557981
2040,Race,white,white,changing prices,BAU,historic exports,reference case,4079.16032595175,30.217719009332,485181628.180641,3594142.16096842,260809032.912884,1932028.51614281,,"BAU demand
historical exports",BAU,4797.50664976443,-718.346323812677
2040,Race,white,white,changing prices,BAU,historic production,reference case,4797.50664976443,55.6131014517837,570622849.200484,6614708.1640524,306737899.404886,3555731.58393613,BAU demand - historical production,"BAU demand
historical production",BAU,4797.50664976443,0
2040,Race,white,white,changing prices,BAU,low exports,reference case,3550.4558191369,4.80715120522082,422296697.718141,571769.987519522,227005284.077175,307354.542777653,BAU demand - low exports,"BAU demand
low exports",BAU,4797.50664976443,-1247.05083062753
2040,Race,white,white,changing prices,LC1,historic exports,reference case,2691.70724885114,-50.8703839066656,320155816.694585,-6050602.01556347,172099527.442249,-3252496.73228006,,"Low demand
historical exports",Low,4797.50664976443,-2105.79940091329
2040,Race,white,white,changing prices,LC1,historic production,reference case,4768.47292783004,53.6536380913776,567169533.479929,6381646.56617552,304881572.039816,3430449.4907552,,"Low demand
historical production",Low,4797.50664976443,-29.0337219343865
2040,Race,white,white,changing prices,LC1,low exports,reference case,2075.98635813197,-120.401167856737,246921023.160388,-14320700.8275539,132732217.206592,-7698082.36036197,,"Low demand
low exports",Low,4797.50664976443,-2721.52029163246
2041,DAC,dac,DAC,2020 prices,BAU,historic exports,reference case,1816.30753884361,-6.73603265505286,216034423.399943,-801194.125728302,112746745.504924,-418137.20596878,,"BAU demand
historical exports",BAU,2301.95427198757,-485.646733143954
2041,DAC,dac,DAC,2020 prices,BAU,historic production,reference case,2301.95427198757,-0.354374021008774,273797995.772507,-42149.7932807624,142893120.750353,-21997.6610269811,BAU demand - historical production,"BAU demand
historical production",BAU,2301.95427198757,0
2041,DAC,dac,DAC,2020 prices,BAU,low exports,reference case,1585.51715887082,-15.5665097576803,188583859.221028,-1851504.70827816,98420501.9149523,-966286.422599171,BAU demand - low exports,"BAU demand
low exports",BAU,2301.95427198757,-716.437113116748
2041,DAC,dac,DAC,2020 prices,LC1,historic exports,reference case,1083.6368746421,-52.5085426804088,128889443.214704,-6245447.14974627,67266433.856686,-3259452.03211109,,"Low demand
historical exports",Low,2301.95427198757,-1218.31739734547
2041,DAC,dac,DAC,2020 prices,LC1,historic production,reference case,2282.98056812641,-1.1862524085973,271541234.136195,-141094.693281551,141715333.776082,-73636.2623379694,,"Low demand
historical production",Low,2301.95427198757,-18.9737038611552
2041,DAC,dac,DAC,2020 prices,LC1,low exports,reference case,922.179477345217,-45.0481315623436,109685451.058788,-5358094.33104692,57244014.3635047,-2796349.25039488,,"Low demand
low exports",Low,2301.95427198757,-1379.77479464235
2041,DAC,dac,DAC,changing prices,BAU,historic exports,reference case,2566.22883478073,16.8598934614498,305231220.362128,2005341.76323893,159297884.942234,1046572.82794105,,"BAU demand
historical exports",BAU,3252.20146001038,-685.972625229654
2041,DAC,dac,DAC,changing prices,BAU,historic production,reference case,3252.20146001038,32.7776407965862,386821863.681257,3898623.21135844,201879429.832673,2034662.21777475,BAU demand - historical production,"BAU demand
historical production",BAU,3252.20146001038,0
2041,DAC,dac,DAC,changing prices,BAU,low exports,reference case,2240.68462027708,1.22768606339663,266510488.785879,146022.876164951,139089825.503902,76208.2440277946,BAU demand - low exports,"BAU demand
low exports",BAU,3252.20146001038,-1011.5168397333
2041,DAC,dac,DAC,changing prices,LC1,historic exports,reference case,1534.03236902918,-57.4373915164702,182460178.814797,-6831692.0414026,95224599.0331374,-3565408.84474724,,"Low demand
historical exports",Low,3252.20146001038,-1718.1690909812
2041,DAC,dac,DAC,changing prices,LC1,historic production,reference case,3227.61688167148,31.5500307111692,383897735.970287,3752609.37213167,200353349.508695,1958458.69005723,,"Low demand
historical production",Low,3252.20146001038,-24.5845783389036
2041,DAC,dac,DAC,changing prices,LC1,low exports,reference case,1306.82463058043,-49.1737417205885,155435739.551042,-5848800.77400802,81120746.8408267,-3052445.26311106,,"Low demand
low exports",Low,3252.20146001038,-1945.37682942995
2041,DAC,non_dac,Non-DAC,2020 prices,BAU,historic exports,reference case,6273.99277937614,-23.4549239791771,746238389.436481,-2789764.87701914,389456219.317597,-1455957.36854191,,"BAU demand
historical exports",BAU,7425.94248898469,-1151.94970960856
2041,DAC,non_dac,Non-DAC,2020 prices,BAU,historic production,reference case,7425.94248898469,-1.09939828645849,883253066.730284,-130764.129874809,460963151.908083,-68244.8187660993,BAU demand - historical production,"BAU demand
historical production",BAU,7425.94248898469,0
2041,DAC,non_dac,Non-DAC,2020 prices,BAU,low exports,reference case,5427.33676016851,-53.4734063490515,645535815.111367,-6360209.52443062,336900300.957749,-3319345.6548423,BAU demand - low exports,"BAU demand
low exports",BAU,7425.94248898469,-1998.60572881618
2041,DAC,non_dac,Non-DAC,2020 prices,LC1,historic exports,reference case,3923.27335550224,-183.091539036339,466640191.195797,-21777190.3817049,243536016.395495,-11365352.3505043,,"Low demand
historical exports",Low,7425.94248898469,-3502.66913348245
2041,DAC,non_dac,Non-DAC,2020 prices,LC1,historic production,reference case,7374.39573123205,-3.74736807938473,877122015.765021,-445717.74602258,457763402.386779,-232616.74915948,,"Low demand
historical production",Low,7425.94248898469,-51.5467577526442
2041,DAC,non_dac,Non-DAC,2020 prices,LC1,low exports,reference case,3007.2843536186,-173.563282705943,357691044.847692,-20643884.8602988,186676273.938856,-10773888.6976736,,"Low demand
low exports",Low,7425.94248898469,-4418.65813536609
2041,DAC,non_dac,Non-DAC,changing prices,BAU,historic exports,reference case,8863.62603923912,57.9307963817894,1054253368.25884,6890378.37799621,550206926.92447,3596036.80371982,,"BAU demand
historical exports",BAU,10491.0716545374,-1627.44561529833
2041,DAC,non_dac,Non-DAC,changing prices,BAU,historic production,reference case,10491.0716545374,105.781481687878,1247824262.83295,12581812.7790088,651230125.191879,6566353.73687352,BAU demand - historical production,"BAU demand
historical production",BAU,10491.0716545374,0
2041,DAC,non_dac,Non-DAC,changing prices,BAU,low exports,reference case,7669.32027990207,3.89766369934444,912200797.004327,463594.139146085,476070755.255674,241946.30467346,BAU demand - low exports,"BAU demand
low exports",BAU,10491.0716545374,-2821.75137463538
2041,DAC,non_dac,Non-DAC,changing prices,LC1,historic exports,reference case,5552.05418755682,-198.258406245578,660369898.512724,-23581160.9881474,344642097.842399,-12306831.0818194,,"Low demand
historical exports",Low,10491.0716545374,-4939.01746698062
2041,DAC,non_dac,Non-DAC,changing prices,LC1,historic production,reference case,10424.7214783467,101.985874980128,1239932470.41935,12130357.4560384,647111457.912666,6330742.58933143,,"Low demand
historical production",Low,10491.0716545374,-66.3501761907101
2041,DAC,non_dac,Non-DAC,changing prices,LC1,low exports,reference case,4259.41195216483,-197.917386526922,506621034.945788,-23540599.5762095,264401718.927577,-12285662.3851033,,"Low demand
low exports",Low,10491.0716545374,-6231.65970237261
2041,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic exports,reference case,7034.39639091973,-26.2712327542087,836681969.203589,-3124740.99164646,436658045.351027,-1630778.89074071,,"BAU demand
historical exports",BAU,8451.96393855192,-1417.56754763219
2041,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic production,reference case,8451.96393855192,-1.26207039450118,1005289642.31723,-150112.601602584,524653125.5403,-78342.6410643637,BAU demand - historical production,"BAU demand
historical production",BAU,8451.96393855192,0
2041,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,low exports,reference case,6092.87687291984,-60.0352758897058,724696183.84457,-7140688.42039087,378213503.766708,-3726671.73774111,BAU demand - low exports,"BAU demand
low exports",BAU,8451.96393855192,-2359.08706563208
2041,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic exports,reference case,4382.69676819465,-206.604040141625,521284721.339943,-24573803.5710141,272054586.891985,-12824883.801874,,"Low demand
historical exports",Low,8451.96393855192,-4069.26717035728
2041,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic production,reference case,8390.96115594961,-4.28065468806629,998033877.15443,-509147.678756771,520866396.113669,-265720.355384936,,"Low demand
historical production",Low,8451.96393855192,-61.0027826023106
2041,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,low exports,reference case,3433.70179029202,-187.874162161156,408409793.236544,-22346042.9614655,213146008.37716,-11662232.245989,,"Low demand
low exports",Low,8451.96393855192,-5018.2621482599
2041,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic exports,reference case,9938.07840186799,65.0001922362636,1182050391.43201,7731223.2374409,616903234.95369,4034867.4302696,,"BAU demand
historical exports",BAU,11940.6697257412,-2002.59132387325
2041,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic production,reference case,11940.6697257412,120.386810889303,1420241695.88154,14318993.1876775,741213490.521344,7472975.16483767,BAU demand - historical production,"BAU demand
historical production",BAU,11940.6697257412,0
2041,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,low exports,reference case,8609.95744819998,4.37965865530888,1024081634.32729,520923.363501861,534460525.246994,271865.996946154,BAU demand - low exports,"BAU demand
low exports",BAU,11940.6697257412,-3330.71227754126
2041,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic exports,reference case,6202.6654481526,-224.34242345349,737754606.517535,-26683634.2736195,385028596.633084,-13925988.6236956,,"Low demand
historical exports",Low,11940.6697257412,-5738.00427758864
2041,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic production,reference case,11862.0449722661,116.033465946092,1410889946.29139,13801199.6177258,736332882.54011,7202742.58367473,,"Low demand
historical production",Low,11940.6697257412,-78.6247534751728
2041,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,low exports,reference case,4863.97716337319,-211.487746019445,578528954.73243,-25154679.0895077,301929923.018294,-13128038.3789221,,"Low demand
low exports",Low,11940.6697257412,-7076.69256236805
2041,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic exports,reference case,1055.90392730022,-3.91972388002115,125590843.632831,-466218.011100965,65544919.4714921,-243315.683769988,,"BAU demand
historical exports",BAU,1275.93282242044,-220.028895120217
2041,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic production,reference case,1275.93282242044,-0.191701912966075,151761420.18557,-22801.3215529896,79203147.11814,-11899.8387287178,BAU demand - historical production,"BAU demand
historical production",BAU,1275.93282242044,0
2041,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,low exports,reference case,919.977046119553,-9.00464021702662,109423490.487827,-1071025.81231801,57107299.1059937,-558960.339700448,BAU demand - low exports,"BAU demand
low exports",BAU,1275.93282242044,-355.955776300885
2041,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic exports,reference case,624.213461949803,-28.9960415751193,74244913.0705393,-3448833.96043708,38747863.3601941,-1799920.5807413,,"Low demand
historical exports",Low,1275.93282242044,-651.719360470635
2041,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic production,reference case,1266.41514340876,-0.652965799915709,150629372.746785,-77664.7605473707,78612340.0491947,-40532.6561125143,,"Low demand
historical production",Low,1275.93282242044,-9.51767901167614
2041,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,low exports,reference case,495.762040671853,-30.7372521071318,58966702.6699192,-3655936.22988024,30774279.925204,-1908005.70207946,,"Low demand
low exports",Low,1275.93282242044,-780.170781748586
2041,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic exports,reference case,1491.77647215178,9.79049760697612,177434197.188928,1164496.9037943,92601576.9130236,607742.201391235,,"BAU demand
historical exports",BAU,1802.60338880659,-310.826916654806
2041,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic production,reference case,1802.60338880659,18.1723115951627,214404430.632686,2161442.80269002,111896064.503199,1128040.78981055,BAU demand - historical production,"BAU demand
historical production",BAU,1802.60338880659,0
2041,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,low exports,reference case,1300.04745197915,0.745691107432167,154629651.462932,88693.6518091715,80700055.512592,46288.5517550981,BAU demand - low exports,"BAU demand
low exports",BAU,1802.60338880659,-502.555936827437
2041,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic exports,reference case,883.421108433363,-31.353374308565,105075470.809999,-3729218.75593045,54838100.2424451,-1946251.30287079,,"Low demand
historical exports",Low,1802.60338880659,-919.182280373227
2041,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic production,reference case,1790.29338775205,17.5024397452032,212940260.098239,2081767.21044421,111131924.881257,1086458.69571409,,"Low demand
historical production",Low,1802.60338880659,-12.3100010545381
2041,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,low exports,reference case,702.259419372123,-35.6033822280663,83527819.7643926,-4234721.26070958,43592542.7501087,-2210069.26929238,,"Low demand
low exports",Low,1802.60338880659,-1100.34396943447
2041,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic exports,reference case,24.5540729257487,-0.0915683489603285,2920499.35002282,-10891.28082457,1524186.70960937,-5684.07778734934,,"BAU demand
historical exports",BAU,28.5654397322706,-4.0113668065219
2041,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic production,reference case,28.5654397322706,-0.00419610350993633,3397617.51231619,-499.091031066636,1773191.10054515,-260.471866371435,BAU demand - historical production,"BAU demand
historical production",BAU,28.5654397322706,0
2041,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,low exports,reference case,21.219778665224,-0.20815791791189,2523913.24188125,-24758.6241924971,1317211.39381607,-12921.3402982343,BAU demand - low exports,"BAU demand
low exports",BAU,28.5654397322706,-7.34566106704663
2041,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic exports,reference case,14.5853336596399,-0.659896441424576,1734802.10805171,-78489.1017506857,905380.210707486,-40962.8736046933,,"Low demand
historical exports",Low,28.5654397322706,-13.9801060726307
2041,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic production,reference case,28.3733299791848,-0.0144480299863526,3374767.68162959,-1718.4709971275,1761265.94526338,-896.857126385062,,"Low demand
historical production",Low,28.5654397322706,-0.192109753085777
2041,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,low exports,reference case,11.1001992806402,-0.855039899209119,1320274.84329242,-101699.765958794,689041.539818243,-53076.3451954088,,"Low demand
low exports",Low,28.5654397322706,-17.4652404516304
2041,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic exports,reference case,34.6882248501515,0.226986416241034,4125871.02900054,26998.1148586059,2153261.14964409,14090.1136826731,,"BAU demand
historical exports",BAU,40.3558115506773,-5.66758670052577
2041,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic production,reference case,40.3558115506773,0.40693351996432,4799982.54301035,48401.3012485608,2505074.89356441,25260.2761545828,BAU demand - historical production,"BAU demand
historical production",BAU,40.3558115506773,0
2041,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,low exports,reference case,29.9848056405937,0.0164661763650314,3566439.08522743,1958.51244381562,1861297.81343474,1022.1329573126,BAU demand - low exports,"BAU demand
low exports",BAU,40.3558115506773,-10.3710059100835
2041,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic exports,reference case,20.6382648945806,-0.708205009980463,2454747.09603127,-84234.9974924894,1281114.10098202,-43961.6135031937,,"Low demand
historical exports",Low,40.3558115506773,-19.7175466560967
2041,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic production,reference case,40.1083296781802,0.392289862972868,4770546.66693568,46659.5620733609,2489712.53058414,24351.2755405526,,"Low demand
historical production",Low,40.3558115506773,-0.247481872497033
2041,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,low exports,reference case,15.7192014521633,-1.03147168739299,1869666.09420546,-122684.835290166,975764.713720262,-64028.2955099523,,"Low demand
low exports",Low,40.3558115506773,-24.636610098514
2041,Race,asian,Asian,2020 prices,BAU,historic exports,reference case,1350.27138870803,-5.07133584127243,160603364.052931,-603192.516083638,83817691.3157401,-314801.650732549,,"BAU demand
historical exports",BAU,1630.01297816083,-279.741589452792
2041,Race,asian,Asian,2020 prices,BAU,historic production,reference case,1630.01297816083,-0.244332722428529,193876260.677526,-29061.3113025955,101182566.546758,-15166.8804346389,BAU demand - historical production,"BAU demand
historical production",BAU,1630.01297816083,0
2041,Race,asian,Asian,2020 prices,BAU,low exports,reference case,1169.2807144121,-11.6013228076797,139076053.767591,-1379879.24943009,72582749.5136487,-720148.632401051,BAU demand - low exports,"BAU demand
low exports",BAU,1630.01297816083,-460.732263748726
2041,Race,asian,Asian,2020 prices,LC1,historic exports,reference case,857.691444530647,-41.1059550066524,102015144.853835,-4889205.76403052,53240939.0756673,-2551639.82351943,,"Low demand
historical exports",Low,1630.01297816083,-772.321533630179
2041,Race,asian,Asian,2020 prices,LC1,historic production,reference case,1617.95754217479,-0.825319903320954,192442368.505424,-98164.8237544358,100434228.975064,-51231.4853679008,,"Low demand
historical production",Low,1630.01297816083,-12.055435986033
2041,Race,asian,Asian,2020 prices,LC1,low exports,reference case,697.258291708549,-16.0220229462806,82932977.9173795,-1905684.15033068,43282099.2509416,-994562.267108387,,"Low demand
low exports",Low,1630.01297816083,-932.754686452277
2041,Race,asian,Asian,changing prices,BAU,historic exports,reference case,1907.64558038664,12.4380214744011,226898311.104662,1479397.48087438,118416527.028447,772086.451092928,,"BAU demand
historical exports",BAU,2302.8303999302,-395.184819543568
2041,Race,asian,Asian,changing prices,BAU,historic production,reference case,2302.8303999302,23.2165478263218,273902203.782914,2761412.04929972,142947506.129516,1441160.24037634,BAU demand - historical production,"BAU demand
historical production",BAU,2302.8303999302,0
2041,Race,asian,Asian,changing prices,BAU,low exports,reference case,1652.33886882264,0.729813519283329,196531736.588333,86805.1469566847,102568439.510883,45302.9552347046,BAU demand - low exports,"BAU demand
low exports",BAU,2302.8303999302,-650.491531107563
2041,Race,asian,Asian,changing prices,LC1,historic exports,reference case,1213.91726913514,-44.8399674579166,144385194.513816,-5333334.97102079,75353550.2552342,-2783427.52607059,,"Low demand
historical exports",Low,2302.8303999302,-1088.91313079506
2041,Race,asian,Asian,changing prices,LC1,historic production,reference case,2287.29152359461,22.3760635342428,272053985.836531,2661443.54972963,141982935.043302,1388987.43012623,,"Low demand
historical production",Low,2302.8303999302,-15.5388763355982
2041,Race,asian,Asian,changing prices,LC1,low exports,reference case,987.793789169293,-11.9106231082436,117489718.628321,-1416667.90479859,61317003.0829259,-739348.355755426,,"Low demand
low exports",Low,2302.8303999302,-1315.03661076091
2041,Race,black,Black,2020 prices,BAU,historic exports,reference case,619.260990201048,-2.33178687984301,73655858.433169,-277346.332218143,38440440.1623402,-144744.970931939,,"BAU demand
historical exports",BAU,735.432820907571,-116.171830706523
2041,Race,black,Black,2020 prices,BAU,historic production,reference case,735.432820907571,-0.109259431822986,87473515.3691627,-12995.485538706,45651771.6970034,-6782.24644797871,BAU demand - historical production,"BAU demand
historical production",BAU,735.432820907571,0
2041,Race,black,Black,2020 prices,BAU,low exports,reference case,539.128289329295,-5.35726662947544,64124751.2511047,-637201.565564909,33466226.7989126,-332550.718618968,BAU demand - low exports,"BAU demand
low exports",BAU,735.432820907571,-196.304531578276
2041,Race,black,Black,2020 prices,LC1,historic exports,reference case,387.841823165689,-18.3649595207519,46130505.3500622,-2184356.6444452,24075164.8041214,-1139999.351989,,"Low demand
historical exports",Low,735.432820907571,-347.590997741882
2041,Race,black,Black,2020 prices,LC1,historic production,reference case,730.194845251074,-0.370774702582155,86850502.4561317,-44100.5156729226,45326625.9297397,-23015.7284147533,,"Low demand
historical production",Low,735.432820907571,-5.23797565649682
2041,Race,black,Black,2020 prices,LC1,low exports,reference case,314.865537389736,-14.9116725124082,37450593.2303805,-1773617.35513024,19545183.7605397,-925637.597077678,,"Low demand
low exports",Low,735.432820907571,-420.567283517835
2041,Race,black,Black,changing prices,BAU,historic exports,reference case,874.864981801762,5.69490903977457,104057791.896122,677361.27523103,54306981.248987,353509.769931337,,"BAU demand
historical exports",BAU,1038.9881876523,-164.123205850539
2041,Race,black,Black,changing prices,BAU,historic production,reference case,1038.9881876523,10.4758311138042,123578859.437935,1246011.52938382,64494880.0082816,650284.073198658,BAU demand - historical production,"BAU demand
historical production",BAU,1038.9881876523,0
2041,Race,black,Black,changing prices,BAU,low exports,reference case,761.839728720278,0.324206001097504,90614393.7617751,38561.5624072624,47290972.576292,20124.9902426661,BAU demand - low exports,"BAU demand
low exports",BAU,1038.9881876523,-277.148458932023
