year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2044,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic exports,reference case,24.4776203035815,0.350438403351128,2911405.95708462,615626.53928829,1390503.69948518,294026.663749368,,"Low demand
historical exports",Low,53.0137777676372,-28.5361574640557
2044,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic production,reference case,52.5961537278947,-0.0159580723777627,6255867.74302264,1249655.08638776,2987837.27463198,596842.228914955,,"Low demand
historical production",Low,53.0137777676372,-0.417624039742535
2044,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,low exports,reference case,18.1996128636413,-1.18082721708137,2164690.05772128,320578.48144417,1033868.02729303,153110.068123182,,"Low demand
low exports",Low,53.0137777676372,-34.8141649039959
2044,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic exports,reference case,65.1818856319493,0.597185138781157,7752834.13049342,1607390.92415941,3702796.75828555,767698.857359183,,"BAU demand
historical exports",BAU,77.9833872365221,-12.8015016045728
2044,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic production,reference case,77.9833872365221,0.924527608390046,9275464.49933399,1943064.69297978,4430013.50237072,928018.51880284,BAU demand - historical production,"BAU demand
historical production",BAU,77.9833872365221,0
2044,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,low exports,reference case,55.53702907799,0.167059234021747,6605659.99844286,1337028.22630161,3154900.0039053,638572.127141688,BAU demand - low exports,"BAU demand
low exports",BAU,77.9833872365221,-22.4463581585321
2044,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic exports,reference case,36.098655761972,0.955034910468929,4293629.85963038,949600.633533803,2050661.53330762,453534.551150145,,"Low demand
historical exports",Low,77.9833872365221,-41.8847314745501
2044,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic production,reference case,77.4317212893786,0.908434875617377,9209848.49970195,1928410.21746434,4398674.93551376,921019.459682062,,"Low demand
historical production",Low,77.9833872365221,-0.551665947143519
2044,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,low exports,reference case,26.8846532885076,-1.38558223388563,3197702.17723589,507697.803043078,1527240.36868799,242479.298235284,,"Low demand
low exports",Low,77.9833872365221,-51.0987339480145
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic exports,reference case,310.264093180061,-0.886467203417979,36903290.3505625,7296307.84767151,17625216.9955087,3484757.26309546,,"BAU demand
historical exports",BAU,366.51335273798,-56.2492595579188
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic production,reference case,366.51335273798,-0.0452197290221983,43593664.1421097,8714430.0249036,20820576.7787938,4162060.31283498,BAU demand - historical production,"BAU demand
historical production",BAU,366.51335273798,0
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,low exports,reference case,264.141918412483,-2.40032400758003,31417447.6621546,6055090.93721031,15005147.9754317,2891945.15399743,BAU demand - low exports,"BAU demand
low exports",BAU,366.51335273798,-102.371434325497
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic exports,reference case,171.666321765913,0.598829844614944,20418257.3968172,4140632.07650548,9751873.44733803,1977588.94000248,,"Low demand
historical exports",Low,366.51335273798,-194.847030972067
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic production,reference case,363.836879307158,-0.109735011422458,43275320.2592555,8644622.41048252,20668533.9674023,4128719.80741063,,"Low demand
historical production",Low,366.51335273798,-2.67647343082217
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,low exports,reference case,124.624829293836,-7.7670482458811,14823069.6410321,2225554.15845541,7079580.61411036,1062937.06077175,,"Low demand
low exports",Low,366.51335273798,-241.888523444144
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic exports,reference case,456.401194361097,4.18172192583739,54285062.8289638,11254916.9363896,25926848.3348321,5375411.01039699,,"BAU demand
historical exports",BAU,539.140206723673,-82.7390123625762
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic production,reference case,539.140206723673,6.39257210022185,64126168.724395,13433507.6624528,30627015.3181838,6415918.07430661,BAU demand - historical production,"BAU demand
historical production",BAU,539.140206723673,0
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,low exports,reference case,388.681575801571,1.1802379093267,46230386.8253143,9358380.82062351,22079890.2168909,4469614.79920126,BAU demand - low exports,"BAU demand
low exports",BAU,539.140206723673,-150.458630922101
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic exports,reference case,253.139831691023,3.98501779723074,30108842.4781559,6400955.83198341,14380150.8515893,3057132.15395316,,"Low demand
historical exports",Low,539.140206723673,-286.00037503265
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic production,reference case,535.625175763926,6.28500829429934,63708085.5141555,13339655.9762643,30427336.4485587,6371093.98629841,,"Low demand
historical production",Low,539.140206723673,-3.51503095974647
2044,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,low exports,reference case,184.057548560463,-9.02702789237328,21892089.0462099,3519466.8996463,10455783.6512421,1680916.99210313,,"Low demand
low exports",Low,539.140206723673,-355.08265816321
2044,Race,white,white,2020 prices,BAU,historic exports,reference case,2874.89019766005,-8.18333221311286,341943879.495797,67610105.3631001,163314301.22213,32290962.8597841,,"BAU demand
historical exports",BAU,3426.21306350006,-551.322865840014
2044,Race,white,white,2020 prices,BAU,historic production,reference case,3426.21306350006,-0.426464495822755,407519072.507865,81463235.0250319,194633378.610103,38907294.7380267,BAU demand - historical production,"BAU demand
historical production",BAU,3426.21306350006,0
2044,Race,white,white,2020 prices,BAU,low exports,reference case,2444.56959397804,-22.1617773366267,290760882.395673,56043411.664346,138869016.755608,26766645.5313155,BAU demand - low exports,"BAU demand
low exports",BAU,3426.21306350006,-981.64346952202
2044,Race,white,white,2020 prices,LC1,historic exports,reference case,1564.31153542339,-5.86452226631134,186061629.62261,36654297.6570731,88864070.5336581,17506296.6983927,,"Low demand
historical exports",Low,3426.21306350006,-1861.90152807668
2044,Race,white,white,2020 prices,LC1,historic production,reference case,3400.41712855237,-0.99117101294079,404450864.171279,80795859.705585,193167985.220894,38588552.5686708,,"Low demand
historical production",Low,3426.21306350006,-25.795934947691
2044,Race,white,white,2020 prices,LC1,low exports,reference case,1132.79305524247,-70.7732835627517,134736155.241956,20212924.1407255,64350738.1244617,9653805.14067392,,"Low demand
low exports",Low,3426.21306350006,-2293.4200082576
2044,Race,white,white,changing prices,BAU,historic exports,reference case,4229.04276067455,38.7951064801847,503008876.41402,104293255.18032,240239840.763385,49811039.5105484,,"BAU demand
historical exports",BAU,5039.97190126473,-810.929140590183
2044,Race,white,white,changing prices,BAU,historic production,reference case,5039.97190126473,59.7542532926182,599462040.627145,125578218.65242,286306409.164482,59976856.6063541,BAU demand - historical production,"BAU demand
historical production",BAU,5039.97190126473,0
2044,Race,white,white,changing prices,BAU,low exports,reference case,3597.19804712429,11.001689107768,427856290.493996,86618104.411769,204346547.183567,41369289.0659488,BAU demand - low exports,"BAU demand
low exports",BAU,5039.97190126473,-1442.77385414044
2044,Race,white,white,changing prices,LC1,historic exports,reference case,2306.81660108354,19.8068528817827,274376328.703556,56759951.874606,131043662.662386,27108869.1263355,,"Low demand
historical exports",Low,5039.97190126473,-2733.15530018119
2044,Race,white,white,changing prices,LC1,historic production,reference case,5006.00570189009,58.7896714081809,595422048.423143,124678437.124553,284376886.388079,59547115.9375257,,"Low demand
historical production",Low,5039.97190126473,-33.9661993746449
2044,Race,white,white,changing prices,LC1,low exports,reference case,1673.08666912375,-82.3019271634099,198999511.994761,31968607.7534337,95043275.2090503,15268385.1045813,,"Low demand
low exports",Low,5039.97190126473,-3366.88523214098
2045,DAC,dac,DAC,2020 prices,BAU,historic exports,reference case,1796.40379685305,-4.17235393175619,213667041.592362,42336395.3428212,99076280.6137615,19631163.2992183,,"BAU demand
historical exports",BAU,2304.075645014,-507.671848160945
2045,DAC,dac,DAC,2020 prices,BAU,historic production,reference case,2304.075645014,-0.281125477837506,274050315.156081,54783313.0324593,127075686.190735,25402733.4047645,BAU demand - historical production,"BAU demand
historical production",BAU,2304.075645014,0
2045,DAC,dac,DAC,2020 prices,BAU,low exports,reference case,1530.10727694655,-12.9942014278633,181993322.301391,35162224.153567,84389343.9801702,16304537.9450199,BAU demand - low exports,"BAU demand
low exports",BAU,2304.075645014,-773.968368067446
2045,DAC,dac,DAC,2020 prices,LC1,historic exports,reference case,992.025541781334,-36.2355536222055,117993049.818641,20150679.8017096,54712755.0752925,9343763.97835426,,"Low demand
historical exports",Low,2304.075645014,-1312.05010323266
2045,DAC,dac,DAC,2020 prices,LC1,historic production,reference case,2282.73268737629,-0.774372628844831,271511750.816996,54228666.1023945,125898567.291438,25145546.5477036,,"Low demand
historical production",Low,2304.075645014,-21.3429576377107
2045,DAC,dac,DAC,2020 prices,LC1,low exports,reference case,707.00054691498,-46.2992255653709,84091736.7955567,12412826.2521531,38992894.9732459,5755762.08573362,,"Low demand
low exports",Low,2304.075645014,-1597.07509809902
2045,DAC,dac,DAC,changing prices,BAU,historic exports,reference case,2675.53333698959,26.540326505711,318232066.642126,66171811.2628117,147562531.403813,30683519.9876217,,"BAU demand
historical exports",BAU,3431.30186272267,-755.768525733082
2045,DAC,dac,DAC,changing prices,BAU,historic production,reference case,3431.30186272267,41.4604123864792,408124342.145492,85569960.8068087,189245105.592172,39678339.6532365,BAU demand - historical production,"BAU demand
historical production",BAU,3431.30186272267,0
2045,DAC,dac,DAC,changing prices,BAU,low exports,reference case,2279.73881763008,8.79338409735637,271155655.326271,55067850.0118335,125733447.689925,25534671.7018615,BAU demand - low exports,"BAU demand
low exports",BAU,3431.30186272267,-1151.56304509259
2045,DAC,dac,DAC,changing prices,LC1,historic exports,reference case,1482.24925799695,-34.9111567977317,176301015.62549,31938293.6058215,81749851.3875927,14809618.3484023,,"Low demand
historical exports",Low,3431.30186272267,-1949.05260472572
2045,DAC,dac,DAC,changing prices,LC1,historic production,reference case,3402.60556234655,40.5491443746092,404711159.866126,84800614.2513303,187662430.965443,39321597.7118884,,"Low demand
historical production",Low,3431.30186272267,-28.6963003761239
2045,DAC,dac,DAC,changing prices,LC1,low exports,reference case,1058.678027824,-54.8153941733681,125920799.432876,19968297.7837406,58388810.7718663,9259194.39824242,,"Low demand
low exports",Low,3431.30186272267,-2372.62383489867
2045,DAC,non_dac,Non-DAC,2020 prices,BAU,historic exports,reference case,6193.35460433328,-14.8328284341503,736647160.375938,145918040.460213,341579404.248863,67661425.9995617,,"BAU demand
historical exports",BAU,7418.66762458877,-1225.31302025549
2045,DAC,non_dac,Non-DAC,2020 prices,BAU,historic production,reference case,7418.66762458877,-0.857891064338839,882387783.125261,176395925.514701,409158562.591329,81793860.6028011,BAU demand - historical production,"BAU demand
historical production",BAU,7418.66762458877,0
2045,DAC,non_dac,Non-DAC,2020 prices,BAU,low exports,reference case,5226.80888716909,-44.859940410548,621684720.243036,120068375.580728,288271926.905775,55675072.6888891,BAU demand - low exports,"BAU demand
low exports",BAU,7418.66762458877,-2191.85873741968
2045,DAC,non_dac,Non-DAC,2020 prices,LC1,historic exports,reference case,3297.46010960442,-112.747198512689,392204997.352065,67712738.7547621,181863389.347192,31398039.9410033,,"Low demand
historical exports",Low,7418.66762458877,-4121.20751498435
2045,DAC,non_dac,Non-DAC,2020 prices,LC1,historic production,reference case,7361.99859605879,-1.99388138882416,875647481.363956,174939772.007725,406033120.203277,81118649.8992778,,"Low demand
historical production",Low,7418.66762458877,-56.6690285299819
2045,DAC,non_dac,Non-DAC,2020 prices,LC1,low exports,reference case,2349.64286740019,-141.532486042028,279470150.951288,42426756.2355766,129588835.472557,19673063.168755,,"Low demand
low exports",Low,7418.66762458877,-5069.02475718859
2045,DAC,non_dac,Non-DAC,changing prices,BAU,historic exports,reference case,9223.2532286512,90.7838375179196,1097027981.50136,228043972.158004,508686090.87467,105742787.513799,,"BAU demand
historical exports",BAU,11047.7189375013,-1824.46570885005
2045,DAC,non_dac,Non-DAC,changing prices,BAU,historic production,reference case,11047.7189375013,133.540755338142,1314032750.23968,275513384.970059,609310057.967674,127754103.949354,BAU demand - historical production,"BAU demand
historical production",BAU,11047.7189375013,0
2045,DAC,non_dac,Non-DAC,changing prices,BAU,low exports,reference case,7786.61884144746,29.2909677820497,926152469.046187,188017624.160367,429452016.700864,87182780.9886765,BAU demand - low exports,"BAU demand
low exports",BAU,11047.7189375013,-3261.10009605379
2045,DAC,non_dac,Non-DAC,changing prices,LC1,historic exports,reference case,4924.14933335549,-104.8250733523,585685925.547589,107162740.233759,271579475.611348,49690797.6242574,,"Low demand
historical exports",Low,11047.7189375013,-6123.56960414576
2045,DAC,non_dac,Non-DAC,changing prices,LC1,historic production,reference case,10972.5956309673,131.513327018856,1305097468.15565,273533412.189216,605166814.777112,126836001.010406,,"Low demand
historical production",Low,11047.7189375013,-75.1233065339657
2045,DAC,non_dac,Non-DAC,changing prices,LC1,low exports,reference case,3515.29165696525,-164.160648120885,418114217.969188,68002426.8072246,193877358.339375,31532366.7635325,,"Low demand
low exports",Low,11047.7189375013,-7532.427280536
2045,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic exports,reference case,6941.76927398911,-16.5306057973582,825664756.881692,163560010.752348,382856394.397833,75841914.6056486,,"BAU demand
historical exports",BAU,8440.21726510757,-1498.44799111846
2045,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic production,reference case,8440.21726510757,-0.987528413344055,1003892474.83863,200684528.444193,465499647.497863,93056357.7180543,BAU demand - historical production,"BAU demand
historical production",BAU,8440.21726510757,0
2045,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,low exports,reference case,5871.96359259664,-50.3268343635538,698420417.15013,134895322.315178,323853864.967917,62550249.7136656,BAU demand - low exports,"BAU demand
low exports",BAU,8440.21726510757,-2568.25367251093
2045,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic exports,reference case,3740.87614021987,-130.129537481709,444945584.753526,76606870.4441206,206318921.647252,35522201.9105033,,"Low demand
historical exports",Low,8440.21726510757,-4699.34112488771
2045,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic production,reference case,8372.54948201955,-2.45475485440785,995843964.226007,198935214.978803,461767595.563059,92245210.2875163,,"Low demand
historical production",Low,8440.21726510757,-67.6677830880199
2045,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,low exports,reference case,2666.66919041674,-164.389486341525,317177751.360797,47793358.788479,147073650.966801,22161528.4767944,,"Low demand
low exports",Low,8440.21726510757,-5773.54807469083
2045,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic exports,reference case,10338.0485705605,101.907735371554,1229623460.92753,255621542.913771,570169915.566782,118530361.668811,,"BAU demand
historical exports",BAU,12569.0889982521,-2231.04042769158
2045,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic production,reference case,12569.0889982521,151.918540719052,1494986854.55479,313452911.570729,693217522.046932,145346462.395595,BAU demand - historical production,"BAU demand
historical production",BAU,12569.0889982521,0
2045,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,low exports,reference case,8747.95836716181,33.0229828114936,1040495676.7287,211241379.001314,482472359.221655,97951513.6597477,BAU demand - low exports,"BAU demand
low exports",BAU,12569.0889982521,-3821.13063109024
2045,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic exports,reference case,5587.03200186289,-122.160316299361,664530213.758813,121282093.423935,308139156.343543,56237867.2533828,,"Low demand
historical exports",Low,12569.0889982521,-6982.05699638916
2045,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic production,reference case,12479.0490141008,149.291185340578,1484277359.8007,311061011.255222,688251585.795932,144237350.830736,,"Low demand
historical production",Low,12569.0889982521,-90.0399841513026
2045,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,low exports,reference case,3990.43385367304,-191.803309290647,474628364.556989,76674967.48067,220082670.137836,35553778.1473055,,"Low demand
low exports",Low,12569.0889982521,-8578.65514457902
2045,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic exports,reference case,1042.10231858,-2.46156540184939,123949258.979297,24555625.8838363,57474617.8586099,11386314.2512874,,"BAU demand
historical exports",BAU,1274.18024102397,-232.077922443975
2045,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic production,reference case,1274.18024102397,-0.150398455058932,151552965.447951,30296282.1899988,70274311.0058846,14048226.3124915,BAU demand - historical production,"BAU demand
historical production",BAU,1274.18024102397,0
2045,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,low exports,reference case,878.584431501909,-7.47404628169761,104500188.987007,20188858.1125076,48456186.6496022,9361467.0597739,BAU demand - low exports,"BAU demand
low exports",BAU,1274.18024102397,-395.595809522065
2045,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic exports,reference case,544.64911516107,-18.69499278843,64781406.8007582,11177392.3114013,30038796.7695604,5182897.88130842,,"Low demand
historical exports",Low,1274.18024102397,-729.531125862904
2045,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic production,reference case,1263.93186425243,-0.309882984376426,150334007.689268,30037315.1693089,69709086.720213,13928144.6704171,,"Low demand
historical production",Low,1274.18024102397,-10.248376771541
2045,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,low exports,reference case,387.256580993569,-23.2456064238596,46060895.742383,7000284.48946622,21358194.4968376,3245995.00833503,,"Low demand
low exports",Low,1274.18024102397,-886.923660030405
2045,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic exports,reference case,1551.96873462577,15.3283938189538,184593557.836071,38377257.8318775,85595059.4877007,17795332.1101896,,"BAU demand
historical exports",BAU,1897.50243427772,-345.533699651949
2045,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic production,reference case,1897.50243427772,22.9325198683928,225691869.643489,47320477.3890095,104652129.979424,21942255.8651566,BAU demand - historical production,"BAU demand
historical production",BAU,1897.50243427772,0
2045,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,low exports,reference case,1308.90953477681,5.02346624114749,155683721.275654,31614743.3206707,72189720.7035262,14659589.7871167,BAU demand - low exports,"BAU demand
low exports",BAU,1897.50243427772,-588.592899500908
2045,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic exports,reference case,813.444123883278,-17.4167807332914,96752300.2096216,17693197.0056897,44863531.474749,8204242.16306906,,"Low demand
historical exports",Low,1897.50243427772,-1084.05831039444
2045,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic production,reference case,1883.85329038774,22.6259385905044,224068419.392299,46966615.1382809,103899344.657688,21778171.8052544,,"Low demand
historical production",Low,1897.50243427772,-13.6491438899791
2045,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,low exports,reference case,579.460970260034,-26.9348209426036,68921982.6024611,11221461.1641061,31958759.9373696,5203332.37595197,,"Low demand
low exports",Low,1897.50243427772,-1318.04146401768
2045,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic exports,reference case,24.2332982869441,-0.0581982413514939,2882345.91914535,570931.432872529,1336528.60536159,264737.895151901,,"BAU demand
historical exports",BAU,28.5297727155471,-4.29647442860309
2045,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic production,reference case,28.5297727155471,-0.0032643079574646,3393375.22227031,678364.434990714,1573490.19878721,314554.011786995,BAU demand - historical production,"BAU demand
historical production",BAU,28.5297727155471,0
2045,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,low exports,reference case,20.4462593374267,-0.174968645201374,2431909.65856969,469733.099037411,1127663.68628553,217812.761326996,BAU demand - low exports,"BAU demand
low exports",BAU,28.5297727155471,-8.08351337812048
2045,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic exports,reference case,12.4928930611012,-0.41156654869437,1485923.99212881,258022.909753758,689015.120524503,119643.862811158,,"Low demand
historical exports",Low,28.5297727155471,-16.0368796544459
2045,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic production,reference case,28.3265644934748,-0.00581837439317459,3369205.32254428,673287.427360837,1562282.74372152,312199.830117854,,"Low demand
historical production",Low,28.5297727155471,-0.203208222072352
2045,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,low exports,reference case,8.79109224306994,-0.49518940018086,1045626.08653625,162006.343766728,484851.303199017,75121.4874162214,,"Low demand
low exports",Low,28.5297727155471,-19.7386804724772
2045,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic exports,reference case,36.087702230282,0.354920696318686,4292327.02965681,892237.2584804,1990329.41209363,413725.712381546,,"BAU demand
historical exports",BAU,42.4855145689129,-6.39781233863096
2045,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic production,reference case,42.4855145689129,0.513575906930344,5053292.70867235,1059526.95087907,2343185.1852148,491297.060701622,BAU demand - historical production,"BAU demand
historical production",BAU,42.4855145689129,0
2045,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,low exports,reference case,30.4588265113578,0.115276506354097,3622819.85957594,735532.904455157,1679882.46734487,341062.729653385,BAU demand - low exports,"BAU demand
low exports",BAU,42.4855145689129,-12.0266880575552
2045,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic exports,reference case,18.6530163103273,-0.374331360437025,2218618.56381266,408104.872722255,1028761.73023712,189236.077723271,,"Low demand
historical exports",Low,42.4855145689129,-23.8324982585856
2045,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic production,reference case,42.2175364212232,0.508733751292091,5021418.9739761,1052691.45716475,2328405.50249238,488127.478306852,,"Low demand
historical production",Low,42.4855145689129,-0.267978147689703
2045,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,low exports,reference case,13.1477789343277,-0.563941765058231,1563817.12916073,259102.542335262,725133.75746985,120144.482746773,,"Low demand
low exports",Low,42.4855145689129,-29.3377356345853
2045,Race,asian,Asian,2020 prices,BAU,historic exports,reference case,1332.37339745206,-3.1870376836233,158474549.334987,31391652.9202036,73483812.9598264,14556143.9446779,,"BAU demand
historical exports",BAU,1627.70732861244,-295.333931160382
2045,Race,asian,Asian,2020 prices,BAU,historic production,reference case,1627.70732861244,-0.191211563586722,193602023.159873,38702210.2330622,89772237.3606608,17946010.8252875,BAU demand - historical production,"BAU demand
historical production",BAU,1627.70732861244,0
2045,Race,asian,Asian,2020 prices,BAU,low exports,reference case,1134.20905436336,-9.78535035827056,134904576.363971,26049807.5271263,62554540.7672988,12079158.4011163,BAU demand - low exports,"BAU demand
low exports",BAU,1627.70732861244,-493.498274249082
2045,Race,asian,Asian,2020 prices,LC1,historic exports,reference case,736.507207840067,-26.17832732029,87601304.6099741,15029308.381297,40620263.0643793,6969011.05345476,,"Low demand
historical exports",Low,1627.70732861244,-891.200120772377
2045,Race,asian,Asian,2020 prices,LC1,historic production,reference case,1614.10298138005,-0.530454332359608,191983901.092312,38346305.7725302,89021922.68958,17780979.803467,,"Low demand
historical production",Low,1627.70732861244,-13.604347232395
2045,Race,asian,Asian,2020 prices,LC1,low exports,reference case,536.206305438526,-34.5182352784364,63777205.9750286,9470919.42953053,29573154.1413803,4391615.40346821,,"Low demand
low exports",Low,1627.70732861244,-1091.50102317392
2045,Race,asian,Asian,changing prices,BAU,historic exports,reference case,1984.2496481737,19.5399604271543,236009717.218741,49061233.8970932,109436461.498583,22749435.4797094,,"BAU demand
historical exports",BAU,2423.96743823812,-439.717790064415
2045,Race,asian,Asian,changing prices,BAU,historic production,reference case,2423.96743823812,29.2972364642028,288310430.178258,60449812.8721697,133688026.339185,28030259.5034693,BAU demand - historical production,"BAU demand
historical production",BAU,2423.96743823812,0
2045,Race,asian,Asian,changing prices,BAU,low exports,reference case,1689.74220485368,6.28557818155048,200980547.133846,40794202.526818,93193620.0236699,18916056.621744,BAU demand - low exports,"BAU demand
low exports",BAU,2423.96743823812,-734.225233384442
2045,Race,asian,Asian,changing prices,LC1,historic exports,reference case,1100.07722297812,-24.8680260666861,130844883.632866,23802703.589445,60672082.6528642,11037188.1532071,,"Low demand
historical exports",Low,2423.96743823812,-1323.89021526001
2045,Race,asian,Asian,changing prices,LC1,historic production,reference case,2405.81435565616,28.6973748535068,286151274.504091,59960902.9643137,132686837.237355,27803554.5570041,,"Low demand
historical production",Low,2423.96743823812,-18.1530825819636
2045,Race,asian,Asian,changing prices,LC1,low exports,reference case,802.55940862309,-40.7088233261829,95457655.3684715,15217954.8267283,44263211.488002,7056485.41555128,,"Low demand
low exports",Low,2423.96743823812,-1621.40802961503
2045,Race,black,Black,2020 prices,BAU,historic exports,reference case,611.062035129002,-1.47308060165881,72680662.0561284,14395964.0260397,33701639.7821664,6675332.615269,,"BAU demand
historical exports",BAU,734.448313854947,-123.386278725944
2045,Race,black,Black,2020 prices,BAU,historic production,reference case,734.448313854947,-0.0851988961130365,87356416.5800538,17463176.3653969,40506709.7760925,8097582.80496328,BAU demand - historical production,"BAU demand
historical production",BAU,734.448313854947,0
2045,Race,black,Black,2020 prices,BAU,low exports,reference case,518.260511361902,-4.48626397698404,61642705.5157803,11901658.5710911,28583397.5327118,5518736.32718828,BAU demand - low exports,"BAU demand
low exports",BAU,734.448313854947,-216.187802493045
2045,Race,black,Black,2020 prices,LC1,historic exports,reference case,339.213194089341,-11.886704378015,40346541.1157191,6938249.84387178,18708478.3857398,3217229.87025437,,"Low demand
historical exports",Low,734.448313854947,-395.235119765606
2045,Race,black,Black,2020 prices,LC1,historic production,reference case,728.568003950879,-0.227224870146299,86657003.4397293,17309779.5063984,40182395.5906229,8026453.49024002,,"Low demand
historical production",Low,734.448313854947,-5.8803099040673
2045,Race,black,Black,2020 prices,LC1,low exports,reference case,243.595620068792,-15.277992097243,28973639.2097003,4340977.46416507,13434923.7362435,2012888.36206271,,"Low demand
low exports",Low,734.448313854947,-490.852693786155
2045,Race,black,Black,changing prices,BAU,historic exports,reference case,910.005771025386,8.9434091608792,108237491.630551,22498492.642868,50189154.1802556,10432432.4138118,,"BAU demand
historical exports",BAU,1093.72391262634,-183.718141600957
2045,Race,black,Black,changing prices,BAU,historic production,reference case,1093.72391262634,13.2204341777433,130089211.088887,27275809.3025825,60321681.2785516,12647648.9602256,BAU demand - historical production,"BAU demand
historical production",BAU,1093.72391262634,0
2045,Race,black,Black,changing prices,BAU,low exports,reference case,772.081639805561,2.84885191628627,91832582.4817492,18637593.9732306,42582284.3038486,8642154.0575267,BAU demand - low exports,"BAU demand
low exports",BAU,1093.72391262634,-321.642272820782
2045,Race,black,Black,changing prices,LC1,historic exports,reference case,506.616960480714,-11.204855119044,60257803.5940791,10985382.502559,27941225.8135994,5093863.94533182,,"Low demand
historical exports",Low,1093.72391262634,-587.106952145628
2045,Race,black,Black,changing prices,LC1,historic production,reference case,1085.90294430803,12.9712351005885,129158973.04002,27066049.5943704,59890334.8000291,12550384.4894987,,"Low demand
historical production",Low,1093.72391262634,-7.82096831831518
2045,Race,black,Black,changing prices,LC1,low exports,reference case,364.53491434473,-17.9037426158368,43358345.6245249,6968070.09005174,20105036.2565486,3231057.36117894,,"Low demand
low exports",Low,1093.72391262634,-729.188998281612
2045,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic exports,reference case,39.5752162391819,-0.0944948470626409,4707137.33127103,932435.975831861,2182674.76183933,432365.645667207,,"BAU demand
historical exports",BAU,47.4532227271549,-7.878006487973
