demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
LC1,low exports,changing prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2040,18.297749085588,-1.24740541323097,2176362.53150091,316577.845432389,1169902.10292393,170176.191581032
LC1,low exports,changing prices,low oil price,Race,hispanic,Hispanic,2040,1196.15955351239,-82.0054204499093,142273064.396301,20651531.8068354,76478782.7475951,11101215.9691773
LC1,low exports,changing prices,low oil price,DAC,non_dac,Non-DAC,2040,2671.26847524976,-181.47054915716,317724797.401023,46277449.6063206,170792734.78127,24876409.5267952
LC1,low exports,changing prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2040,19.1511101167225,-1.32855563187748,2277862.6102984,329156.155337939,1224463.39678623,176937.652962919
LC1,low exports,changing prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2040,134.377619761758,-9.13617353029047,15983081.5994802,2327279.84972766,8591693.94059603,1251027.59805885
LC1,low exports,changing prices,low oil price,Poverty,total_above_poverty,Above poverty line,2040,3032.58091521328,-209.06772974872,360699856.946522,52246500.4954686,193893946.922105,28085068.5101216
LC1,low exports,changing prices,low oil price,Poverty,total_below_poverty,Below poverty line,2040,441.993043476345,-29.9713598631462,52571335.1137617,7662395.16379635,28259683.1239753,4118914.97202784
LC1,low exports,changing prices,low oil price,Race,white,white,2040,1224.72619368312,-83.4735180646452,145670824.690622,21191389.6278409,78305246.3335195,11391416.1499527
LC1,low exports,changing prices,low oil price,Race,aialnative,American Indian or Alaska Native,2041,9.20039764617381,-0.683750038661195,1094309.50322808,153800.872293156,571111.923379281,80267.5218789987
LC1,low exports,changing prices,low oil price,Race,asian,Asian,2041,577.696575180276,-11.7864788490056,68712122.7271078,12620902.9495,35860341.5710015,6586754.60371088
LC1,low exports,changing prices,low oil price,Race,black,Black,2041,260.900208759599,-11.671538842713,31031873.7102144,5095790.05959161,16195302.1776963,2659454.61817288
LC1,low exports,changing prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2041,16.8765678133711,-1.25173358006919,2007325.03640487,282358.507335369,1047607.88333357,147360.78753873
LC1,low exports,changing prices,low oil price,Race,hispanic,Hispanic,2041,1113.90204287032,-67.8094055221865,132489229.059038,20045561.4888982,69145135.0936273,10461628.2170368
LC1,low exports,changing prices,low oil price,DAC,non_dac,Non-DAC,2041,2494.22275681122,-137.375221136721,296666706.257137,46261644.5027099,154828129.257127,24143605.3444603
LC1,low exports,changing prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2041,18.3415515083924,-0.571860777074574,2181572.45930868,381900.088750684,1138546.30664518,199310.792405376
LC1,low exports,changing prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2041,124.730989291823,-7.92497439382167,14835696.4751241,2213052.34135019,7742638.7357375,1154975.42101131
LC1,low exports,changing prices,low oil price,Poverty,total_above_poverty,Above poverty line,2041,2845.10276568068,-148.154966667097,338400916.338616,53582758.8554932,176608900.528918,27964440.0232818
LC1,low exports,changing prices,low oil price,Poverty,total_below_poverty,Below poverty line,2041,410.755864862039,-24.3739370848843,48855936.8531347,7451928.39867027,25497547.0672441,3889105.54837998
LC1,low exports,changing prices,low oil price,Race,white,white,2041,1134.21029747277,-70.8291617484494,134904724.221324,20241320.9464443,70405763.9047426,10563793.6099068
LC1,low exports,changing prices,low oil price,Race,aialnative,American Indian or Alaska Native,2042,8.67153622983769,-0.52886141633612,1031405.90970482,155958.307122355,522604.863729054,79022.7873179614
LC1,low exports,changing prices,low oil price,Race,asian,Asian,2042,540.663883457966,-37.0326917223092,64307397.188023,9337699.00633663,32584027.5181621,4731335.03583092
LC1,low exports,changing prices,low oil price,Race,black,Black,2042,244.522868949108,-16.3773398104908,29083927.6233766,4258428.65520512,14736586.1386914,2157710.66086899
LC1,low exports,changing prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2042,15.8519058963924,-1.02466191697869,1885450.16572338,279590.136599488,955342.041047436,141666.015157292
LC1,low exports,changing prices,low oil price,Race,hispanic,Hispanic,2042,1045.49186664015,-68.4101762301732,124352417.059688,18361033.8124569,63008343.6214316,9303384.32541053
LC1,low exports,changing prices,low oil price,DAC,non_dac,Non-DAC,2042,2342.70804900171,-151.514707809489,278645312.942276,41311947.9365729,141187280.806458,20932423.1310181
LC1,low exports,changing prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2042,17.1904696352052,-1.15108187318734,2044661.0038189,299403.036371947,1036012.85897101,151705.047984461
LC1,low exports,changing prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2042,117.168877564318,-7.56211172750467,13936247.2288927,2067690.04879336,7061381.47495612,1047681.48603379
LC1,low exports,changing prices,low oil price,Poverty,total_above_poverty,Above poverty line,2042,2668.9892491365,-176.113516544182,317453702.727543,46732969.6566502,160851171.680499,23679210.1046401
LC1,low exports,changing prices,low oil price,Poverty,total_below_poverty,Below poverty line,2042,385.875876364868,-24.8799884971707,45896672.6017705,6811923.11926254,23255465.2876963,3451545.2354678
LC1,low exports,changing prices,low oil price,Race,white,white,2042,1065.3037171284,-68.9065803443731,126708869.150086,18785089.7730271,64202338.4512067,9518249.98150393
LC1,low exports,changing prices,low oil price,Race,aialnative,American Indian or Alaska Native,2043,8.19273214799498,-0.478804081842686,974456.212844405,149331.485080552,479367.885683796,73461.1954088033
LC1,low exports,changing prices,low oil price,Race,asian,Asian,2043,507.092801473929,-33.5710819840379,60314400.8566024,8868483.10618412,29670688.5684673,4362706.03008896
LC1,low exports,changing prices,low oil price,Race,black,Black,2043,229.680702247871,-14.8421667012376,27318577.3967573,4051435.29805612,13438929.850267,1993037.70371052
LC1,low exports,changing prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2043,14.9234023257302,-0.928503570662196,1775012.51723985,266652.384661146,873188.539655196,131175.303890198
LC1,low exports,changing prices,low oil price,Race,hispanic,Hispanic,2043,983.454577556409,-62.0372890837341,116973606.098504,17491672.4507536,57543263.1011429,8604743.78352608
LC1,low exports,changing prices,low oil price,DAC,non_dac,Non-DAC,2043,2205.45636688601,-137.251682115707,262320385.928304,39404135.5744876,129044247.567734,19384223.6403869
LC1,low exports,changing prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2043,16.147564389421,-1.04290524578413,1920616.24343806,284887.440382947,944815.924708838,140145.742983782
LC1,low exports,changing prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2043,110.320284076951,-6.8485934873677,13121664.9439531,1972667.16083902,6454989.66287405,970421.526985794
LC1,low exports,changing prices,low oil price,Poverty,total_above_poverty,Above poverty line,2043,2509.37697267805,-159.612276458446,298469172.093372,44506209.9113374,146827055.010053,21894106.1319946
LC1,low exports,changing prices,low oil price,Poverty,total_below_poverty,Below poverty line,2043,363.324961034342,-22.5509153305257,43214431.9093858,6497093.82796956,21258636.9529735,3196139.64214141
LC1,low exports,changing prices,low oil price,Race,white,white,2043,1002.88986949409,-62.4138476343044,119285269.733418,17918174.4133494,58680448.4302267,8814554.48754193
LC1,low exports,changing prices,low oil price,Race,aialnative,American Indian or Alaska Native,2044,7.75583472404153,-0.436897423953462,922490.958585319,142925.988309793,440586.819413875,68262.2480089841
LC1,low exports,changing prices,low oil price,Race,asian,Asian,2044,476.47092038563,-30.6218810882972,56672187.0338576,8420666.34857559,27066952.1496087,4021757.14497394
LC1,low exports,changing prices,low oil price,Race,black,Black,2044,216.141187263341,-13.5395149845287,25708166.5768696,3853304.65946365,12278363.5326194,1840359.76542175
LC1,low exports,changing prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2044,14.0764111364267,-0.846991189303385,1674270.07726601,254260.063474129,799640.713350391,121436.022356066
LC1,low exports,changing prices,low oil price,Race,hispanic,Hispanic,2044,926.882543939306,-56.5720336171036,110244841.061931,16665956.1831286,52653550.0735449,7959753.49013297
LC1,low exports,changing prices,low oil price,DAC,non_dac,Non-DAC,2044,2080.23425206388,-125.222114822063,247426274.224217,37569965.4815768,118172166.551155,17943624.7509698
LC1,low exports,changing prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2044,15.1960705726188,-0.951493816802146,1807444.09957726,270951.104826812,863245.368087224,129407.756662885
LC1,low exports,changing prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2044,104.071247841679,-6.24903623527231,12378394.9244102,1881062.96924762,5911990.35441854,898406.15024454
LC1,low exports,changing prices,low oil price,Poverty,total_above_poverty,Above poverty line,2044,2363.78143595025,-145.595536727807,281151814.127317,42376476.4526203,134279672.235226,20239241.1594571
LC1,low exports,changing prices,low oil price,Poverty,total_below_poverty,Below poverty line,2044,342.756420590015,-20.5685404443282,40767977.9471359,6196432.41962696,19471013.3150885,2959450.63316733
LC1,low exports,changing prices,low oil price,Race,white,white,2044,945.943640677218,-56.9462288168749,112511997.341956,17083781.5552211,53736356.5392712,8159309.21482317
LC1,low exports,changing prices,low oil price,Race,aialnative,American Indian or Alaska Native,2045,7.35745725428972,-0.398377469751798,875107.327161228,137114.560292975,405782.653547464,63579.2986629015
LC1,low exports,changing prices,low oil price,Race,asian,Asian,2045,448.558706435871,-27.9122139497613,53352265.2048197,8014515.57773382,24739164.0723757,3716288.61636893
LC1,low exports,changing prices,low oil price,Race,black,Black,2045,203.79867893454,-12.3425083288019,24240129.5770235,3673596.31552786,11240020.277292,1703427.24224779
LC1,low exports,changing prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2045,13.3043117564259,-0.772099380000893,1582435.38473803,243019.322925226,733766.944415144,112686.778706102
LC1,low exports,changing prices,low oil price,Race,hispanic,Hispanic,2045,875.328625376847,-51.5539185624596,104112938.378898,15917065.5293531,48276620.584425,7380659.36225417
LC1,low exports,changing prices,low oil price,DAC,non_dac,Non-DAC,2045,1966.06814473234,-114.166107331523,233847181.123672,35906161.7442971,108433704.913403,16649497.8833846
LC1,low exports,changing prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2045,14.3285962282378,-0.867474344381081,1704265.36150852,258310.081846718,790258.862287581,119777.022996532
LC1,low exports,changing prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2045,98.3733672983554,-5.69788054332272,11700680.2139586,1797964.27443042,5425543.72265659,833706.55417618
LC1,low exports,changing prices,low oil price,Poverty,total_above_poverty,Above poverty line,2045,2231.06399944371,-132.717436506541,265366197.287856,40444745.9860027,123048906.522785,18754015.4662991
LC1,low exports,changing prices,low oil price,Poverty,total_below_poverty,Below poverty line,2045,324.008760579388,-18.7476600106264,38538102.3154613,5923719.95775276,17869914.849165,2746797.71123218
LC1,low exports,changing prices,low oil price,Race,white,white,2045,894.023016738529,-51.9206239386882,106336478.15521,16326880.2816453,49307664.2549505,7570688.3021186
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2020,2184.78536455215,2184.78536455215,259861744.990698,259861744.990698,252292956.301648,252292956.301648
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2021,2175.64642412086,-9.13894043129459,258774745.30351,50885349.3109512,243920016.310218,47964322.0953446
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2022,2127.93044185046,-47.715982270394,253099332.689571,46079536.4467623,231621743.298711,42169303.4461145
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2023,2132.71514128207,7.9436887516376,253668432.228466,51489554.1310616,225381116.500071,45747801.948402
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2024,2111.0285754178,-21.6865658642635,251088998.596323,48154252.8135488,216591575.85141,41538281.4824227
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2025,2086.01782246576,-25.0107529520566,248114181.018767,47242982.1417103,207791720.463177,39565253.7824693
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2026,2060.51703934919,-25.5007831165579,245081078.496746,46589733.6817325,199273344.51658,37881716.9723642
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2027,2035.17849473631,-25.3385446128741,242067272.872881,46002410.0754835,191090140.531044,36314727.3142834
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2028,2012.56910949194,-22.6093852443671,239378077.678656,45724259.3803505,183463364.089173,35043837.4631207
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2029,1990.78166426099,-21.7874452309477,236786645.298859,45284183.1559356,176191501.89569,33695685.1274006
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2030,1980.38316193611,-10.3985023248996,235549831.375038,46120515.1359509,170166209.884578,33318441.4219061
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2031,1960.46785728051,-19.9153046555787,233181074.286225,44741209.1861937,163548513.94614,31380583.9387013
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2032,1943.68831322791,-16.7795440526211,231185289.405747,44640429.9767669,157425932.607554,30397960.6105512
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2033,1921.01195137217,-22.6763618557348,228488127.909939,43539896.3853428,151057569.779425,28785000.7638479
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2034,1900.91976905946,-20.0921823127039,226098332.719454,43307830.3915023,145123916.14246,27797648.3526165
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2035,1883.30469716136,-17.6150718981073,224003168.866819,43124502.6912543,139591369.118341,26873764.3474986
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2036,1867.51502067169,-15.7896764896534,222125120.362826,42922585.2693719,134389350.85476,25968869.9861445
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2037,1854.31645357054,-13.1985671011686,220555262.410675,42855166.1204141,129552971.821424,25172893.4876311
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2038,1843.02266618005,-11.2937873904886,219211961.89866,42767751.97012,125013518.780834,24389851.3467175
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2039,1833.47691881185,-9.54574736819585,218076575.966207,42707006.4472801,120743712.668463,23645834.0037384
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2040,1825.46878667151,-8.00813214033012,217124076.363333,42662815.5903668,116714890.031534,22933365.6288437
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2041,1818.72389738546,-6.74488928606624,216321828.816235,42622567.7255691,112896740.2364,22244398.4643348
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2042,1811.57723380229,-7.14666358316275,215471793.613825,42414330.560836,109177779.84347,21490991.3103451
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2043,1805.57586929289,-6.00136450940089,214757982.05181,42380547.1607499,105646696.51948,20848420.9129006
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2044,1800.57615078481,-4.99971850808812,214163307.811925,42356922.170478,102285588.542475,20229901.9254031
BAU,historic exports,2020 prices,reference case,DAC,dac,DAC,2045,1796.40379685305,-4.17235393175619,213667041.592362,42336395.3428212,99076280.6137615,19631163.2992183
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2020,2974.37048868012,2974.37048868012,353776218.926521,353776218.926521,343472057.210212,343472057.210212
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2021,2962.00374571662,-12.3667429635112,352305299.421795,69284324.2805824,332081534.001129,65307120.6339734
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2022,2897.16233831629,-64.8414074003531,344592962.297934,62748722.7604962,315351375.318751,57423970.2693318
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2023,2903.79216057754,10.9296080768874,345381523.595418,70116292.2887576,306867010.303916,62297417.5464318
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2024,2874.41391119586,-29.3782493816931,341887229.248268,65582010.3719298,294914927.218316,56571618.2443999
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2025,2840.50752547473,-33.9063857211279,337854351.37258,64344567.9739691,282947700.326603,53887562.6813107
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2026,2805.93463706191,-34.5728884128453,333742198.637534,63458717.5394704,271362948.689247,51597744.5520792
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2027,2771.59015319173,-34.3444838701609,329657212.691496,62663453.7814693,260234447.85686,49467109.0690963
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2028,2740.96903160267,-30.6211215890436,326015089.204765,62289319.0515685,249863419.363033,47739576.3674128
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2029,2711.45277354596,-29.5162580567171,322504379.892694,61692308.5288801,239973546.605694,45904871.3722709
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2030,2697.43575180462,-14.0170217413441,320837173.681787,62833669.7676327,231779600.591536,45392379.9269182
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2031,2670.50529625485,-26.9304555497673,317634023.712868,60964284.7674396,222782113.496946,42759122.7462371
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2032,2647.75642870411,-22.7488675507431,314928238.277735,60821019.30744,214450805.856914,41416154.597152
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2033,2616.98683941108,-30.7695892930354,311268455.813031,59325865.1908408,205785118.527661,39221385.8232598
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2034,2589.72928794942,-27.2575514616545,308026400.551253,59011635.9008288,197710425.30743,37877323.5383723
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2035,2565.83826340393,-23.8910245455017,305184765.199452,58763644.7584491,190181056.025951,36619560.6415409
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2036,2544.42023106103,-21.4180323428873,302637271.359007,58489459.1994459,183100526.297786,35387084.7242314
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2037,2526.52360091022,-17.8966301508053,300508618.533015,58398801.4458087,176517142.06851,34303141.0605218
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2038,2511.21563579463,-15.3079651156013,298687865.523708,58280970.6972966,170337516.08645,33236823.2177034
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2039,2498.2833189042,-12.932316890435,297149675.782764,58199383.3637966,164524570.845246,32223587.4771295
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2040,2487.44060577386,-10.8427131303316,295860026.739795,58140286.1135863,159039343.144414,31253268.7015041
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2041,2478.31477218288,-9.12583359098126,294774586.000435,58086564.6085969,153840645.884395,30314942.4712585
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2042,2468.64292559456,-9.67184658831628,293624201.632018,57804532.8316722,148776960.106201,29289079.8076415
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2043,2460.52758742845,-8.11533816610868,292658950.778892,57759589.4732762,143968811.129861,28413890.6590249
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2044,2453.77352505097,-6.75406237747458,291855612.170137,57728451.5470236,139391865.792728,27571429.9637104
BAU,historic exports,2020 prices,high oil price,DAC,dac,DAC,2045,2448.1438126131,-5.62971243788114,291186005.479411,57701515.743302,135021415.444682,26755888.6153788
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2020,1628.72767488704,1628.72767488704,193723384.721386,193723384.721386,188080956.04018,188080956.04018
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2021,1621.86188318147,-6.86579170557361,192906756.853816,37928049.0767067,181833119.854666,35750823.9011282
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2022,1586.20631598388,-35.655567197587,188665828.632248,34340423.149195,172655959.477753,31426351.823644
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2023,1589.69160550201,5.84088393580658,189080374.349494,38371853.8737218,167995463.624577,34092895.1713152
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2024,1573.42183338885,-16.2697721131645,187145222.530682,35880923.0510865,161433112.910495,30951199.4156793
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2025,1554.67574380814,-18.7460895807173,184915533.688366,35199355.6638205,154863848.280263,29478906.2138582
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2026,1535.563903134,-19.1118406741284,182642341.846211,34709914.8955167,148504937.767024,28222337.1609948
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2027,1516.56770417031,-18.9961989636929,180382904.607666,34269031.1306976,142395930.609661,27052289.6255645
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2028,1499.60050678623,-16.9671973840694,178364799.950172,34058476.2640397,136701767.142935,26102986.0868883
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2029,1483.25600326281,-16.3445035234301,176420759.462023,33728919.5018852,131273613.57715,25097483.7573944
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2030,1475.40580825175,-7.85019501105703,175487045.145189,34350437.5755712,126775575.180332,24815486.9650701
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2031,1460.43085578833,-14.9749524634289,173705901.174968,33316265.0588166,121833824.154912,23367357.9954302
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2032,1447.85515009562,-12.5757056927039,172210127.320557,33245406.3805833,117266716.959329,22638504.0234761
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2033,1430.87836541428,-16.9767846813422,170190882.335123,32422780.478676,112516222.699731,21435277.488601
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2034,1415.83232504728,-15.0460403670037,168401283.059876,32248577.1917789,108090375.488918,20699134.5570885
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2035,1402.63703212286,-13.1952929244192,166831814.543363,32110788.0954624,103964071.233526,20010381.533395
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2036,1390.8110708258,-11.8259612970464,165425216.445122,31959764.8104322,100084976.50673,19336183.3156425
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2037,1380.92106920473,-9.89000162107917,164248884.380237,31908711.2241395,96478908.9919422,18743004.9090446
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2038,1372.45422766659,-8.46684153813773,163241825.173251,31842717.6690618,93094531.8875804,18159456.942383
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2039,1365.29343914182,-7.16078852477002,162390109.928475,31796649.7898728,89911466.5870498,17605034.0530066
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2040,1359.28153325793,-6.0119058839026,161675044.559098,31762956.6163188,86908303.1353086,17074154.3298332
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2041,1354.21340097875,-5.0681322791829,161072233.079637,31732197.4323577,84062390.544674,16560795.8764732
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2042,1348.84507311255,-5.36832786618984,160433715.873496,31575929.409787,81290440.0030144,15999262.8809376
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2043,1344.3324541122,-4.51261900034637,159896978.001239,31550005.3024422,78658717.8175457,15520511.9899616
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2044,1340.56821531247,-3.76423879972048,159449253.625687,31531671.2246969,76153851.5462437,15059701.7850428
BAU,historic exports,2020 prices,low oil price,DAC,dac,DAC,2045,1337.42219201839,-3.14602329410061,159075060.75702,31515657.8564693,73762266.9399899,14613644.3798007
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2020,2184.78536455215,2184.78536455215,259861744.990698,259861744.990698,252292956.301648,252292956.301648
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2021,2260.12225096957,75.3368864174218,268822430.595899,60933034.6033411,253390923.363088,57435229.1482148
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2022,2273.20382331424,13.0815723446654,270378373.011052,55320428.5343302,247434512.93054,50626028.765035
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2023,2313.83058304801,44.0011943118852,275210582.549352,59228972.5081136,244521038.044431,52624174.9348136
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2024,2333.9283671135,20.0977840654947,277601044.020966,57432577.9814833,239461099.126699,49541846.2766561
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2025,2351.21189147999,17.2835243665091,279656773.09822,57575937.8814472,234208144.744712,48218941.5395087
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2026,2364.44134863433,13.229457154346,281230305.160997,57504886.6824204,228665973.858907,46756735.2222374
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2027,2366.02041873079,1.57907009644449,281418122.196657,56433878.06786,222154064.365328,44549424.4749154
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2028,2379.5127980302,13.4923792994333,283022926.625373,57888428.8680472,216913506.602548,44366660.4935551
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2029,2392.50164967133,12.9888516411127,284567840.696865,58149499.396566,211745198.637837,43268688.6552755
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2030,2407.26779486011,14.7661451887746,286324148.807399,58669876.2499077,206846657.102495,42384366.8983499
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2031,2420.83312068558,13.5653258254712,287937629.608566,58878310.5626458,201953660.157904,41296062.4083933
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2032,2430.37542499531,9.54230430973459,289072606.018326,58722502.3314753,196844378.423499,39987166.6503705
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2033,2446.98351785683,16.608092861513,291047998.229382,59789913.4147191,192417013.977311,39528176.3668242
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2034,2454.09375596519,7.11023810836397,291893700.929571,59055302.3460669,187355459.311489,37905351.3679484
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2035,2465.3839456704,11.2901897052086,293236573.527344,59721612.7836871,182735337.992429,37216534.6436988
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2036,2480.88397774414,15.5000320737391,295080171.277241,60490912.4553646,178528356.465422,36597996.8596519
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2037,2493.43208125465,12.5481035105051,296572662.085477,60508525.0636845,174205182.475414,35542381.3372228
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2038,2511.89058693148,18.4585056768352,298768145.254179,61510015.5857985,170383298.494973,35078302.3975646
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2039,2533.78736904063,21.8967821091564,301372582.331107,62358066.127763,166862691.813259,34526149.2928903
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2040,2552.76085051505,18.973481474418,303629317.516397,62531251.6515107,163215719.775702,33613629.0469572
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2041,2569.6433489575,16.882498442444,305637347.950981,62733893.9378639,159509839.885259,32740348.7973347
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2042,2606.34061561912,36.6972666616313,310002177.515387,65492299.1546028,157075545.342283,33184407.5673264
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2043,2624.49582627969,18.155210660565,312161586.30651,64159844.2941992,153562815.493429,31562391.9266065
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2044,2648.99301048388,24.4971842041973,315075319.224145,65346050.1789362,150481727.198345,31209637.4947118
BAU,historic exports,changing prices,reference case,DAC,dac,DAC,2045,2675.53333698959,26.540326505711,318232066.642126,66171811.2628117,147562531.403813,30683519.9876217
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2020,2974.37048868012,2974.37048868012,353776218.926521,353776218.926521,343472057.210212,343472057.210212
BAU,historic exports,changing prices,high oil price,DAC,dac,DAC,2021,3178.0651764747,203.694687794573,378003979.636773,94983004.4955568,356305004.841898,89530591.4747444
