demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
total_below_poverty,Poverty,2034,Below poverty line,LC1 low exports,LC1,low exports,478990.412513073,3495688.15305983,0.137023210177889,37.9138984444265,-24.2042288067038,Low demand - low exports,"Low demand
low exports",62.2515000735643,-24.3376016291378,3495688.15305983,-6.96217756376086e-06,-6.96217756376086
total_below_poverty,Poverty,2035,Below poverty line,BAU historical exports,BAU,historical exports,636540.182257286,3495688.15305983,0.182092954058305,52.1789382226197,-11.9019572114208,BAU demand - historical exports,"BAU demand
historical exports",64.1460846204224,-11.9671463978027,3495688.15305983,-3.42340216684593e-06,-3.42340216684593
total_below_poverty,Poverty,2035,Below poverty line,BAU historical production,BAU,historical production,792206.658134167,3495688.15305983,0.22662395026305,64.1460846204224,0,BAU demand - historical production,"BAU demand
historical production",64.1460846204224,0,3495688.15305983,0,0
total_below_poverty,Poverty,2035,Below poverty line,BAU low exports,BAU,low exports,579623.999902401,3495688.15305983,0.165811129174966,47.4077884328336,-16.6475202586002,BAU demand - low exports,"BAU demand
low exports",64.1460846204224,-16.7382961875888,3495688.15305983,-4.78826927766354e-06,-4.78826927766354
total_below_poverty,Poverty,2035,Below poverty line,LC1 historical exports,LC1,historical exports,523765.763848793,3495688.15305983,0.149831947506625,42.7028744669752,-21.3247151131323,Low demand - historical exports,"Low demand
historical exports",64.1460846204224,-21.4432101534472,3495688.15305983,-6.13418852441903e-06,-6.13418852441903
total_below_poverty,Poverty,2035,Below poverty line,LC1 historical production,LC1,historical production,793123.822195585,3495688.15305983,0.226886320366235,64.2211458443217,0.0746492866152732,Low demand - historical production,"Low demand
historical production",64.1460846204224,0.0750612238993114,3495688.15305983,2.14725171733666e-08,0.0214725171733666
total_below_poverty,Poverty,2035,Below poverty line,LC1 low exports,LC1,low exports,452490.885477199,3495688.15305983,0.129442577731405,36.8582900369196,-27.137792278011,Low demand - low exports,"Low demand
low exports",64.1460846204224,-27.2877945835029,3495688.15305983,-7.80612954837445e-06,-7.80612954837445
total_below_poverty,Poverty,2036,Below poverty line,BAU historical exports,BAU,historical exports,631452.793427309,3495688.15305983,0.180637621486513,53.1483789645193,-12.6452872662777,BAU demand - historical exports,"BAU demand
historical exports",65.8627654117495,-12.7143864472302,3495688.15305983,-3.63716266741389e-06,-3.63716266741389
total_below_poverty,Poverty,2036,Below poverty line,BAU historical production,BAU,historical production,792242.863550644,3495688.15305983,0.226634307427332,65.8627654117495,0,BAU demand - historical production,"BAU demand
historical production",65.8627654117495,0,3495688.15305983,0,0
total_below_poverty,Poverty,2036,Below poverty line,BAU low exports,BAU,low exports,571359.859886051,3495688.15305983,0.163447033851097,47.9826075404518,-17.7834056595785,BAU demand - low exports,"BAU demand
low exports",65.8627654117495,-17.8801578712977,3495688.15305983,-5.11491788981432e-06,-5.11491788981432
total_below_poverty,Poverty,2036,Below poverty line,LC1 historical exports,LC1,historical exports,501788.942226802,3495688.15305983,0.143545110506376,42.0171565230236,-23.7145846354925,Low demand - historical exports,"Low demand
historical exports",65.8627654117495,-23.8456088887259,3495688.15305983,-6.82143482045259e-06,-6.82143482045259
total_below_poverty,Poverty,2036,Below poverty line,LC1 historical production,LC1,historical production,793254.824232804,3495688.15305983,0.226923795687683,65.9476989955318,0.0844620699239202,Low demand - historical production,"Low demand
historical production",65.8627654117495,0.0849335837822309,3495688.15305983,2.42966706592197e-08,0.0242966706592197
total_below_poverty,Poverty,2036,Below poverty line,LC1 low exports,LC1,low exports,423839.1384762,3495688.15305983,0.121246266805924,35.3873938524219,-30.3120178246171,Low demand - low exports,"Low demand
low exports",65.8627654117495,-30.4753715593277,3495688.15305983,-8.71798919839347e-06,-8.71798919839347
total_below_poverty,Poverty,2037,Below poverty line,BAU historical exports,BAU,historical exports,627217.408626138,3495688.15305983,0.179426018901922,54.1242315778358,-13.3299856792848,BAU demand - historical exports,"BAU demand
historical exports",67.5269140075303,-13.4026824296946,3495688.15305983,-3.83406123282564e-06,-3.83406123282564
total_below_poverty,Poverty,2037,Below poverty line,BAU historical production,BAU,historical production,792272.991360745,3495688.15305983,0.226642925990768,67.5269140075303,0,BAU demand - historical production,"BAU demand
historical production",67.5269140075303,0,3495688.15305983,0,0
total_below_poverty,Poverty,2037,Below poverty line,BAU low exports,BAU,low exports,563962.669364274,3495688.15305983,0.161330943914613,48.5561107077315,-18.8683563805294,BAU demand - low exports,"BAU demand
low exports",67.5269140075303,-18.9708032997988,3495688.15305983,-5.42691523647307e-06,-5.42691523647307
total_below_poverty,Poverty,2037,Below poverty line,LC1 historical exports,LC1,historical exports,480264.692555295,3495688.15305983,0.137387739273857,41.2414448636451,-26.1417517406017,Low demand - historical exports,"Low demand
historical exports",67.5269140075303,-26.2854691438852,3495688.15305983,-7.5193976101321e-06,-7.5193976101321
total_below_poverty,Poverty,2037,Below poverty line,LC1 historical production,LC1,historical production,793389.632850192,3495688.15305983,0.226962359944987,67.6229561549852,0.0955070577177243,Low demand - historical production,"Low demand
historical production",67.5269140075303,0.0960421474548667,3495688.15305983,2.74744608928572e-08,0.0274744608928572
total_below_poverty,Poverty,2037,Below poverty line,LC1 low exports,LC1,low exports,413478.939222819,3495688.15305983,0.118282558717629,35.472994968787,-31.8870665838909,Low demand - low exports,"Low demand
low exports",67.5269140075303,-32.0539190387433,3495688.15305983,-9.16955907828506e-06,-9.16955907828506
total_below_poverty,Poverty,2038,Below poverty line,BAU historical exports,BAU,historical exports,623606.243978082,3495688.15305983,0.178392984921218,55.1330359887262,-13.9779888098321,BAU demand - historical exports,"BAU demand
historical exports",69.1871116397105,-14.0540756509843,3495688.15305983,-4.02040314685467e-06,-4.02040314685467
total_below_poverty,Poverty,2038,Below poverty line,BAU historical production,BAU,historical production,792298.664792299,3495688.15305983,0.2266502703048,69.1871116397105,0,BAU demand - historical production,"BAU demand
historical production",69.1871116397105,0,3495688.15305983,0,0
total_below_poverty,Poverty,2038,Below poverty line,BAU low exports,BAU,low exports,557200.679001567,3495688.15305983,0.159396563596166,49.1502531853603,-19.9288627482196,BAU demand - low exports,"BAU demand
low exports",69.1871116397105,-20.0368584543502,3495688.15305983,-5.73187812442927e-06,-5.73187812442927
total_below_poverty,Poverty,2038,Below poverty line,LC1 historical exports,LC1,historical exports,457254.922548293,3495688.15305983,0.130805410130206,40.1724700226486,-28.8554065228955,Low demand - historical exports,"Low demand
historical exports",69.1871116397105,-29.0146416170619,3495688.15305983,-8.30012299342688e-06,-8.30012299342688
total_below_poverty,Poverty,2038,Below poverty line,LC1 historical production,LC1,historical production,793526.615149572,3495688.15305983,0.227001546020341,69.2953245141016,0.107610156261657,Low demand - historical production,"Low demand
historical production",69.1871116397105,0.1082128743911,3495688.15305983,3.09561006740202e-08,0.0309561006740202
total_below_poverty,Poverty,2038,Below poverty line,LC1 low exports,LC1,low exports,388429.792781862,3495688.15305983,0.111116831872392,34.159006728334,-34.8454944213095,Low demand - low exports,"Low demand
low exports",69.1871116397105,-35.0281049113765,3495688.15305983,-1.00203746380282e-05,-10.0203746380282
total_below_poverty,Poverty,2039,Below poverty line,BAU historical exports,BAU,historical exports,620569.070525292,3495688.15305983,0.177524150711813,56.1509245484007,-14.5865064296775,BAU demand - historical exports,"BAU demand
historical exports",70.8166914507689,-14.6657669023682,3495688.15305983,-4.1953876490759e-06,-4.1953876490759
total_below_poverty,Poverty,2039,Below poverty line,BAU historical production,BAU,historical production,792320.243821079,3495688.15305983,0.226656443346512,70.8166914507689,0,BAU demand - historical production,"BAU demand
historical production",70.8166914507689,0,3495688.15305983,0,0
total_below_poverty,Poverty,2039,Below poverty line,BAU low exports,BAU,low exports,551022.759951001,3495688.15305983,0.157629266634863,49.7444975000774,-20.9588225627711,BAU demand - low exports,"BAU demand
low exports",70.8166914507689,-21.0721939506915,3495688.15305983,-6.02805314090922e-06,-6.02805314090922
total_below_poverty,Poverty,2039,Below poverty line,LC1 historical exports,LC1,historical exports,431055.883035146,3495688.15305983,0.12331073715996,38.6545024487861,-31.9892105430335,Low demand - historical exports,"Low demand
historical exports",70.8166914507689,-32.1621890019828,3495688.15305983,-9.20053151017795e-06,-9.20053151017795
total_below_poverty,Poverty,2039,Below poverty line,LC1 historical production,LC1,historical production,793664.269764713,3495688.15305983,0.227040924422851,70.9379384010471,0.120573215462934,Low demand - historical production,"Low demand
historical production",70.8166914507689,0.12124695027822,3495688.15305983,3.46847158468899e-08,0.0346847158468899
total_below_poverty,Poverty,2039,Below poverty line,LC1 low exports,LC1,low exports,308778.590222787,3495688.15305983,0.0883312746168471,28.7850002193563,-41.8288099707869,Low demand - low exports,"Low demand
low exports",70.8166914507689,-42.0316912314126,3495688.15305983,-1.20238675165064e-05,-12.0238675165064
total_below_poverty,Poverty,2040,Below poverty line,BAU historical exports,BAU,historical exports,618035.340811567,3495688.15305983,0.176799334995197,57.214887006102,-15.1651213176163,BAU demand - historical exports,"BAU demand
historical exports",72.4622813973298,-15.2473943912278,3495688.15305983,-4.36177190974014e-06,-4.36177190974014
total_below_poverty,Poverty,2040,Below poverty line,BAU historical production,BAU,historical production,792338.228750824,3495688.15305983,0.226661588236146,72.4622813973298,0,BAU demand - historical production,"BAU demand
historical production",72.4622813973298,0,3495688.15305983,0,0
total_below_poverty,Poverty,2040,Below poverty line,BAU low exports,BAU,low exports,545357.146342127,3495688.15305983,0.156008523204442,50.3711879945837,-21.9724306830721,BAU demand - low exports,"BAU demand
low exports",72.4622813973298,-22.0910934027461,3495688.15305983,-6.31952635231762e-06,-6.31952635231762
total_below_poverty,Poverty,2040,Below poverty line,LC1 historical exports,LC1,historical exports,427107.714400362,3495688.15305983,0.122181297558396,39.310031903478,-32.9804943687446,Low demand - historical exports,"Low demand
historical exports",72.4622813973298,-33.1522494938518,3495688.15305983,-9.48375485520157e-06,-9.48375485520157
total_below_poverty,Poverty,2040,Below poverty line,LC1 historical production,LC1,historical production,793801.878948071,3495688.15305983,0.22708028982884,72.5974280741023,0.134398173614027,Low demand - historical production,"Low demand
historical production",72.4622813973298,0.135146676772479,3495688.15305983,3.86609648386921e-08,0.0386609648386921
total_below_poverty,Poverty,2040,Below poverty line,LC1 low exports,LC1,low exports,288256.86880458,3495688.15305983,0.082460693340813,27.5111967327023,-44.7319119479678,Low demand - low exports,"Low demand
low exports",72.4622813973298,-44.9510846646275,3495688.15305983,-1.28590087835155e-05,-12.8590087835155
total_below_poverty,Poverty,2041,Below poverty line,BAU historical exports,BAU,historical exports,615913.271349804,3495688.15305983,0.176192281571422,58.1624546664131,-15.6760242771648,BAU demand - historical exports,"BAU demand
historical exports",73.9234029094537,-15.7609482430406,3495688.15305983,-4.50868256919451e-06,-4.50868256919451
total_below_poverty,Poverty,2041,Below poverty line,BAU historical production,BAU,historical production,792353.274726478,3495688.15305983,0.226665892388861,73.9234029094537,0,BAU demand - historical production,"BAU demand
historical production",73.9234029094537,0,3495688.15305983,0,0
total_below_poverty,Poverty,2041,Below poverty line,BAU low exports,BAU,low exports,540110.468105604,3495688.15305983,0.154507623236597,50.8873331951626,-22.9125244092695,BAU demand - low exports,"BAU demand
low exports",73.9234029094537,-23.0360697142911,3495688.15305983,-6.58985261432066e-06,-6.58985261432066
total_below_poverty,Poverty,2041,Below poverty line,LC1 historical exports,LC1,historical exports,408183.812396997,3495688.15305983,0.116767799221365,38.3309752671375,-35.4078207284259,Low demand - historical exports,"Low demand
historical exports",73.9234029094537,-35.5924276423163,3495688.15305983,-1.01818085835722e-05,-10.1818085835722
total_below_poverty,Poverty,2041,Below poverty line,LC1 historical production,LC1,historical production,793926.80421162,3495688.15305983,0.227116026787654,74.071653124334,0.147432209159584,Low demand - historical production,"Low demand
historical production",73.9234029094537,0.148250214880292,3495688.15305983,4.24094508403235e-08,0.0424094508403235
total_below_poverty,Poverty,2041,Below poverty line,LC1 low exports,LC1,low exports,289828.80537599,3495688.15305983,0.0829103720600186,28.2935313807924,-45.416099434729,Low demand - low exports,"Low demand
low exports",73.9234029094537,-45.6298715286613,3495688.15305983,-1.30531871067277e-05,-13.0531871067277
total_below_poverty,Poverty,2042,Below poverty line,BAU historical exports,BAU,historical exports,613657.350888454,3495688.15305983,0.175546937832915,59.0240782844839,-16.1866176320753,BAU demand - historical exports,"BAU demand
historical exports",75.2982623080907,-16.2741840236068,3495688.15305983,-4.65550223905462e-06,-4.65550223905462
total_below_poverty,Poverty,2042,Below poverty line,BAU historical production,BAU,historical production,792369.272989274,3495688.15305983,0.226670468959223,75.2982623080907,0,BAU demand - historical production,"BAU demand
historical production",75.2982623080907,0,3495688.15305983,0,0
total_below_poverty,Poverty,2042,Below poverty line,BAU low exports,BAU,low exports,534727.614968804,3495688.15305983,0.152967768163401,51.3140818882434,-23.8557555120321,BAU demand - low exports,"BAU demand
low exports",75.2982623080907,-23.9841804198473,3495688.15305983,-6.86107552209813e-06,-6.86107552209813
total_below_poverty,Poverty,2042,Below poverty line,LC1 historical exports,LC1,historical exports,391012.413636384,3495688.15305983,0.111855633716676,37.4097960710617,-37.6918186971767,Low demand - historical exports,"Low demand
historical exports",75.2982623080907,-37.888466237029,3495688.15305983,-1.08386287843967e-05,-10.8386287843967
total_below_poverty,Poverty,2042,Below poverty line,LC1 historical production,LC1,historical production,794055.704963259,3495688.15305983,0.227152901001254,75.4602592960311,0.161113308413699,Low demand - historical production,"Low demand
historical production",75.2982623080907,0.161996987940441,3495688.15305983,4.63419449468461e-08,0.0463419449468461
total_below_poverty,Poverty,2042,Below poverty line,LC1 low exports,LC1,low exports,270943.651647346,3495688.15305983,0.077507958314355,26.9550140614306,-48.1137573904227,Low demand - low exports,"Low demand
low exports",75.2982623080907,-48.3432482466601,3495688.15305983,-1.3829393850348e-05,-13.829393850348
total_below_poverty,Poverty,2043,Below poverty line,BAU historical exports,BAU,historical exports,611775.946916686,3495688.15305983,0.175008730793446,59.9103403176347,-16.6719543104573,BAU demand - historical exports,"BAU demand
historical exports",76.6723611571545,-16.7620208395198,3495688.15305983,-4.79505611072536e-06,-4.79505611072536
total_below_poverty,Poverty,2043,Below poverty line,BAU historical production,BAU,historical production,792382.599292516,3495688.15305983,0.226674281170913,76.6723611571545,0,BAU demand - historical production,"BAU demand
historical production",76.6723611571545,0,3495688.15305983,0,0
total_below_poverty,Poverty,2043,Below poverty line,BAU low exports,BAU,low exports,543668.449853052,3495688.15305983,0.155525443360035,52.8701674388802,-23.6711975438947,BAU demand - low exports,"BAU demand
low exports",76.6723611571545,-23.8021937182743,3495688.15305983,-6.80901518559081e-06,-6.80901518559081
total_below_poverty,Poverty,2043,Below poverty line,LC1 historical exports,LC1,historical exports,375772.190464658,3495688.15305983,0.107495913254087,36.6142192184551,-39.8501470796949,Low demand - historical exports,"Low demand
historical exports",76.6723611571545,-40.0581419386994,3495688.15305983,-1.14593007684727e-05,-11.4593007684727
total_below_poverty,Poverty,2043,Below poverty line,LC1 historical production,LC1,historical production,794175.23397204,3495688.15305983,0.227187094271234,76.8478688778642,0.174561358440514,Low demand - historical production,"Low demand
historical production",76.6723611571545,0.175507720709604,3495688.15305983,5.02069157845155e-08,0.0502069157845155
total_below_poverty,Poverty,2043,Below poverty line,LC1 low exports,LC1,low exports,253853.249907546,3495688.15305983,0.0726189633607173,25.7268586460819,-50.7010316817135,Low demand - low exports,"Low demand
low exports",76.6723611571545,-50.9455025110727,3495688.15305983,-1.45738121595541e-05,-14.5738121595541
total_below_poverty,Poverty,2044,Below poverty line,BAU historical exports,BAU,historical exports,610223.452256489,3495688.15305983,0.174564613757766,60.7732941375735,-17.1158275306669,BAU demand - historical exports,"BAU demand
historical exports",77.9814710019556,-17.2081768643821,3495688.15305983,-4.92268649573891e-06,-4.92268649573891
total_below_poverty,Poverty,2044,Below poverty line,BAU historical production,BAU,historical production,792393.580661505,3495688.15305983,0.226677422574983,77.9814710019556,0,BAU demand - historical production,"BAU demand
historical production",77.9814710019556,0,3495688.15305983,0,0
total_below_poverty,Poverty,2044,Below poverty line,BAU low exports,BAU,low exports,538879.5672846,3495688.15305983,0.154155503491611,53.2934146196944,-24.5524867355905,BAU demand - low exports,"BAU demand
low exports",77.9814710019556,-24.6880563822612,3495688.15305983,-7.06243100107522e-06,-7.06243100107522
total_below_poverty,Poverty,2044,Below poverty line,LC1 historical exports,LC1,historical exports,307764.779627753,3495688.15305983,0.0880412571580108,31.5915792273589,-46.1667788753648,Low demand - historical exports,"Low demand
historical exports",77.9814710019556,-46.3898917745967,3495688.15305983,-1.32706035960304e-05,-13.2706035960304
total_below_poverty,Poverty,2044,Below poverty line,LC1 historical production,LC1,historical production,794281.610260362,3495688.15305983,0.227217524985778,78.1696090635022,0.187133073913727,Low demand - historical production,"Low demand
historical production",77.9814710019556,0.188138061546638,3495688.15305983,5.38200358009504e-08,0.0538200358009504
total_below_poverty,Poverty,2044,Below poverty line,LC1 low exports,LC1,low exports,238302.887809296,3495688.15305983,0.0681705224765847,24.5766091355172,-53.1462612552544,Low demand - low exports,"Low demand
low exports",77.9814710019556,-53.4048618664384,3495688.15305983,-1.52773529926267e-05,-15.2773529926267
total_below_poverty,Poverty,2045,Below poverty line,BAU historical exports,BAU,historical exports,608942.297864627,3495688.15305983,0.174198118139231,61.7988987386025,-17.5770243853299,BAU demand - historical exports,"BAU demand
historical exports",79.4706383423583,-17.6717396037559,3495688.15305983,-5.05529636225917e-06,-5.05529636225917
total_below_poverty,Poverty,2045,Below poverty line,BAU historical production,BAU,historical production,792402.625446791,3495688.15305983,0.226680009986929,79.4706383423583,0,BAU demand - historical production,"BAU demand
historical production",79.4706383423583,0,3495688.15305983,0,0
total_below_poverty,Poverty,2045,Below poverty line,BAU low exports,BAU,low exports,534374.353492456,3495688.15305983,0.152866711816015,53.8511856263532,-25.4790770441787,BAU demand - low exports,"BAU demand
low exports",79.4706383423583,-25.6194527160052,3495688.15305983,-7.32887248354235e-06,-7.32887248354235
total_below_poverty,Poverty,2045,Below poverty line,LC1 historical exports,LC1,historical exports,297646.941048575,3495688.15305983,0.0851468803897851,31.145278819968,-48.0918776001518,Low demand - historical exports,"Low demand
historical exports",79.4706383423583,-48.3253595223903,3495688.15305983,-1.38242764818968e-05,-13.8242764818968
total_below_poverty,Poverty,2045,Below poverty line,LC1 historical production,LC1,historical production,794375.86341829,3495688.15305983,0.227244487676327,79.6711408718902,0.199439803198613,Low demand - historical production,"Low demand
historical production",79.4706383423583,0.20050252953186,3495688.15305983,5.73570984460834e-08,0.0573570984460834
total_below_poverty,Poverty,2045,Below poverty line,LC1 low exports,LC1,low exports,224158.277236255,3495688.15305983,0.0641242203026736,23.5743241979165,-55.6236182520628,Low demand - low exports,"Low demand
low exports",79.4706383423583,-55.8963141444419,3495688.15305983,-1.59900745424087e-05,-15.9900745424087
white,Race,2020,white,BAU historical exports,BAU,historical exports,1068305.52458604,9378258.40450366,0.113912997329335,70.3404025218878,-6.15144851202185,BAU demand - historical exports,"BAU demand
historical exports",76.5148188764482,-6.17441635456042,9378258.40450366,-6.58375584063169e-07,-0.658375584063169
white,Race,2020,white,BAU historical production,BAU,historical production,1161818.82138152,9378258.40450366,0.123884283335975,76.5148188764482,0,BAU demand - historical production,"BAU demand
historical production",76.5148188764482,0,9378258.40450366,0,0
white,Race,2020,white,BAU low exports,BAU,low exports,1038696.32117519,9378258.40450366,0.110755779631364,68.3888081025461,-8.09576691640019,BAU demand - low exports,"BAU demand
low exports",76.5148188764482,-8.12601077390212,9378258.40450366,-8.66473328352716e-07,-0.866473328352716
white,Race,2020,white,LC1 historical exports,LC1,historical exports,1069624.88403963,9378258.40450366,0.114053680108235,70.427349448606,-6.06482587608285,Low demand - historical exports,"Low demand
historical exports",76.5148188764482,-6.08746942784218,9378258.40450366,-6.49104467511668e-07,-0.649104467511668
white,Race,2020,white,LC1 historical production,LC1,historical production,1161809.1990683,9378258.40450366,0.123883257312506,76.5141813430365,-0.000635174061119409,Low demand - historical production,"Low demand
historical production",76.5148188764482,-0.000637533411705249,9378258.40450366,-6.7979936594527e-11,-6.7979936594527e-05
white,Race,2020,white,LC1 low exports,LC1,low exports,1040015.68062878,9378258.40450366,0.110896462410264,68.4757467245571,-8.00915251676265,Low demand - low exports,"Low demand
low exports",76.5148188764482,-8.03907215189108,9378258.40450366,-8.57203097328873e-07,-0.857203097328873
white,Race,2021,white,BAU historical exports,BAU,historical exports,1062579.02459592,9378258.40450366,0.113302382890798,71.8515966546942,-7.0374300926391,BAU demand - historical exports,"BAU demand
historical exports",78.91538517086,-7.06378851616583,9378258.40450366,-7.53208987371646e-07,-0.753208987371646
white,Race,2021,white,BAU historical production,BAU,historical production,1166707.33096471,9378258.40450366,0.124405543187467,78.91538517086,0,BAU demand - historical production,"BAU demand
historical production",78.91538517086,0,9378258.40450366,0,0
white,Race,2021,white,BAU low exports,BAU,low exports,1028598.56867876,9378258.40450366,0.109679060259718,69.5500490957532,-9.33037419124817,BAU demand - low exports,"BAU demand
low exports",78.91538517086,-9.36533607510682,9378258.40450366,-9.98622097105937e-07,-0.998622097105937
white,Race,2021,white,LC1 historical exports,LC1,historical exports,1058526.98300789,9378258.40450366,0.112870315292183,71.5769988967426,-7.31100147935661,Low demand - historical exports,"Low demand
historical exports",78.91538517086,-7.33838627411747,9378258.40450366,-7.8248923815038e-07,-0.78248923815038
white,Race,2021,white,LC1 historical production,LC1,historical production,1166739.92442144,9378258.40450366,0.124409018614922,78.917616507274,0.00222371712645657,Low demand - historical production,"Low demand
historical production",78.91538517086,0.00223133641395634,9378258.40450366,2.37926522997575e-10,0.000237926522997575
white,Race,2021,white,LC1 low exports,LC1,low exports,1024546.52709074,9378258.40450366,0.109246992661103,69.2754813769338,-9.60391578653535,Low demand - low exports,"Low demand
low exports",78.91538517086,-9.63990379392621,9378258.40450366,-1.02789914482383e-06,-1.02789914482383
white,Race,2022,white,BAU historical exports,BAU,historical exports,1067411.41879669,9378258.40450366,0.113817659181164,74.6299398458326,-5.39292953811871,BAU demand - historical exports,"BAU demand
historical exports",80.0452029485794,-5.41526310274681,9378258.40450366,-5.77427371818446e-07,-0.577427371818446
white,Race,2022,white,BAU historical production,BAU,historical production,1150347.38018616,9378258.40450366,0.122661088079396,80.0452029485794,0,BAU demand - historical production,"BAU demand
historical production",80.0452029485794,0,9378258.40450366,0,0
white,Race,2022,white,BAU low exports,BAU,low exports,1028049.52006354,9378258.40450366,0.109620515422122,71.880142236224,-8.1323977166409,BAU demand - low exports,"BAU demand
low exports",80.0452029485794,-8.16506071235548,9378258.40450366,-8.70637207909992e-07,-0.870637207909992
white,Race,2022,white,LC1 historical exports,LC1,historical exports,1062780.75870745,9378258.40450366,0.113323893719657,74.2824033276937,-5.73955526371659,Low demand - historical exports,"Low demand
historical exports",80.0452029485794,-5.76279962088579,9378258.40450366,-6.14485053868675e-07,-0.614485053868675
white,Race,2022,white,LC1 historical production,LC1,historical production,1147177.28039342,9378258.40450366,0.122323061587055,79.7999227312793,-0.244752417806234,Low demand - historical production,"Low demand
historical production",80.0452029485794,-0.245280217300149,9378258.40450366,-2.61541329659203e-08,-0.0261541329659203
white,Race,2022,white,LC1 low exports,LC1,low exports,1023418.85997431,9378258.40450366,0.109126749960615,71.5326363819616,-8.4789929807831,Low demand - low exports,"Low demand
low exports",80.0452029485794,-8.51256656661784,9378258.40450366,-9.07691620283132e-07,-0.907691620283132
white,Race,2023,white,BAU historical exports,BAU,historical exports,1072618.91811193,9378258.40450366,0.11437293278215,77.3828180432971,-4.58025416050032,BAU demand - historical exports,"BAU demand
historical exports",81.9828029434415,-4.59998490014445,9378258.40450366,-4.90494578176202e-07,-0.490494578176202
white,Race,2023,white,BAU historical production,BAU,historical production,1143850.77677592,9378258.40450366,0.121968357816481,81.9828029434415,0,BAU demand - historical production,"BAU demand
historical production",81.9828029434415,0,9378258.40450366,0,0
white,Race,2023,white,BAU low exports,BAU,low exports,1028089.12811896,9378258.40450366,0.109624738813471,74.1712127651698,-7.7797528897758,BAU demand - low exports,"BAU demand
low exports",81.9828029434415,-7.81159017827172,9378258.40450366,-8.32946784076711e-07,-0.832946784076711
white,Race,2023,white,LC1 historical exports,LC1,historical exports,1066115.66552661,9378258.40450366,0.113679493520315,76.8896132877581,-5.07200346800841,Low demand - historical exports,"Low demand
historical exports",81.9828029434415,-5.09318965568342,9378258.40450366,-5.43084807008255e-07,-0.543084807008255
white,Race,2023,white,LC1 historical production,LC1,historical production,1140733.37555305,9378258.40450366,0.12163595055189,81.7341326006999,-0.248135427096965,Low demand - historical production,"Low demand
historical production",81.9828029434415,-0.248670342741647,9378258.40450366,-2.65156207065301e-08,-0.0265156207065301
white,Race,2023,white,LC1 low exports,LC1,low exports,1021585.87553364,9378258.40450366,0.108931299551636,73.6780655819455,-8.27144504069184,Low demand - low exports,"Low demand
low exports",81.9828029434415,-8.30473736149598,9378258.40450366,-8.85530873995522e-07,-0.885530873995522
white,Race,2024,white,BAU historical exports,BAU,historical exports,1061764.74798665,9378258.40450366,0.113215556896659,78.8646842393534,-5.13188378828506,BAU demand - historical exports,"BAU demand
historical exports",84.0196326862797,-5.15494844692631,9378258.40450366,-5.49670122594488e-07,-0.549670122594488
white,Race,2024,white,BAU historical production,BAU,historical production,1140126.67105652,9378258.40450366,0.121571257890378,84.0196326862797,0,BAU demand - historical production,"BAU demand
historical production",84.0196326862797,0,9378258.40450366,0,0
white,Race,2024,white,BAU low exports,BAU,low exports,1012660.96764263,9378258.40450366,0.107979640138336,75.2177826081765,-8.76514251616156,BAU demand - low exports,"BAU demand
low exports",84.0196326862797,-8.80185007810319,9378258.40450366,-9.38537807177112e-07,-0.938537807177112
white,Race,2024,white,LC1 historical exports,LC1,historical exports,1054233.11995852,9378258.40450366,0.112412462366387,78.2903140048665,-5.70437168646531,Low demand - historical exports,"Low demand
historical exports",84.0196326862797,-5.72931868141323,9378258.40450366,-6.10914994479346e-07,-0.610914994479346
white,Race,2024,white,LC1 historical production,LC1,historical production,1134054.21359944,9378258.40450366,0.120923754143396,83.530397465679,-0.48771122813259,Low demand - historical production,"Low demand
historical production",84.0196326862797,-0.489235220600705,9378258.40450366,-5.2166958885006e-08,-0.052166958885006
white,Race,2024,white,LC1 low exports,LC1,low exports,1005129.3396145,9378258.40450366,0.107176545608064,74.6434969678474,-9.33754647169678,Low demand - low exports,"Low demand
low exports",84.0196326862797,-9.37613571843231,9378258.40450366,-9.99773658820242e-07,-0.999773658820242
white,Race,2025,white,BAU historical exports,BAU,historical exports,1049126.97083046,9378258.40450366,0.111867995695943,80.4055794876624,-5.56329362317503,BAU demand - historical exports,"BAU demand
historical exports",85.9942157286126,-5.58863624095018,9378258.40450366,-5.95914081261227e-07,-0.595914081261227
white,Race,2025,white,BAU historical production,BAU,historical production,1131836.73010203,9378258.40450366,0.120687304751434,85.9942157286126,0,BAU demand - historical production,"BAU demand
historical production",85.9942157286126,0,9378258.40450366,0,0
white,Race,2025,white,BAU low exports,BAU,low exports,995449.20013539,9378258.40450366,0.106144356147976,76.2916230583675,-9.66200818722549,BAU demand - low exports,"BAU demand
low exports",85.9942157286126,-9.70259267024517,9378258.40450366,-1.0345836350154e-06,-1.0345836350154
white,Race,2025,white,LC1 historical exports,LC1,historical exports,1040079.91580809,9378258.40450366,0.110903311782134,79.7057518150116,-6.26064063128559,Low demand - historical exports,"Low demand
historical exports",85.9942157286126,-6.28846391360102,9378258.40450366,-6.70536430365488e-07,-0.670536430365488
white,Race,2025,white,LC1 historical production,LC1,historical production,1125029.82443112,9378258.40450366,0.119961487080677,85.4309373620768,-0.561477322461978,Low demand - historical production,"Low demand
historical production",85.9942157286126,-0.563278366535783,9378258.40450366,-6.00621503738139e-08,-0.060062150373814
