demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
total_above_poverty,Poverty,2027,Above poverty line,LC1 historical exports,LC1,historical exports,3376712.59768235,20607103.8469401,0.163861580101842,244.184811772481,-35.6658937064179,Low demand - historical exports,"Low demand
historical exports",280.05625514441,-35.8714433719294,20607103.8469401,-1.74073191644812e-06,-1.74073191644812
total_above_poverty,Poverty,2027,Above poverty line,LC1 historical production,LC1,historical production,3921078.02651716,20607103.8469401,0.190277976742442,281.186565644362,1.12688552520726,Low demand - historical production,"Low demand
historical production",280.05625514441,1.13031049995243,20607103.8469401,5.48505267090343e-08,0.0548505267090343
total_above_poverty,Poverty,2027,Above poverty line,LC1 low exports,LC1,low exports,3169144.87717268,20607103.8469401,0.153788950679902,228.894728700354,-50.8900599668793,Low demand - low exports,"Low demand
low exports",280.05625514441,-51.1615264440562,20607103.8469401,-2.48271308884839e-06,-2.48271308884839
total_above_poverty,Poverty,2028,Above poverty line,BAU historical exports,BAU,historical exports,3427984.42268515,20607103.8469401,0.166349645643881,255.153582463226,-33.4821079906024,BAU demand - historical exports,"BAU demand
historical exports",288.828051426903,-33.6744689636771,20607103.8469401,-1.6341194383158e-06,-1.6341194383158
total_above_poverty,Poverty,2028,Above poverty line,BAU historical production,BAU,historical production,3913465.46815055,20607103.8469401,0.189908562465543,288.828051426903,0,BAU demand - historical production,"BAU demand
historical production",288.828051426903,0,20607103.8469401,0,0
total_above_poverty,Poverty,2028,Above poverty line,BAU low exports,BAU,low exports,3205439.43963175,20607103.8469401,0.155550215277229,238.296526398799,-50.2654632317808,BAU demand - low exports,"BAU demand
low exports",288.828051426903,-50.5315250281043,20607103.8469401,-2.45214103851899e-06,-2.45214103851899
total_above_poverty,Poverty,2028,Above poverty line,LC1 historical exports,LC1,historical exports,3301819.60542125,20607103.8469401,0.160227251240427,245.672683213433,-42.9226467607104,Low demand - historical exports,"Low demand
historical exports",288.828051426903,-43.1553682134708,20607103.8469401,-2.09419860908203e-06,-2.09419860908203
total_above_poverty,Poverty,2028,Above poverty line,LC1 historical production,LC1,historical production,3936634.28675272,20607103.8469401,0.191032874682061,290.747800803559,1.91390227883736,Low demand - historical production,"Low demand
historical production",288.828051426903,1.91974937665555,20607103.8469401,9.31595915134191e-08,0.0931595915134191
total_above_poverty,Poverty,2028,Above poverty line,LC1 low exports,LC1,low exports,3073168.04482983,20607103.8469401,0.149131487260698,228.676776103911,-59.8327002225491,Low demand - low exports,"Low demand
low exports",288.828051426903,-60.151275322992,20607103.8469401,-2.91895822769505e-06,-2.91895822769505
total_above_poverty,Poverty,2029,Above poverty line,BAU historical exports,BAU,historical exports,3387744.19150588,20607103.8469401,0.164396909758327,259.589645066591,-38.1670389418429,BAU demand - historical exports,"BAU demand
historical exports",297.973112548104,-38.3834674815134,20607103.8469401,-1.86263279724351e-06,-1.8626327972435
total_above_poverty,Poverty,2029,Above poverty line,BAU historical production,BAU,historical production,3921942.8315095,20607103.8469401,0.190319943095345,297.973112548104,0,BAU demand - historical production,"BAU demand
historical production",297.973112548104,0,20607103.8469401,0,0
total_above_poverty,Poverty,2029,Above poverty line,BAU low exports,BAU,low exports,3149406.53612517,20607103.8469401,0.152831109093131,241.066992021042,-56.6077089447566,BAU demand - low exports,"BAU demand
low exports",297.973112548104,-56.9061205270623,20607103.8469401,-2.76148074711198e-06,-2.76148074711198
total_above_poverty,Poverty,2029,Above poverty line,LC1 historical exports,LC1,historical exports,3205377.60515661,20607103.8469401,0.15554721463844,245.555904214482,-52.1378344105487,Low demand - historical exports,"Low demand
historical exports",297.973112548104,-52.4172083336229,20607103.8469401,-2.54364750733307e-06,-2.54364750733307
total_above_poverty,Poverty,2029,Above poverty line,LC1 historical production,LC1,historical production,3943555.77889356,20607103.8469401,0.191368753619356,299.810525534324,1.83167589211957,Low demand - historical production,"Low demand
historical production",297.973112548104,1.83741298621942,20607103.8469401,8.91640572041012e-08,0.0891640572041012
total_above_poverty,Poverty,2029,Above poverty line,LC1 low exports,LC1,low exports,2961343.16815014,20607103.8469401,0.143704966507939,226.883309385914,-70.7160255901991,Low demand - low exports,"Low demand
low exports",297.973112548104,-71.0898031621902,20607103.8469401,-3.44977167535099e-06,-3.44977167535099
total_above_poverty,Poverty,2030,Above poverty line,BAU historical exports,BAU,historical exports,3356576.64480881,20607103.8469401,0.162884443623902,264.827923244251,-43.0164794760905,BAU demand - historical exports,"BAU demand
historical exports",308.073803659613,-43.2458804153625,20607103.8469401,-2.09859089062552e-06,-2.09859089062552
total_above_poverty,Poverty,2030,Above poverty line,BAU historical production,BAU,historical production,3934600.95111476,20607103.8469401,0.190934203095163,308.073803659613,0,BAU demand - historical production,"BAU demand
historical production",308.073803659613,0,20607103.8469401,0,0
total_above_poverty,Poverty,2030,Above poverty line,BAU low exports,BAU,low exports,3097159.33138732,20607103.8469401,0.150295711342631,244.367976559167,-63.3727953667159,BAU demand - low exports,"BAU demand
low exports",308.073803659613,-63.7058271004467,20607103.8469401,-3.09144980166178e-06,-3.09144980166178
total_above_poverty,Poverty,2030,Above poverty line,LC1 historical exports,LC1,historical exports,3107123.8159071,20607103.8469401,0.150779257434007,245.266958127208,-62.4765374006755,Low demand - historical exports,"Low demand
historical exports",308.073803659613,-62.8068455324051,20607103.8469401,-3.04782496360988e-06,-3.04782496360988
total_above_poverty,Poverty,2030,Above poverty line,LC1 historical production,LC1,historical production,3946678.67740446,20607103.8469401,0.191520298374703,309.121262579742,1.04390305545131,Low demand - historical production,"Low demand
historical production",308.073803659613,1.04745892012897,20607103.8469401,5.08299918275275e-08,0.0508299918275275
total_above_poverty,Poverty,2030,Above poverty line,LC1 low exports,LC1,low exports,2870941.24193526,20607103.8469401,0.13931803630725,226.243066821553,-81.4026676100728,Low demand - low exports,"Low demand
low exports",308.073803659613,-81.8307368380602,20607103.8469401,-3.970996479945e-06,-3.970996479945
total_above_poverty,Poverty,2031,Above poverty line,BAU historical exports,BAU,historical exports,3324004.31540643,20607103.8469401,0.161303807662425,270.057209935514,-47.7200825833731,BAU demand - historical exports,"BAU demand
historical exports",318.030589841541,-47.9733799060267,20607103.8469401,-2.32800204542814e-06,-2.32800204542814
total_above_poverty,Poverty,2031,Above poverty line,BAU historical production,BAU,historical production,3945017.86699979,20607103.8469401,0.191439704303018,318.030589841541,0,BAU demand - historical production,"BAU demand
historical production",318.030589841541,0,20607103.8469401,0,0
total_above_poverty,Poverty,2031,Above poverty line,BAU low exports,BAU,low exports,3049204.12556989,20607103.8469401,0.147968591230381,247.742599738483,-69.9215182495512,BAU demand - low exports,"BAU demand
low exports",318.030589841541,-70.2879901030573,20607103.8469401,-3.41086212915331e-06,-3.41086212915331
total_above_poverty,Poverty,2031,Above poverty line,LC1 historical exports,LC1,historical exports,2938770.86206133,20607103.8469401,0.142609601227283,238.801939618413,-78.8174333141764,Low demand - historical exports,"Low demand
historical exports",318.030589841541,-79.228650223128,20607103.8469401,-3.84472514001004e-06,-3.84472514001004
total_above_poverty,Poverty,2031,Above poverty line,LC1 historical production,LC1,historical production,3942714.24016423,20607103.8469401,0.19132791630735,317.797065715432,-0.233211878700186,Low demand - historical production,"Low demand
historical production",318.030589841541,-0.23352412610825,20607103.8469401,-1.13322147470483e-08,-0.0113322147470483
total_above_poverty,Poverty,2031,Above poverty line,LC1 low exports,LC1,low exports,2685675.89514201,20607103.8469401,0.130327673169891,217.864550881054,-99.6473245108862,Low demand - low exports,"Low demand
low exports",318.030589841541,-100.166038960486,20607103.8469401,-4.86075286000753e-06,-4.86075286000753
total_above_poverty,Poverty,2032,Above poverty line,BAU historical exports,BAU,historical exports,3297070.76393082,20607103.8469401,0.159996804423364,276.83588718606,-51.4844433942069,BAU demand - historical exports,"BAU demand
historical exports",328.592628383287,-51.756741197227,20607103.8469401,-2.51159704836021e-06,-2.51159704836021
total_above_poverty,Poverty,2032,Above poverty line,BAU historical production,BAU,historical production,3945120.12154704,20607103.8469401,0.191444666404826,328.592628383287,0,BAU demand - historical production,"BAU demand
historical production",328.592628383287,0,20607103.8469401,0,0
total_above_poverty,Poverty,2032,Above poverty line,BAU low exports,BAU,low exports,3006887.69767923,20607103.8469401,0.145915103840549,252.479788752497,-75.7171507392587,BAU demand - low exports,"BAU demand
low exports",328.592628383287,-76.1128396307897,20607103.8469401,-3.6935243397675e-06,-3.6935243397675
total_above_poverty,Poverty,2032,Above poverty line,LC1 historical exports,LC1,historical exports,2859283.02379399,20607103.8469401,0.138752298480728,239.725900426987,-88.404703329319,Low demand - historical exports,"Low demand
historical exports",328.592628383287,-88.8667279562997,20607103.8469401,-4.31243170395802e-06,-4.31243170395802
total_above_poverty,Poverty,2032,Above poverty line,LC1 historical production,LC1,historical production,3948404.72424363,20607103.8469401,0.191604058171907,328.869230155333,0.275188322711441,Low demand - historical production,"Low demand
historical production",328.592628383287,0.276601772045581,20607103.8469401,1.34226417307376e-08,0.0134226417307376
total_above_poverty,Poverty,2032,Above poverty line,LC1 low exports,LC1,low exports,2592337.63418378,20607103.8469401,0.125798251585397,216.741839066725,-111.25693628529,Low demand - low exports,"Low demand
low exports",328.592628383287,-111.850789316562,20607103.8469401,-5.42777821412156e-06,-5.42777821412156
total_above_poverty,Poverty,2033,Above poverty line,BAU historical exports,BAU,historical exports,3260005.69949951,20607103.8469401,0.158198149711542,282.517604491252,-56.3195736770599,BAU demand - historical exports,"BAU demand
historical exports",339.133954502821,-56.6163500115694,20607103.8469401,-2.74741906636125e-06,-2.74741906636125
total_above_poverty,Poverty,2033,Above poverty line,BAU historical production,BAU,historical production,3945386.95444565,20607103.8469401,0.191457614992875,339.133954502821,0,BAU demand - historical production,"BAU demand
historical production",339.133954502821,0,20607103.8469401,0,0
total_above_poverty,Poverty,2033,Above poverty line,BAU low exports,BAU,low exports,2954439.75683289,20607103.8469401,0.143369964977956,256.042651663599,-82.6605031037484,BAU demand - low exports,"BAU demand
low exports",339.133954502821,-83.0913028392225,20607103.8469401,-4.03216790949305e-06,-4.03216790949305
total_above_poverty,Poverty,2033,Above poverty line,LC1 historical exports,LC1,historical exports,2752247.66151621,20607103.8469401,0.133558198277575,238.17899397233,-100.432010420495,Low demand - historical exports,"Low demand
historical exports",339.133954502821,-100.954960530492,20607103.8469401,-4.89903682149311e-06,-4.89903682149311
total_above_poverty,Poverty,2033,Above poverty line,LC1 historical production,LC1,historical production,3949099.8131035,20607103.8469401,0.191637788717695,339.456447085914,0.320821480897607,Low demand - historical production,"Low demand
historical production",339.133954502821,0.322492583092981,20607103.8469401,1.56495830509859e-08,0.0156495830509859
total_above_poverty,Poverty,2033,Above poverty line,LC1 low exports,LC1,low exports,2468526.41115552,20607103.8469401,0.119790069943384,213.0326414648,-125.436049151492,Low demand - low exports,"Low demand
low exports",339.133954502821,-126.101313038022,20607103.8469401,-6.1193127367457e-06,-6.1193127367457
total_above_poverty,Poverty,2034,Above poverty line,BAU historical exports,BAU,historical exports,3227234.66748748,20607103.8469401,0.156607871317477,288.003708717741,-60.9410141395606,BAU demand - historical exports,"BAU demand
historical exports",349.264895781116,-61.2611870633746,20607103.8469401,-2.97281886471743e-06,-2.97281886471743
total_above_poverty,Poverty,2034,Above poverty line,BAU historical production,BAU,historical production,3945622.95942724,20607103.8469401,0.191469067595985,349.264895781116,0,BAU demand - historical production,"BAU demand
historical production",349.264895781116,0,20607103.8469401,0,0
total_above_poverty,Poverty,2034,Above poverty line,BAU low exports,BAU,low exports,2906285.84840582,20607103.8469401,0.14103320243312,259.365480450463,-89.4343856057449,BAU demand - low exports,"BAU demand
low exports",349.264895781116,-89.8994153306529,20607103.8469401,-4.36254487764917e-06,-4.36254487764917
total_above_poverty,Poverty,2034,Above poverty line,LC1 historical exports,LC1,historical exports,2672571.58500753,20607103.8469401,0.129691760902363,237.47424057768,-111.196172740625,Low demand - historical exports,"Low demand
historical exports",349.264895781116,-111.790655203436,20607103.8469401,-5.42486008872301e-06,-5.42486008872301
total_above_poverty,Poverty,2034,Above poverty line,LC1 historical production,LC1,historical production,3949809.92169022,20607103.8469401,0.191672248125091,349.639286414442,0.372438739107244,Low demand - historical production,"Low demand
historical production",349.264895781116,0.37439063332647,20607103.8469401,1.81680373965827e-08,0.0181680373965827
total_above_poverty,Poverty,2034,Above poverty line,LC1 low exports,LC1,low exports,2345667.1565295,20607103.8469401,0.113828084429138,208.473939605071,-140.052193616217,Low demand - low exports,"Low demand
low exports",349.264895781116,-140.790956176045,20607103.8469401,-6.83215638751442e-06,-6.83215638751442
total_above_poverty,Poverty,2035,Above poverty line,BAU historical exports,BAU,historical exports,3198579.13551412,20607103.8469401,0.15521730560838,294.508332083692,-65.5226195488893,BAU demand - historical exports,"BAU demand
historical exports",360.374405821408,-65.8660737377153,20607103.8469401,-3.19627999290622e-06,-3.19627999290622
total_above_poverty,Poverty,2035,Above poverty line,BAU historical production,BAU,historical production,3945829.41963345,20607103.8469401,0.19147908648111,360.374405821408,0,BAU demand - historical production,"BAU demand
historical production",360.374405821408,0,20607103.8469401,0,0
total_above_poverty,Poverty,2035,Above poverty line,BAU low exports,BAU,low exports,2885649.69854772,20607103.8469401,0.140031792918645,265.175412336442,-94.7056906375752,BAU demand - low exports,"BAU demand
low exports",360.374405821408,-95.1989934849659,20607103.8469401,-4.61971726798969e-06,-4.61971726798969
total_above_poverty,Poverty,2035,Above poverty line,LC1 historical exports,LC1,historical exports,2566574.06750523,20607103.8469401,0.124548024145874,235.321366897809,-124.391828296546,Low demand - historical exports,"Low demand
historical exports",360.374405821408,-125.053038923599,20607103.8469401,-6.06844318602139e-06,-6.06844318602139
total_above_poverty,Poverty,2035,Above poverty line,LC1 historical production,LC1,historical production,3950526.3354747,20607103.8469401,0.191707013504535,360.807722949058,0.431053314727327,Low demand - historical production,"Low demand
historical production",360.374405821408,0.43331712765081,20607103.8469401,2.10275607319343e-08,0.0210275607319343
total_above_poverty,Poverty,2035,Above poverty line,LC1 low exports,LC1,low exports,2214552.14958734,20607103.8469401,0.10746547239418,202.694507455089,-156.854154286665,Low demand - low exports,"Low demand
low exports",360.374405821408,-157.679898366318,20607103.8469401,-7.65172532431005e-06,-7.65172532431005
total_above_poverty,Poverty,2036,Above poverty line,BAU historical exports,BAU,historical exports,3172868.11688846,20607103.8469401,0.153969628165852,300.306212443711,-69.7865236937033,BAU demand - historical exports,"BAU demand
historical exports",370.457764775564,-70.1515523318529,20607103.8469401,-3.4042412195768e-06,-3.4042412195768
total_above_poverty,Poverty,2036,Above poverty line,BAU historical production,BAU,historical production,3946014.0056389,20607103.8469401,0.191488043877881,370.457764775564,0,BAU demand - historical production,"BAU demand
historical production",370.457764775564,0,20607103.8469401,0,0
total_above_poverty,Poverty,2036,Above poverty line,BAU low exports,BAU,low exports,2844217.84069064,20607103.8469401,0.138021231018981,268.664508014138,-101.266791676183,BAU demand - low exports,"BAU demand
low exports",370.457764775564,-101.793256761425,20607103.8469401,-4.93971678492514e-06,-4.93971678492514
total_above_poverty,Poverty,2036,Above poverty line,LC1 historical exports,LC1,historical exports,2458590.70439832,20607103.8469401,0.119307920349195,231.746029462993,-137.982083952173,Low demand - historical exports,"Low demand
historical exports",370.457764775564,-138.71173531257,20607103.8469401,-6.73125813034456e-06,-6.73125813034456
total_above_poverty,Poverty,2036,Above poverty line,LC1 historical production,LC1,historical production,3951210.32786165,20607103.8469401,0.191740205572282,370.950360387279,0.489999368448454,Low demand - historical production,"Low demand
historical production",370.457764775564,0.492595611714989,20607103.8469401,2.39041650575335e-08,0.0239041650575335
total_above_poverty,Poverty,2036,Above poverty line,LC1 low exports,LC1,low exports,2101955.39464108,20607103.8469401,0.102001494739553,197.824410411956,-171.741864640195,Low demand - low exports,"Low demand
low exports",370.457764775564,-172.633354363607,20607103.8469401,-8.37737100981522e-06,-8.37737100981522
total_above_poverty,Poverty,2037,Above poverty line,BAU historical exports,BAU,historical exports,3151452.99768193,20607103.8469401,0.152930417640899,306.084395598446,-73.7235049073281,BAU demand - historical exports,"BAU demand
historical exports",380.192824560693,-74.1084289622464,20607103.8469401,-3.59625639355676e-06,-3.59625639355676
total_above_poverty,Poverty,2037,Above poverty line,BAU historical production,BAU,historical production,3946167.71830099,20607103.8469401,0.191495503085309,380.192824560693,0,BAU demand - historical production,"BAU demand
historical production",380.192824560693,0,20607103.8469401,0,0
total_above_poverty,Poverty,2037,Above poverty line,BAU low exports,BAU,low exports,2807118.20408007,20607103.8469401,0.136220898624573,272.091569400331,-107.543136316599,BAU demand - low exports,"BAU demand
low exports",380.192824560693,-108.101255160362,20607103.8469401,-5.24582473904569e-06,-5.24582473904569
total_above_poverty,Poverty,2037,Above poverty line,LC1 historical exports,LC1,historical exports,2352788.80156277,20607103.8469401,0.114173676176826,227.604433950085,-151.78936721921,Low demand - historical exports,"Low demand
historical exports",380.192824560693,-152.588390610608,20607103.8469401,-7.40464995682861e-06,-7.40464995682861
total_above_poverty,Poverty,2037,Above poverty line,LC1 historical production,LC1,historical production,3951907.20453171,20607103.8469401,0.191774022875054,380.751077791253,0.555303278524514,Low demand - historical production,"Low demand
historical production",380.192824560693,0.558253230560524,20607103.8469401,2.70903293692781e-08,0.0270903293692781
total_above_poverty,Poverty,2037,Above poverty line,LC1 low exports,LC1,low exports,2071562.89944517,20607103.8469401,0.100526639494408,200.400519258864,-178.885028452441,Low demand - low exports,"Low demand
low exports",380.192824560693,-179.792305301829,20607103.8469401,-8.72477309947297e-06,-8.72477309947297
total_above_poverty,Poverty,2038,Above poverty line,BAU historical exports,BAU,historical exports,3133184.16852371,20607103.8469401,0.152043886991376,312.060848694178,-77.4596881526655,BAU demand - historical exports,"BAU demand
historical exports",389.924262817537,-77.8634141233592,20607103.8469401,-3.77847438930246e-06,-3.77847438930246
total_above_poverty,Poverty,2038,Above poverty line,BAU historical production,BAU,historical production,3946298.81570228,20607103.8469401,0.191501864842995,389.924262817537,0,BAU demand - historical production,"BAU demand
historical production",389.924262817537,0,20607103.8469401,0,0
total_above_poverty,Poverty,2038,Above poverty line,BAU low exports,BAU,low exports,2773191.54212493,20607103.8469401,0.134574541028322,275.64110491649,-113.694112518961,BAU demand - low exports,"BAU demand
low exports",389.924262817537,-114.283157901046,20607103.8469401,-5.54581365483905e-06,-5.54581365483905
total_above_poverty,Poverty,2038,Above poverty line,LC1 historical exports,LC1,historical exports,2238886.02071381,20607103.8469401,0.108646321062057,221.666152085437,-167.378389771639,Low demand - historical exports,"Low demand
historical exports",389.924262817537,-168.2581107321,20607103.8469401,-8.16505375922027e-06,-8.16505375922027
total_above_poverty,Poverty,2038,Above poverty line,LC1 historical production,LC1,historical production,3952611.21976004,20607103.8469401,0.191808186590323,390.553918728504,0.626329910627994,Low demand - historical production,"Low demand
historical production",389.924262817537,0.629655910967244,20607103.8469401,3.05552840245788e-08,0.0305552840245788
total_above_poverty,Poverty,2038,Above poverty line,LC1 low exports,LC1,low exports,1944819.87136614,20607103.8469401,0.0943761862807773,192.963879982603,-195.96626125799,Low demand - low exports,"Low demand
low exports",389.924262817537,-196.960382834934,20607103.8469401,-9.5578876244747e-06,-9.5578876244747
total_above_poverty,Poverty,2039,Above poverty line,BAU historical exports,BAU,historical exports,3117809.05101724,20607103.8469401,0.151297779356811,318.072820491919,-80.9806705691138,BAU demand - historical exports,"BAU demand
historical exports",399.474896618423,-81.4020761265043,20607103.8469401,-3.95019488090713e-06,-3.95019488090713
total_above_poverty,Poverty,2039,Above poverty line,BAU historical production,BAU,historical production,3946409.11815079,20607103.8469401,0.191507217484944,399.474896618423,0,BAU demand - historical production,"BAU demand
historical production",399.474896618423,0,20607103.8469401,0,0
total_above_poverty,Poverty,2039,Above poverty line,BAU low exports,BAU,low exports,2742183.08943653,20607103.8469401,0.133069795241689,279.173293791593,-119.682499402002,BAU demand - low exports,"BAU demand
low exports",399.474896618423,-120.301602826831,20607103.8469401,-5.83787046061274e-06,-5.83787046061274
total_above_poverty,Poverty,2039,Above poverty line,LC1 historical exports,LC1,historical exports,2132663.35737393,20607103.8469401,0.103491658663651,216.148340258291,-182.377691736138,Low demand - historical exports,"Low demand
historical exports",399.474896618423,-183.326556360132,20607103.8469401,-8.89627954135603e-06,-8.89627954135603
total_above_poverty,Poverty,2039,Above poverty line,LC1 historical production,LC1,historical production,3953315.9636312,20607103.8469401,0.191842385664409,400.180649540698,0.702032156130708,Low demand - historical production,"Low demand
historical production",399.474896618423,0.705752922274371,20607103.8469401,3.4248040263997e-08,0.034248040263997
total_above_poverty,Poverty,2039,Above poverty line,LC1 low exports,LC1,low exports,1726502.74755087,20607103.8469401,0.0837819210489027,178.853297035019,-219.601874970445,Low demand - low exports,"Low demand
low exports",399.474896618423,-220.621599583404,20607103.8469401,-1.0706094423655e-05,-10.706094423655
total_above_poverty,Poverty,2040,Above poverty line,BAU historical exports,BAU,historical exports,3104971.2464066,20607103.8469401,0.150674799790833,324.348522364684,-84.3336807306219,BAU demand - historical exports,"BAU demand
historical exports",409.120440033104,-84.7719176684204,20607103.8469401,-4.11372302959536e-06,-4.11372302959536
total_above_poverty,Poverty,2040,Above poverty line,BAU historical production,BAU,historical production,3946501.17676335,20607103.8469401,0.191511684809089,409.120440033104,0,BAU demand - historical production,"BAU demand
historical production",409.120440033104,0,20607103.8469401,0,0
total_above_poverty,Poverty,2040,Above poverty line,BAU low exports,BAU,low exports,2713733.48615801,20607103.8469401,0.131689222625089,282.886354227041,-125.585325156622,BAU demand - low exports,"BAU demand
low exports",409.120440033104,-126.234085806063,20607103.8469401,-6.12575579487885e-06,-6.12575579487885
total_above_poverty,Poverty,2040,Above poverty line,LC1 historical exports,LC1,historical exports,2141909.95637487,20607103.8469401,0.103940367956797,222.844524451435,-185.339039992502,Low demand - historical exports,"Low demand
historical exports",409.120440033104,-186.275915581669,20607103.8469401,-9.03940296342655e-06,-9.03940296342655
total_above_poverty,Poverty,2040,Above poverty line,LC1 historical production,LC1,historical production,3954018.41222078,20607103.8469401,0.191876473355469,409.90711862199,0.78254212701087,Low demand - historical production,"Low demand
historical production",409.120440033104,0.786678588885593,20607103.8469401,3.8175116441819e-08,0.038175116441819
total_above_poverty,Poverty,2040,Above poverty line,LC1 low exports,LC1,low exports,1609636.424047,20607103.8469401,0.0781107542332309,170.761065161488,-237.245380162816,Low demand - low exports,"Low demand
low exports",409.120440033104,-238.359374871617,20607103.8469401,-1.15668546459531e-05,-11.5668546459531
total_above_poverty,Poverty,2041,Above poverty line,BAU historical exports,BAU,historical exports,3094207.11802555,20607103.8469401,0.150152449417826,329.868696560868,-87.3013947809545,BAU demand - historical exports,"BAU demand
historical exports",417.623174538777,-87.7544779779095,20607103.8469401,-4.25845759936519e-06,-4.25845759936519
total_above_poverty,Poverty,2041,Above poverty line,BAU historical production,BAU,historical production,3946578.32749588,20607103.8469401,0.191515428699211,417.623174538777,0,BAU demand - historical production,"BAU demand
historical production",417.623174538777,0,20607103.8469401,0,0
total_above_poverty,Poverty,2041,Above poverty line,BAU low exports,BAU,low exports,2687375.23976702,20607103.8469401,0.130410137189951,285.891948530778,-131.055101279374,BAU demand - low exports,"BAU demand
low exports",417.623174538777,-131.731226008,20607103.8469401,-6.39251526980393e-06,-6.39251526980393
total_above_poverty,Poverty,2041,Above poverty line,LC1 historical exports,LC1,historical exports,2046126.0368632,20607103.8469401,0.0992922660098607,217.250053395446,-199.365196970453,Low demand - historical exports,"Low demand
historical exports",417.623174538777,-200.373121143331,20607103.8469401,-9.72349742261742e-06,-9.72349742261742
total_above_poverty,Poverty,2041,Above poverty line,LC1 historical production,LC1,historical production,3954654.82138288,20607103.8469401,0.191907356354207,418.485861800033,0.858164699665074,Low demand - historical production,"Low demand
historical production",417.623174538777,0.862687261256099,20607103.8469401,4.18635858616396e-08,0.0418635858616396
total_above_poverty,Poverty,2041,Above poverty line,LC1 low exports,LC1,low exports,1639830.72665771,20607103.8469401,0.0795759917957227,178.148001279189,-238.394178377532,Low demand - low exports,"Low demand
low exports",417.623174538777,-239.475173259588,20607103.8469401,-1.16210009440578e-05,-11.6210009440578
total_above_poverty,Poverty,2042,Above poverty line,BAU historical exports,BAU,historical exports,3082767.22628976,20607103.8469401,0.149597306306947,334.901879015677,-90.2736488943679,BAU demand - historical exports,"BAU demand
historical exports",425.643429232686,-90.7415502170081,20607103.8469401,-4.40341111933991e-06,-4.40341111933991
total_above_poverty,Poverty,2042,Above poverty line,BAU historical production,BAU,historical production,3946660.32670583,20607103.8469401,0.191519407871177,425.643429232686,0,BAU demand - historical production,"BAU demand
historical production",425.643429232686,0,20607103.8469401,0,0
total_above_poverty,Poverty,2042,Above poverty line,BAU low exports,BAU,low exports,2660335.58226692,20607103.8469401,0.12909798494862,288.393111933602,-136.546832535846,BAU demand - low exports,"BAU demand
low exports",425.643429232686,-137.250317299084,20607103.8469401,-6.66033996424315e-06,-6.66033996424315
total_above_poverty,Poverty,2042,Above poverty line,LC1 historical exports,LC1,historical exports,1959350.03169159,20607103.8469401,0.0950812907162852,211.996645160622,-212.572223692427,Low demand - historical exports,"Low demand
historical exports",425.643429232686,-213.646784072064,20607103.8469401,-1.03676278655619e-05,-10.3676278655619
total_above_poverty,Poverty,2042,Above poverty line,LC1 historical production,LC1,historical production,3955295.24415691,20607103.8469401,0.19193843412131,426.58362832593,0.935314331220051,Low demand - historical production,"Low demand
historical production",425.643429232686,0.940199093244928,20607103.8469401,4.5624999040539e-08,0.045624999040539
total_above_poverty,Poverty,2042,Above poverty line,LC1 low exports,LC1,low exports,1530539.25366514,20607103.8469401,0.0742724094095546,169.422600847829,-255.048347121796,Low demand - low exports,"Low demand
low exports",425.643429232686,-256.220828384856,20607103.8469401,-1.24336165959052e-05,-12.4336165959052
total_above_poverty,Poverty,2043,Above poverty line,BAU historical exports,BAU,historical exports,3073214.6021647,20607103.8469401,0.14913374654639,340.086047145591,-93.1079567107109,BAU demand - historical exports,"BAU demand
historical exports",433.675982926137,-93.5899357805465,20607103.8469401,-4.54163459725776e-06,-4.54163459725776
total_above_poverty,Poverty,2043,Above poverty line,BAU historical production,BAU,historical production,3946728.76377496,20607103.8469401,0.191522728913748,433.675982926137,0,BAU demand - historical production,"BAU demand
historical production",433.675982926137,0,20607103.8469401,0,0
total_above_poverty,Poverty,2043,Above poverty line,BAU low exports,BAU,low exports,2661709.52792746,20607103.8469401,0.129164658347791,293.008919500983,-139.925862181091,BAU demand - low exports,"BAU demand
low exports",433.675982926137,-140.667063425154,20607103.8469401,-6.82614424957351e-06,-6.82614424957351
total_above_poverty,Poverty,2043,Above poverty line,LC1 historical exports,LC1,historical exports,1882372.4040974,20607103.8469401,0.0913458008499779,207.462487829112,-225.075985069707,Low demand - historical exports,"Low demand
historical exports",433.675982926137,-226.213495097025,20607103.8469401,-1.09774520853213e-05,-10.9774520853213
total_above_poverty,Poverty,2043,Above poverty line,LC1 historical production,LC1,historical production,3955884.42694656,20607103.8469401,0.191967025368,434.691810234764,1.01059735675575,Low demand - historical production,"Low demand
historical production",433.675982926137,1.0158273086264,20607103.8469401,4.92950060411928e-08,0.0492950060411928
total_above_poverty,Poverty,2043,Above poverty line,LC1 low exports,LC1,low exports,1431651.39486671,20607103.8469401,0.0694736827406873,161.409733030541,-271.006575102647,Low demand - low exports,"Low demand
low exports",433.675982926137,-272.266249895596,20607103.8469401,-1.3212252042687e-05,-13.212252042687
total_above_poverty,Poverty,2044,Above poverty line,BAU historical exports,BAU,historical exports,3065320.13962842,20607103.8469401,0.148750652318549,345.133304894102,-95.7070879450263,BAU demand - historical exports,"BAU demand
historical exports",441.335265207517,-96.2019603134149,20607103.8469401,-4.6683881940887e-06,-4.6683881940887
