year,demo_cat,demo_group,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem
2040,Race,black,Black,LC1 historic production,LC1,historic production,470794.608132146,1293179.54364969,0.364059739766251,45.2074117789481,0.0888683709847455,Low demand - historic production,"Low demand
historic production",45.1179097488424
2040,Race,black,Black,LC1 low exports,LC1,low exports,162578.929697314,1293179.54364969,0.125720307358461,15.7633843926147,-29.1686438914716,Low demand - low exports,"Low demand
low exports",45.1179097488424
2040,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic exports,BAU,historic exports,16192.6660766672,84069.5141773729,0.19261043952869,1.59122100132687,-0.37759702016803,BAU demand - historic exports,"BAU demand
historic exports",1.97215168906231
2040,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic production,BAU,historic production,20206.5895041684,84069.5141773729,0.240355730634244,1.97215168906231,0,BAU demand - historic production,"BAU demand
historic production",1.97215168906231
2040,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU low exports,BAU,low exports,14014.6076555972,84069.5141773729,0.166702612626364,1.37690487000121,-0.590342788997296,BAU demand - low exports,"BAU demand
low exports",1.97215168906231
2040,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic exports,LC1,historic exports,10943.389180032,84069.5141773729,0.13017071987526,1.07068335883584,-0.894248651403363,Low demand - historic exports,"Low demand
historic exports",1.97215168906231
2040,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic production,LC1,historic production,20247.6975650762,84069.5141773729,0.240844707658913,1.97620590405537,0.00402446855714545,Low demand - historic production,"Low demand
historic production",1.97215168906231
2040,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 low exports,LC1,low exports,9574.14292970772,84069.5141773729,0.113883647638404,0.940044869161856,-1.02469479320048,Low demand - low exports,"Low demand
low exports",1.97215168906231
2040,Race,hispanic,Hispanic,BAU historic exports,BAU,historic exports,1701520.84427034,8428074.2556147,0.201887263052625,155.451300518679,-44.5754724224555,BAU demand - historic exports,"BAU demand
historic exports",200.282028696093
2040,Race,hispanic,Hispanic,BAU historic production,BAU,historic production,2208437.10283957,8428074.2556147,0.262033417820012,200.282028696093,0,BAU demand - historic production,"BAU demand
historic production",200.282028696093
2040,Race,hispanic,Hispanic,BAU low exports,BAU,low exports,1502287.00039596,8428074.2556147,0.178247954969684,136.954086004545,-62.9651802194746,BAU demand - low exports,"BAU demand
low exports",200.282028696093
2040,Race,hispanic,Hispanic,LC1 historic exports,LC1,historic exports,1162806.84739504,8428074.2556147,0.137968272719048,105.520738985287,-94.2328857591859,Low demand - historic exports,"Low demand
historic exports",200.282028696093
2040,Race,hispanic,Hispanic,LC1 historic production,LC1,historic production,2212484.00314676,8428074.2556147,0.262513586857974,200.651275176888,0.367001956728783,Low demand - historic production,"Low demand
historic production",200.282028696093
2040,Race,hispanic,Hispanic,LC1 low exports,LC1,low exports,841550.589568497,8428074.2556147,0.0998508750688646,78.9969553967863,-120.639914361621,Low demand - low exports,"Low demand
low exports",200.282028696093
2040,Race,nonh_other,Other (Non-Hispanic),BAU historic exports,BAU,historic exports,19592.4593770899,126860.720818522,0.154440706711083,1.99970476185483,-0.46035110978374,BAU demand - historic exports,"BAU demand
historic exports",2.46235619895165
2040,Race,nonh_other,Other (Non-Hispanic),BAU historic production,BAU,historic production,24365.0198560549,126860.720818522,0.192061180945911,2.46235619895165,0,BAU demand - historic production,"BAU demand
historic production",2.46235619895165
2040,Race,nonh_other,Other (Non-Hispanic),BAU low exports,BAU,low exports,17131.9544508336,126860.720818522,0.135045381583014,1.74682935727198,-0.711856555863722,BAU demand - low exports,"BAU demand
low exports",2.46235619895165
2040,Race,nonh_other,Other (Non-Hispanic),LC1 historic exports,LC1,historic exports,14094.8736202493,126860.720818522,0.111105104316824,1.43664244143219,-1.02065485642928,Low demand - historic exports,"Low demand
historic exports",2.46235619895165
2040,Race,nonh_other,Other (Non-Hispanic),LC1 historic production,LC1,historic production,24413.4200287252,126860.720818522,0.192442703077884,2.46730949794192,0.00492576074906294,Low demand - historic production,"Low demand
historic production",2.46235619895165
2040,Race,nonh_other,Other (Non-Hispanic),LC1 low exports,LC1,low exports,9822.07097950948,126860.720818522,0.0774240514805227,1.02031434389366,-1.43529484829895,Low demand - low exports,"Low demand
low exports",2.46235619895165
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic exports,BAU,historic exports,110185.477731122,848341.849081609,0.1298833457885,11.9012423029554,-2.59240426624843,BAU demand - historic exports,"BAU demand
historic exports",14.5070570665623
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic production,BAU,historic production,135476.15958824,848341.849081609,0.15969524518318,14.5070570665623,0,BAU demand - historic production,"BAU demand
historic production",14.5070570665623
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU low exports,BAU,low exports,95639.5683451793,848341.849081609,0.112737062834653,10.3258393087484,-4.15998693722882,BAU demand - low exports,"BAU demand
low exports",14.5070570665623
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic exports,LC1,historic exports,77849.2620319303,848341.849081609,0.0917663818143684,8.39031836016826,-6.08661343456267,Low demand - historic exports,"Low demand
historic exports",14.5070570665623
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic production,LC1,historic production,135747.662955583,848341.849081609,0.160015285232645,14.5364492644314,0.0292448052478796,Low demand - historic production,"Low demand
historic production",14.5070570665623
2040,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 low exports,LC1,low exports,57824.5222074533,848341.849081609,0.0681618173971406,6.30831995988566,-8.16234462269689,Low demand - low exports,"Low demand
low exports",14.5070570665623
2040,Race,white,white,BAU historic exports,BAU,historic exports,918680.994253649,9378258.40450366,0.0979585925903338,108.890526373128,-23.9694829540896,BAU demand - historic exports,"BAU demand
historic exports",132.954309247123
2040,Race,white,white,BAU historic production,BAU,historic production,1132008.73211471,9378258.40450366,0.120705645258303,132.954309247123,0,BAU demand - historic production,"BAU demand
historic production",132.954309247123
2040,Race,white,white,BAU low exports,BAU,low exports,793242.063363102,9378258.40450366,0.0845830887942017,93.9154584426798,-38.8875559079211,BAU demand - low exports,"BAU demand
low exports",132.954309247123
2040,Race,white,white,LC1 historic exports,LC1,historic exports,636273.197543791,9378258.40450366,0.0678455604548321,75.3061300746695,-57.4323121948307,Low demand - historic exports,"Low demand
historic exports",132.954309247123
2040,Race,white,white,LC1 historic production,LC1,historic production,1134201.74607245,9378258.40450366,0.120939485472887,133.214837599025,0.259527581460098,Low demand - historic production,"Low demand
historic production",132.954309247123
2040,Race,white,white,LC1 low exports,LC1,low exports,490441.661646039,9378258.40450366,0.0522956012185074,58.7002992094128,-74.0085610375333,Low demand - low exports,"Low demand
low exports",132.954309247123
2041,DAC,dac,DAC,BAU historic exports,BAU,historic exports,1600786.87566645,4904842,0.326368693561679,143.075263092593,-43.9183645054484,BAU demand - historic exports,"BAU demand
historic exports",187.272019231129
2041,DAC,dac,DAC,BAU historic production,BAU,historic production,2106567.51690111,4904842,0.42948733453618,187.272019231129,0,BAU demand - historic production,"BAU demand
historic production",187.272019231129
2041,DAC,dac,DAC,BAU low exports,BAU,low exports,1412113.97420057,4904842,0.28790203113588,126.284536378552,-60.5942252546218,BAU demand - low exports,"BAU demand
low exports",187.272019231129
2041,DAC,dac,DAC,LC1 historic exports,LC1,historic exports,1061421.61370182,4904842,0.216402814545672,94.2713119685059,-92.407518051461,Low demand - historic exports,"Low demand
historic exports",187.272019231129
2041,DAC,dac,DAC,LC1 historic production,LC1,historic production,2110799.18509605,4904842,0.430350087749217,187.650288360823,0.375704264948307,Low demand - historic production,"Low demand
historic production",187.272019231129
2041,DAC,dac,DAC,LC1 low exports,LC1,low exports,746007.598812767,4904842,0.152096152906203,67.4788575797801,-119.108607835735,Low demand - low exports,"Low demand
low exports",187.272019231129
2041,DAC,non_dac,Non-DAC,BAU historic exports,BAU,historic exports,2109333.51370892,19197950,0.109872851721612,244.95588813469,-59.0590545526705,BAU demand - historic exports,"BAU demand
historic exports",304.274558217104
2041,DAC,non_dac,Non-DAC,BAU historic production,BAU,historic production,2632364.08532124,19197950,0.137116936200024,304.274558217104,0,BAU demand - historic production,"BAU demand
historic production",304.274558217104
2041,DAC,non_dac,Non-DAC,BAU low exports,BAU,low exports,1815371.73367207,19197950,0.0945607074542891,210.494745347392,-93.3734004340218,BAU demand - low exports,"BAU demand
low exports",304.274558217104
2041,DAC,non_dac,Non-DAC,LC1 historic exports,LC1,historic exports,1392888.23555838,19197950,0.0725540089206599,161.309716694077,-142.365499647418,Low demand - historic exports,"Low demand
historic exports",304.274558217104
2041,DAC,non_dac,Non-DAC,LC1 historic production,LC1,historic production,2637782.44049846,19197950,0.137399172333424,304.907226563545,0.629892643876302,Low demand - historic production,"Low demand
historic production",304.274558217104
2041,DAC,non_dac,Non-DAC,LC1 low exports,LC1,low exports,1183651.93322093,19197950,0.0616551211572554,138.962675080202,-164.701669976527,Low demand - low exports,"Low demand
low exports",304.274558217104
2041,Poverty,total_above_poverty,Above poverty line,BAU historic exports,BAU,historic exports,3094207.11802556,20607103.8469401,0.150152449417826,329.868696560868,-87.3013947809545,BAU demand - historic exports,"BAU demand
historic exports",417.623174538778
2041,Poverty,total_above_poverty,Above poverty line,BAU historic production,BAU,historic production,3946578.32749589,20607103.8469401,0.191515428699211,417.623174538778,0,BAU demand - historic production,"BAU demand
historic production",417.623174538778
2041,Poverty,total_above_poverty,Above poverty line,BAU low exports,BAU,low exports,2687375.23976704,20607103.8469401,0.130410137189952,285.891948530778,-131.055101279375,BAU demand - low exports,"BAU demand
low exports",417.623174538778
2041,Poverty,total_above_poverty,Above poverty line,LC1 historic exports,LC1,historic exports,2046126.0368632,20607103.8469401,0.099292266009861,217.250053395446,-199.365196970453,Low demand - historic exports,"Low demand
historic exports",417.623174538778
2041,Poverty,total_above_poverty,Above poverty line,LC1 historic production,LC1,historic production,3954654.82138288,20607103.8469401,0.191907356354207,418.485861800034,0.858164699665023,Low demand - historic production,"Low demand
historic production",417.623174538778
2041,Poverty,total_above_poverty,Above poverty line,LC1 low exports,LC1,low exports,1639830.72665771,20607103.8469401,0.0795759917957228,178.14800127919,-238.394178377533,Low demand - low exports,"Low demand
low exports",417.623174538778
2041,Poverty,total_below_poverty,Below poverty line,BAU historic exports,BAU,historic exports,615913.271349804,3495688.15305983,0.176192281571422,58.1624546664131,-15.6760242771648,BAU demand - historic exports,"BAU demand
historic exports",73.9234029094537
2041,Poverty,total_below_poverty,Below poverty line,BAU historic production,BAU,historic production,792353.274726478,3495688.15305983,0.226665892388861,73.9234029094537,0,BAU demand - historic production,"BAU demand
historic production",73.9234029094537
2041,Poverty,total_below_poverty,Below poverty line,BAU low exports,BAU,low exports,540110.468105604,3495688.15305983,0.154507623236597,50.8873331951626,-22.9125244092695,BAU demand - low exports,"BAU demand
low exports",73.9234029094537
2041,Poverty,total_below_poverty,Below poverty line,LC1 historic exports,LC1,historic exports,408183.812396997,3495688.15305983,0.116767799221365,38.3309752671375,-35.4078207284259,Low demand - historic exports,"Low demand
historic exports",73.9234029094537
2041,Poverty,total_below_poverty,Below poverty line,LC1 historic production,LC1,historic production,793926.80421162,3495688.15305983,0.227116026787654,74.071653124334,0.147432209159584,Low demand - historic production,"Low demand
historic production",73.9234029094537
2041,Poverty,total_below_poverty,Below poverty line,LC1 low exports,LC1,low exports,289828.80537599,3495688.15305983,0.0829103720600186,28.2935313807924,-45.416099434729,Low demand - low exports,"Low demand
low exports",73.9234029094537
2041,Race,aialnative,American Indian or Alaska Native,BAU historic exports,BAU,historic exports,9124.90780649881,96722.6985880788,0.0943409141773414,0.967299753787091,-0.204647539447691,BAU demand - historic exports,"BAU demand
historic exports",1.1730718060838
2041,Race,aialnative,American Indian or Alaska Native,BAU historic production,BAU,historic production,11208.6724265215,96722.6985880788,0.115884612300333,1.1730718060838,0,BAU demand - historic production,"BAU demand
historic production",1.1730718060838
2041,Race,aialnative,American Indian or Alaska Native,BAU low exports,BAU,low exports,7889.30793457475,96722.6985880788,0.0815662512496019,0.836227761724022,-0.335097506941509,BAU demand - low exports,"BAU demand
low exports",1.1730718060838
2041,Race,aialnative,American Indian or Alaska Native,LC1 historic exports,LC1,historic exports,5990.69589428771,96722.6985880788,0.0619368150572473,0.633474629048067,-0.536976810505045,Low demand - historic exports,"Low demand
historic exports",1.1730718060838
2041,Race,aialnative,American Indian or Alaska Native,LC1 historic production,LC1,historic production,11232.1108309113,96722.6985880788,0.116126938090783,1.17554664983107,0.00246257301870879,Low demand - historic production,"Low demand
historic production",1.1730718060838
2041,Race,aialnative,American Indian or Alaska Native,LC1 low exports,LC1,low exports,5005.48465122856,96722.6985880788,0.0517508787936722,0.537884160008444,-0.632475425318603,Low demand - low exports,"Low demand
low exports",1.1730718060838
2041,Race,asian,Asian,BAU historic exports,BAU,historic exports,576964.194423643,3847285.01356629,0.149966584848576,66.3512638190088,-18.5037627022029,BAU demand - historic exports,"BAU demand
historic exports",84.9416036885153
2041,Race,asian,Asian,BAU historic production,BAU,historic production,737281.295746798,3847285.01356629,0.191636775842444,84.9416036885153,0,BAU demand - historic production,"BAU demand
historic production",84.9416036885153
2041,Race,asian,Asian,BAU low exports,BAU,low exports,496192.143884304,3847285.01356629,0.128972026282075,57.0930130761514,-27.7171209448948,BAU demand - low exports,"BAU demand
low exports",84.9416036885153
2041,Race,asian,Asian,LC1 historic exports,LC1,historic exports,373371.887693653,3847285.01356629,0.0970481485975357,42.6306087060918,-42.1136912998005,Low demand - historic exports,"Low demand
historic exports",84.9416036885153
2041,Race,asian,Asian,LC1 historic production,LC1,historic production,738820.418968116,3847285.01356629,0.192036830222583,85.1190603701195,0.17659217906033,Low demand - historic production,"Low demand
historic production",84.9416036885153
2041,Race,asian,Asian,LC1 low exports,LC1,low exports,329245.540617798,3847285.01356629,0.0855786715714624,37.7312238088111,-47.0140060758294,Low demand - low exports,"Low demand
low exports",84.9416036885153
2041,Race,black,Black,BAU historic exports,BAU,historic exports,367410.07224719,1293179.54364969,0.284113736604789,36.1656367524856,-9.77694848318592,BAU demand - historic exports,"BAU demand
historic exports",46.0119883073275
2041,Race,black,Black,BAU historic production,BAU,historic production,469879.883724236,1293179.54364969,0.363352394516009,46.0119883073275,0,BAU demand - historic production,"BAU demand
historic production",46.0119883073275
2041,Race,black,Black,BAU low exports,BAU,low exports,324515.520825965,1293179.54364969,0.25094390212058,31.9727868784203,-13.9393296805118,BAU demand - low exports,"BAU demand
low exports",46.0119883073275
2041,Race,black,Black,LC1 historic exports,LC1,historic exports,257553.877326117,1293179.54364969,0.199163278286349,25.3732347478766,-20.4919213328916,Low demand - historic exports,"Low demand
historic exports",46.0119883073275
2041,Race,black,Black,LC1 historic production,LC1,historic production,470871.38466077,1293179.54364969,0.364119110121281,46.1099163963009,0.0972356472692841,Low demand - historic production,"Low demand
historic production",46.0119883073275
2041,Race,black,Black,LC1 low exports,LC1,low exports,172887.318621414,1293179.54364969,0.133691659035589,17.1581274237765,-28.6761161635354,Low demand - low exports,"Low demand
low exports",46.0119883073275
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic exports,BAU,historic exports,16135.7055134018,84069.5141773729,0.191932898284129,1.61630611343329,-0.391025103592834,BAU demand - historic exports,"BAU demand
historic exports",2.01077216734981
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic production,BAU,historic production,20207.0074688816,84069.5141773729,0.240360702290347,2.01077216734981,0,BAU demand - historic production,"BAU demand
historic production",2.01077216734981
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU low exports,BAU,low exports,13876.5579833586,84069.5141773729,0.165060523058112,1.38968492774015,-0.615986669222824,BAU demand - low exports,"BAU demand
low exports",2.01077216734981
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic exports,LC1,historic exports,10450.4310955679,84069.5141773729,0.124307023750836,1.04214208067722,-0.960910144137503,Low demand - historic exports,"Low demand
historic exports",2.01077216734981
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic production,LC1,historic production,20251.1006480454,84069.5141773729,0.240885187052692,2.01520544466121,0.00440078478419724,Low demand - historic production,"Low demand
historic production",2.01077216734981
2041,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 low exports,LC1,low exports,9736.22587883923,84069.5141773729,0.115811611071017,0.977471242166403,-1.02595593619192,Low demand - low exports,"Low demand
low exports",2.01077216734981
2041,Race,hispanic,Hispanic,BAU historic exports,BAU,historic exports,1695699.29877139,8428074.2556147,0.201196530469784,158.027210525553,-46.0272387867925,BAU demand - historic exports,"BAU demand
historic exports",204.317871663537
2041,Race,hispanic,Hispanic,BAU historic production,BAU,historic production,2208478.1098535,8428074.2556147,0.262038283345954,204.317871663537,0,BAU demand - historic production,"BAU demand
historic production",204.317871663537
2041,Race,hispanic,Hispanic,BAU low exports,BAU,low exports,1487865.64593287,8428074.2556147,0.176536845880501,138.359651412085,-65.5805959146585,BAU demand - low exports,"BAU demand
low exports",204.317871663537
2041,Race,hispanic,Hispanic,LC1 historic exports,LC1,historic exports,1111025.48018607,8428074.2556147,0.131824358268547,102.858564924873,-100.892150355452,Low demand - historic exports,"Low demand
historic exports",204.317871663537
2041,Race,hispanic,Hispanic,LC1 historic production,LC1,historic production,2212826.71674874,8428074.2556147,0.262554250192394,204.722673012784,0.40234839958146,Low demand - historic production,"Low demand
historic production",204.317871663537
2041,Race,hispanic,Hispanic,LC1 low exports,LC1,low exports,840193.230553456,8428074.2556147,0.0996898229739407,80.4704238167122,-123.214951175472,Low demand - low exports,"Low demand
low exports",204.317871663537
2041,Race,nonh_other,Other (Non-Hispanic),BAU historic exports,BAU,historic exports,19523.2659007154,126860.720818522,0.153895278024188,2.03291424569528,-0.477390650654948,BAU demand - historic exports,"BAU demand
historic exports",2.5126907419736
2041,Race,nonh_other,Other (Non-Hispanic),BAU historic production,BAU,historic production,24365.5241601035,126860.720818522,0.192065156203543,2.5126907419736,0,BAU demand - historic production,"BAU demand
historic production",2.5126907419736
2041,Race,nonh_other,Other (Non-Hispanic),BAU low exports,BAU,low exports,16962.5814066691,126860.720818522,0.133710271368665,1.76449855072843,-0.744354571977407,BAU demand - low exports,"BAU demand
low exports",2.5126907419736
2041,Race,nonh_other,Other (Non-Hispanic),LC1 historic exports,LC1,historic exports,13456.3990124059,126860.720818522,0.106072225710081,1.39923397028318,-1.10793304011211,Low demand - historic exports,"Low demand
historic exports",2.5126907419736
2041,Race,nonh_other,Other (Non-Hispanic),LC1 historic production,LC1,historic production,24417.5261474082,126860.720818522,0.192475070217662,2.5181209390372,0.00540009343119341,Low demand - historic production,"Low demand
historic production",2.5126907419736
2041,Race,nonh_other,Other (Non-Hispanic),LC1 low exports,LC1,low exports,10520.7804140197,126860.720818522,0.0829317407794805,1.12180565955259,-1.38485393978393,Low demand - low exports,"Low demand
low exports",2.5126907419736
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic exports,BAU,historic exports,109797.199772823,848341.849081609,0.12942565534364,12.099170154626,-2.69195262823951,BAU demand - historic exports,"BAU demand
historic exports",14.8050209053727
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic production,BAU,historic production,135479.008208313,848341.849081609,0.159698603051327,14.8050209053727,0,BAU demand - historic production,"BAU demand
historic production",14.8050209053727
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU low exports,BAU,low exports,94697.5947290957,848341.849081609,0.111626692507994,10.4307462114181,-4.3521111731002,BAU demand - low exports,"BAU demand
low exports",14.8050209053727
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic exports,LC1,historic exports,74366.1731191265,848341.849081609,0.0876606207740821,8.17662655083545,-6.59579144898952,Low demand - historic exports,"Low demand
historic exports",14.8050209053727
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic production,LC1,historic production,135770.734492973,848341.849081609,0.16004248127091,14.8372453172491,0.0320632819546811,Low demand - historic production,"Low demand
historic production",14.8050209053727
2041,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 low exports,LC1,low exports,60513.6122650071,848341.849081609,0.0713316363332982,6.76943578122477,-8.00133251677855,Low demand - low exports,"Low demand
low exports",14.8050209053727
2041,Race,white,white,BAU historic exports,BAU,historic exports,915465.744939719,9378258.40450366,0.0976157518223309,110.771349862696,-24.9044531640028,BAU demand - historic exports,"BAU demand
historic exports",135.773558168072
2041,Race,white,white,BAU historic production,BAU,historic production,1132032.10063401,9378258.40450366,0.120708137034311,135.773558168072,0,BAU demand - historic production,"BAU demand
historic production",135.773558168072
2041,Race,white,white,BAU low exports,BAU,low exports,785486.355175798,9378258.40450366,0.0837561006848125,94.9326729076752,-40.6830292273374,BAU demand - low exports,"BAU demand
low exports",135.773558168072
2041,Race,white,white,LC1 historic exports,LC1,historic exports,608094.904932984,9378258.40450366,0.064840920211898,73.4671430528982,-62.073643266991,Low demand - historic exports,"Low demand
historic exports",135.773558168072
2041,Race,white,white,LC1 historic production,LC1,historic production,1134391.63309754,9378258.40450366,0.120959733051584,136.059746794384,0.285093949724754,Low demand - historic production,"Low demand
historic production",135.773558168072
2041,Race,white,white,LC1 low exports,LC1,low exports,501557.339031936,9378258.40450366,0.0534808615202025,61.6751607677303,-73.8605865793505,Low demand - low exports,"Low demand
low exports",135.773558168072
2042,DAC,dac,DAC,BAU historic exports,BAU,historic exports,1594926.85693898,4904842,0.325173951972149,145.149368017628,-45.2507986942798,BAU demand - historic exports,"BAU demand
historic exports",190.686999190105
2042,DAC,dac,DAC,BAU historic production,BAU,historic production,2106608.89120374,4904842,0.42949576993586,190.686999190105,0,BAU demand - historic production,"BAU demand
historic production",190.686999190105
2042,DAC,dac,DAC,BAU low exports,BAU,low exports,1398010.20785563,4904842,0.285026552915595,127.304046359753,-62.9743304060631,BAU demand - low exports,"BAU demand
low exports",190.686999190105
2042,DAC,dac,DAC,LC1 historic exports,LC1,historic exports,1015896.58048226,4904842,0.207121163226513,91.8898638554764,-98.1661123564885,Low demand - historic exports,"Low demand
historic exports",190.686999190105
2042,DAC,dac,DAC,LC1 historic production,LC1,historic production,2111112.37550336,4904842,0.430413941061375,191.097036191611,0.407269656250066,Low demand - historic production,"Low demand
historic production",190.686999190105
2042,DAC,dac,DAC,LC1 low exports,LC1,low exports,696263.70085934,4904842,0.141954358745774,64.1545215768116,-125.798674499786,Low demand - low exports,"Low demand
low exports",190.686999190105
2042,DAC,non_dac,Non-DAC,BAU historic exports,BAU,historic exports,2101497.72023925,19197950,0.109464693899049,248.776589282533,-61.2094678321637,BAU demand - historic exports,"BAU demand
historic exports",310.254692350674
2042,DAC,non_dac,Non-DAC,BAU historic production,BAU,historic production,2632420.70849137,19197950,0.137119885638382,310.254692350674,0,BAU demand - historic production,"BAU demand
historic production",310.254692350674
2042,DAC,non_dac,Non-DAC,BAU low exports,BAU,low exports,1797052.98938009,19197950,0.0936065043080169,212.403147462093,-97.4282576418153,BAU demand - low exports,"BAU demand
low exports",310.254692350674
2042,DAC,non_dac,Non-DAC,LC1 historic exports,LC1,historic exports,1334465.86484572,19197950,0.0695108521923286,157.516577376207,-152.097930033116,Low demand - historic exports,"Low demand
historic exports",310.254692350674
2042,DAC,non_dac,Non-DAC,LC1 historic production,LC1,historic production,2638238.57361682,19197950,0.13742293180349,310.946851430348,0.689157983383648,Low demand - historic production,"Low demand
historic production",310.254692350674
2042,DAC,non_dac,Non-DAC,LC1 low exports,LC1,low exports,1105219.20445315,19197950,0.0575696469911188,132.223093332448,-177.363430012432,Low demand - low exports,"Low demand
low exports",310.254692350674
2042,Poverty,total_above_poverty,Above poverty line,BAU historic exports,BAU,historic exports,3082767.22628977,20607103.8469401,0.149597306306948,334.901879015677,-90.2736488943677,BAU demand - historic exports,"BAU demand
historic exports",425.643429232687
2042,Poverty,total_above_poverty,Above poverty line,BAU historic production,BAU,historic production,3946660.32670583,20607103.8469401,0.191519407871178,425.643429232687,0,BAU demand - historic production,"BAU demand
historic production",425.643429232687
2042,Poverty,total_above_poverty,Above poverty line,BAU low exports,BAU,low exports,2660335.58226691,20607103.8469401,0.12909798494862,288.393111933601,-136.546832535847,BAU demand - low exports,"BAU demand
low exports",425.643429232687
2042,Poverty,total_above_poverty,Above poverty line,LC1 historic exports,LC1,historic exports,1959350.03169159,20607103.8469401,0.0950812907162851,211.996645160622,-212.572223692428,Low demand - historic exports,"Low demand
historic exports",425.643429232687
2042,Poverty,total_above_poverty,Above poverty line,LC1 historic production,LC1,historic production,3955295.24415691,20607103.8469401,0.19193843412131,426.583628325931,0.93531433122001,Low demand - historic production,"Low demand
historic production",425.643429232687
2042,Poverty,total_above_poverty,Above poverty line,LC1 low exports,LC1,low exports,1530539.25366514,20607103.8469401,0.0742724094095547,169.42260084783,-255.048347121796,Low demand - low exports,"Low demand
low exports",425.643429232687
2042,Poverty,total_below_poverty,Below poverty line,BAU historic exports,BAU,historic exports,613657.350888454,3495688.15305983,0.175546937832915,59.0240782844839,-16.1866176320753,BAU demand - historic exports,"BAU demand
historic exports",75.2982623080907
2042,Poverty,total_below_poverty,Below poverty line,BAU historic production,BAU,historic production,792369.272989274,3495688.15305983,0.226670468959223,75.2982623080907,0,BAU demand - historic production,"BAU demand
historic production",75.2982623080907
2042,Poverty,total_below_poverty,Below poverty line,BAU low exports,BAU,low exports,534727.614968804,3495688.15305983,0.152967768163401,51.3140818882434,-23.8557555120321,BAU demand - low exports,"BAU demand
low exports",75.2982623080907
2042,Poverty,total_below_poverty,Below poverty line,LC1 historic exports,LC1,historic exports,391012.413636384,3495688.15305983,0.111855633716676,37.4097960710617,-37.6918186971767,Low demand - historic exports,"Low demand
historic exports",75.2982623080907
2042,Poverty,total_below_poverty,Below poverty line,LC1 historic production,LC1,historic production,794055.704963259,3495688.15305983,0.227152901001254,75.4602592960311,0.161113308413699,Low demand - historic production,"Low demand
historic production",75.2982623080907
2042,Poverty,total_below_poverty,Below poverty line,LC1 low exports,LC1,low exports,270943.651647346,3495688.15305983,0.077507958314355,26.9550140614306,-48.1137573904227,Low demand - low exports,"Low demand
low exports",75.2982623080907
2042,Race,aialnative,American Indian or Alaska Native,BAU historic exports,BAU,historic exports,9091.14649420732,96722.6985880788,0.0939918615476658,0.981412385066286,-0.212265307772322,BAU demand - historic exports,"BAU demand
historic exports",1.19484013891712
2042,Race,aialnative,American Indian or Alaska Native,BAU historic production,BAU,historic production,11208.9189564137,96722.6985880788,0.115887161132157,1.19484013891712,0,BAU demand - historic production,"BAU demand
historic production",1.19484013891712
2042,Race,aialnative,American Indian or Alaska Native,BAU low exports,BAU,low exports,7810.20890136408,96722.6985880788,0.0807484594141246,0.843054891025287,-0.349966811285877,BAU demand - low exports,"BAU demand
low exports",1.19484013891712
2042,Race,aialnative,American Indian or Alaska Native,LC1 historic exports,LC1,historic exports,5744.61883213579,96722.6985880788,0.0593926649689633,0.618794317413141,-0.573248719238962,Low demand - historic exports,"Low demand
historic exports",1.19484013891712
2042,Race,aialnative,American Indian or Alaska Native,LC1 historic production,LC1,historic production,11234.0657562719,96722.6985880788,0.11614714974109,1.19754692697871,0.00269353300320433,Low demand - historic production,"Low demand
historic production",1.19484013891712
2042,Race,aialnative,American Indian or Alaska Native,LC1 low exports,LC1,low exports,4683.19745837517,96722.6985880788,0.0484188047556438,0.512774985221169,-0.679103559990034,Low demand - low exports,"Low demand
low exports",1.19484013891712
