scen_id,demand_scenario,refining_scenario,product_scenario,demo_cat,demo_group,title,ghg_perc_diff,metric,value,segment,unit_desc,metric_desc,seg_title,scenario,demand_title,scen_title
LC1 historical production,LC1,historical production,2020 prices,Race,aialnative,American Indian or Alaska Native,0.00820535705280947,forgone_wages_l,-53147.2065860164,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,aialnative,American Indian or Alaska Native,0.00820535705280947,forgone_wages_h,-237182.948830605,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,aialnative,American Indian or Alaska Native,0.00820535705280947,forgone_wages_l,-64455.7213761322,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,asian,Asian,0.00820535705280947,forgone_wages_h,-11879192.2973671,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,asian,Asian,0.00820535705280947,forgone_wages_l,-3236104.88809204,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,asian,Asian,0.00820535705280947,forgone_wages_h,-14423537.096137,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,asian,Asian,0.00820535705280947,forgone_wages_l,-3999368.7511214,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,black,Black,0.00820535705280947,forgone_wages_h,-5306705.50327635,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,black,Black,0.00820535705280947,forgone_wages_l,-1437178.46154392,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,black,Black,0.00820535705280947,forgone_wages_h,-6402324.96395445,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,black,Black,0.00820535705280947,forgone_wages_l,-1765069.29106736,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_h,-314297.787851885,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_l,-85241.4249294885,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_h,-375846.020250619,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,0.00820535705280947,forgone_wages_l,-103823.613016091,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,hispanic,Hispanic,0.00820535705280947,forgone_wages_h,-24732122.6996756,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,hispanic,Hispanic,0.00820535705280947,forgone_wages_l,-6739769.82636213,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,hispanic,Hispanic,0.00820535705280947,forgone_wages_h,-30087476.5475655,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,hispanic,Hispanic,0.00820535705280947,forgone_wages_l,-8342672.73234653,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,nonh_other,Other (Non-Hispanic),0.00820535705280947,forgone_wages_h,-391961.950840056,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,nonh_other,Other (Non-Hispanic),0.00820535705280947,forgone_wages_l,-105812.287638027,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,nonh_other,Other (Non-Hispanic),0.00820535705280947,forgone_wages_h,-473216.772049069,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,nonh_other,Other (Non-Hispanic),0.00820535705280947,forgone_wages_l,-130009.65153572,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),0.00820535705280947,forgone_wages_h,-2543198.46305478,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),0.00820535705280947,forgone_wages_l,-685325.80527246,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),0.00820535705280947,forgone_wages_h,-3043862.87159228,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),0.00820535705280947,forgone_wages_l,-835036.214113295,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,white,white,0.00820535705280947,forgone_wages_h,-24249739.2159195,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,white,white,0.00820535705280947,forgone_wages_l,-6544437.86876941,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,white,white,0.00820535705280947,forgone_wages_h,-29150909.940197,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Race,white,white,0.00820535705280947,forgone_wages_l,-8007402.18783808,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 low exports,LC1,low exports,2020 prices,DAC,dac,DAC,-0.68652858248236,forgone_wages_h,-1610591879.42552,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,DAC,dac,DAC,-0.68652858248236,forgone_wages_l,-416762654.852545,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,DAC,dac,DAC,-0.68652858248236,forgone_wages_h,-2106433454.81352,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,DAC,dac,DAC,-0.68652858248236,forgone_wages_l,-557194330.954059,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,DAC,non_dac,Non-DAC,-0.68652858248236,forgone_wages_h,-4617334105.96207,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,DAC,non_dac,Non-DAC,-0.68652858248236,forgone_wages_l,-1218823963.43305,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,DAC,non_dac,Non-DAC,-0.68652858248236,forgone_wages_h,-6088559883.83178,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,DAC,non_dac,Non-DAC,-0.68652858248236,forgone_wages_l,-1643424303.90926,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Poverty,total_above_poverty,Above poverty line,-0.68652858248236,forgone_wages_h,-5389903539.68802,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Poverty,total_above_poverty,Above poverty line,-0.68652858248236,forgone_wages_l,-1416931875.54804,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Poverty,total_above_poverty,Above poverty line,-0.68652858248236,forgone_wages_h,-7092130041.57163,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Poverty,total_above_poverty,Above poverty line,-0.68652858248236,forgone_wages_l,-1906367047.52421,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Poverty,total_below_poverty,Below poverty line,-0.68652858248236,forgone_wages_h,-838022445.699588,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Poverty,total_below_poverty,Below poverty line,-0.68652858248236,forgone_wages_l,-218654742.737564,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Poverty,total_below_poverty,Below poverty line,-0.68652858248236,forgone_wages_h,-1102863297.07363,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Poverty,total_below_poverty,Below poverty line,-0.68652858248236,forgone_wages_l,-294251587.339098,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,aialnative,American Indian or Alaska Native,-0.68652858248236,forgone_wages_h,-17530123.4778473,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,aialnative,American Indian or Alaska Native,-0.68652858248236,forgone_wages_l,-4629401.68861154,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,aialnative,American Indian or Alaska Native,-0.68652858248236,forgone_wages_h,-23192808.4542013,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,aialnative,American Indian or Alaska Native,-0.68652858248236,forgone_wages_l,-6263776.39877736,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,asian,Asian,-0.68652858248236,forgone_wages_h,-1032045047.13347,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,asian,Asian,-0.68652858248236,forgone_wages_l,-271478470.598473,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,asian,Asian,-0.68652858248236,forgone_wages_h,-1355832945.14256,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,asian,Asian,-0.68652858248236,forgone_wages_l,-364623607.782804,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,black,Black,-0.68652858248236,forgone_wages_h,-452606798.533035,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,black,Black,-0.68652858248236,forgone_wages_l,-119471010.94738,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,black,Black,-0.68652858248236,forgone_wages_h,-595941047.878386,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,black,Black,-0.68652858248236,forgone_wages_l,-160846919.714993,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_h,-29079847.4448867,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_l,-7731061.48437867,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_h,-38291875.0530677,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.68652858248236,forgone_wages_l,-10407960.7346218,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,hispanic,Hispanic,-0.68652858248236,forgone_wages_h,-2316497731.50337,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,hispanic,Hispanic,-0.68652858248236,forgone_wages_l,-603214035.867583,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,hispanic,Hispanic,-0.68652858248236,forgone_wages_h,-3040867507.34711,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,hispanic,Hispanic,-0.68652858248236,forgone_wages_l,-809586795.906787,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,nonh_other,Other (Non-Hispanic),-0.68652858248236,forgone_wages_h,-32940628.501038,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,nonh_other,Other (Non-Hispanic),-0.68652858248236,forgone_wages_l,-8686171.0034613,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,nonh_other,Other (Non-Hispanic),-0.68652858248236,forgone_wages_h,-43404979.2863976,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,nonh_other,Other (Non-Hispanic),-0.68652858248236,forgone_wages_l,-11703431.3304097,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.68652858248236,forgone_wages_h,-222082373.065049,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.68652858248236,forgone_wages_l,-58961541.7954578,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.68652858248236,forgone_wages_h,-293295155.196344,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.68652858248236,forgone_wages_l,-79627214.9029923,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,white,white,-0.68652858248236,forgone_wages_h,-2125143435.72891,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,2020 prices,Race,white,white,-0.68652858248236,forgone_wages_l,-561414924.900267,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,white,white,-0.68652858248236,forgone_wages_h,-2804167020.2872,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
LC1 low exports,LC1,low exports,changing prices,Race,white,white,-0.68652858248236,forgone_wages_l,-757558928.091928,labor,USD,forgone_wages,Labor: forgone wages,Low demand - low exports,Low demand,"Low demand
Low exports"
