scen_id,demand_scenario,refining_scenario,year,demo_group,demo_cat,title,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem
LC1 historic production,LC1,historic production,2044,white,Race,white,1134941.49234507,9378258.40450366,0.121018364326584,144.047999365572,0.363970666444846
LC1 historic production,LC1,historic production,2045,aialnative,Race,American Indian or Alaska Native,11238.9308048274,96722.6985880788,0.116197448674293,1.26388072905329,0.00333901102269516
LC1 historic production,LC1,historic production,2045,asian,Race,Asian,739216.570053651,3847285.01356629,0.192139799221276,92.0950434955434,0.233779734387983
LC1 historic production,LC1,historic production,2045,black,Race,Black,471123.389563424,1293179.54364969,0.364313982444997,49.5208625929327,0.127634224939612
LC1 historic production,LC1,historic production,2045,dac,DAC,DAC,2111872.74109678,4904842,0.430568964524603,201.585334056499,0.494212616954992
LC1 historic production,LC1,historic production,2045,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,20261.9957967237,84069.5141773729,0.241014783955742,2.16314771722255,0.0057400144246065
LC1 historic production,LC1,historic production,2045,hispanic,Race,Hispanic,2214038.48000295,8428074.2556147,0.262698027195,220.163641036631,0.540765879773776
LC1 historic production,LC1,historic production,2045,non_dac,DAC,Non-DAC,2639376.6703822,19197950,0.137482214006298,329.310410894255,0.85566203873094
LC1 historic production,LC1,historic production,2045,nonh_other,Race,Other (Non-Hispanic),24431.7392717963,126860.720818522,0.192587107452641,2.71145639744458,0.00721724210647022
LC1 historic production,LC1,historic production,2045,nonh_two_or_more,Race,Two or more races (Non-Hispanic),135850.552024371,848341.849081609,0.160136567789788,15.985761573126,0.0428624228146921
LC1 historic production,LC1,historic production,2045,total_above_poverty,Poverty,Above poverty line,3956873.54806068,20607103.8469401,0.192015024403744,451.224604078865,1.15043485248731
LC1 historic production,LC1,historic production,2045,total_below_poverty,Poverty,Below poverty line,794375.863418282,3495688.15305983,0.227244487676325,79.6711408718898,0.199439803198621
LC1 historic production,LC1,historic production,2045,white,Race,white,1135087.75396123,9378258.40450366,0.121033960145109,146.991951408797,0.388536126216093
LC1 low exports,LC1,low exports,2020,aialnative,Race,American Indian or Alaska Native,10273.2204519565,96722.6985880788,0.106213128892401,0.611369419532105,-0.0715215199462577
LC1 low exports,LC1,low exports,2020,asian,Race,Asian,667144.189842411,3847285.01356629,0.173406489898702,42.0815570761785,-4.90591528316026
LC1 low exports,LC1,low exports,2020,black,Race,Black,425533.442997015,1293179.54364969,0.329059831704457,23.6359914270094,-2.75333702862278
LC1 low exports,LC1,low exports,2020,dac,DAC,DAC,1885046.00724987,4904842,0.384323492428476,96.6486946625638,-11.2401384895883
LC1 low exports,LC1,low exports,2020,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,18665.3056618872,84069.5141773729,0.222022285301976,1.05652744093675,-0.123256723623982
LC1 low exports,LC1,low exports,2020,hispanic,Race,Hispanic,1976637.8143679,8428074.2556147,0.234530185000575,104.831108767039,-12.2046099921095
LC1 low exports,LC1,low exports,2020,non_dac,DAC,Non-DAC,2399835.26133544,19197950,0.125004766724335,152.889651527239,-17.8616731787366
LC1 low exports,LC1,low exports,2020,nonh_other,Race,Other (Non-Hispanic),22095.9412221361,126860.720818522,0.174174804301679,1.27519649595367,-0.148922116816334
LC1 low exports,LC1,low exports,2020,nonh_two_or_more,Race,Two or more races (Non-Hispanic),124515.673413211,848341.849081609,0.146775351879679,7.57084883859338,-0.885096487282912
LC1 low exports,LC1,low exports,2020,total_above_poverty,Poverty,Above poverty line,3572874.6868129,20607103.8469401,0.173380728963689,211.497706463598,-24.6673675019876
LC1 low exports,LC1,low exports,2020,total_below_poverty,Poverty,Below poverty line,712006.581772411,3495688.15305983,0.203681378486001,38.0406397262044,-4.43444416633734
LC1 low exports,LC1,low exports,2020,white,Race,white,1040015.68062882,9378258.40450366,0.110896462410268,68.4757467245596,-8.00915251676294
LC1 low exports,LC1,low exports,2021,aialnative,Race,American Indian or Alaska Native,10121.8719604583,96722.6985880788,0.104648361844877,0.618006715484532,-0.0857233142851632
LC1 low exports,LC1,low exports,2021,asian,Race,Asian,657826.790822765,3847285.01356629,0.170984678416893,42.6098405070612,-5.86817467483995
LC1 low exports,LC1,low exports,2021,black,Race,Black,418522.248079168,1293179.54364969,0.323638160017586,23.8535275750894,-3.29205470176343
LC1 low exports,LC1,low exports,2021,dac,DAC,DAC,1857773.94144919,4904842,0.378763259132341,97.6400309832844,-13.4049805280054
LC1 low exports,LC1,low exports,2021,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,18361.2571294264,84069.5141773729,0.218405652858743,1.06647529870937,-0.147570831557088
LC1 low exports,LC1,low exports,2021,hispanic,Race,Hispanic,1949494.16212251,8428074.2556147,0.231309561709636,106.014355111273,-14.5668986126095
LC1 low exports,LC1,low exports,2021,non_dac,DAC,Non-DAC,2365451.41336996,19197950,0.123213750081126,154.74026955288,-21.3988009055509
LC1 low exports,LC1,low exports,2021,nonh_other,Race,Other (Non-Hispanic),21760.4805754885,126860.720818522,0.17153048189453,1.28915100542078,-0.178361122975283
LC1 low exports,LC1,low exports,2021,nonh_two_or_more,Race,Two or more races (Non-Hispanic),122592.017038558,848341.849081609,0.144507803276796,7.65346294619071,-1.06108238899004
LC1 low exports,LC1,low exports,2021,total_above_poverty,Poverty,Above poverty line,3521699.84509295,20607103.8469401,0.170897369725047,213.945243932483,-29.5056842846693
LC1 low exports,LC1,low exports,2021,total_below_poverty,Poverty,Below poverty line,701525.509726213,3495688.15305983,0.200683092715852,38.4350566036816,-5.29809714888683
LC1 low exports,LC1,low exports,2021,white,Race,white,1024546.52709077,9378258.40450366,0.109246992661107,69.2754813769367,-9.6039157865358
LC1 low exports,LC1,low exports,2022,aialnative,Race,American Indian or Alaska Native,10143.2300301739,96722.6985880788,0.104869179398848,0.640424235908743,-0.0727238027722525
LC1 low exports,LC1,low exports,2022,asian,Race,Asian,650466.173247886,3847285.01356629,0.169071480525673,43.3774659978888,-6.2399028739541
LC1 low exports,LC1,low exports,2022,black,Race,Black,414137.698511088,1293179.54364969,0.3202476412071,24.3273663829079,-3.42740535819899
LC1 low exports,LC1,low exports,2022,dac,DAC,DAC,1815619.45977733,4904842,0.37016879642144,98.2371035021591,-15.6413610973108
LC1 low exports,LC1,low exports,2022,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,18103.1695889926,84069.5141773729,0.215335722659202,1.08384887644844,-0.137143848196164
LC1 low exports,LC1,low exports,2022,hispanic,Race,Hispanic,1920178.95036546,8428074.2556147,0.227831280566406,107.618631824459,-16.3446740198935
LC1 low exports,LC1,low exports,2022,non_dac,DAC,Non-DAC,2365177.98228215,19197950,0.123199507357929,159.579884965029,-20.1553885226774
LC1 low exports,LC1,low exports,2022,nonh_other,Race,Other (Non-Hispanic),21789.9214224393,126860.720818522,0.171762554097501,1.3333034954239,-0.166525128435565
LC1 low exports,LC1,low exports,2022,nonh_two_or_more,Race,Two or more races (Non-Hispanic),122559.438919091,848341.849081609,0.144469401163894,7.9033112721881,-0.929381607754077
LC1 low exports,LC1,low exports,2022,total_above_poverty,Poverty,Above poverty line,3486622.49567014,20607103.8469401,0.169195172769892,218.53934494963,-30.2164407001991
LC1 low exports,LC1,low exports,2022,total_below_poverty,Poverty,Below poverty line,694174.946389346,3495688.15305983,0.19858034126463,39.277643517559,-5.58030891978896
LC1 low exports,LC1,low exports,2022,white,Race,white,1023418.85997434,9378258.40450366,0.109126749960619,71.5326363819642,-8.47899298078343
LC1 low exports,LC1,low exports,2023,aialnative,Race,American Indian or Alaska Native,10140.991962143,96722.6985880788,0.104846040383254,0.660352333625391,-0.0697252188896992
LC1 low exports,LC1,low exports,2023,asian,Race,Asian,648623.763695494,3847285.01356629,0.168592594884008,44.5590415866159,-6.47931421054821
LC1 low exports,LC1,low exports,2023,black,Race,Black,413344.141395325,1293179.54364969,0.319633993148978,25.014813415163,-3.53062005066186
LC1 low exports,LC1,low exports,2023,dac,DAC,DAC,1802610.55979462,4904842,0.367516539736574,100.33579548058,-16.6757762234654
LC1 low exports,LC1,low exports,2023,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,18129.2464586595,84069.5141773729,0.215645904892584,1.11847535346571,-0.13642602026764
LC1 low exports,LC1,low exports,2023,hispanic,Race,Hispanic,1903193.655958,8428074.2556147,0.225815957268069,109.794272502212,-17.2370691283734
LC1 low exports,LC1,low exports,2023,non_dac,DAC,Non-DAC,2356907.24410451,19197950,0.122768693746182,164.025731570608,-20.1155082724472
LC1 low exports,LC1,low exports,2023,nonh_other,Race,Other (Non-Hispanic),21786.0923645624,126860.720818522,0.171732370934011,1.37448187696638,-0.165078335834655
LC1 low exports,LC1,low exports,2023,nonh_two_or_more,Race,Two or more races (Non-Hispanic),122714.036531262,848341.849081609,0.144651636205509,8.16202440119016,-0.901606490645124
LC1 low exports,LC1,low exports,2023,total_above_poverty,Poverty,Above poverty line,3469440.63370076,20607103.8469401,0.168361389328172,224.130460338035,-31.0199360816965
LC1 low exports,LC1,low exports,2023,total_below_poverty,Poverty,Below poverty line,690077.170198355,3495688.15305983,0.197408103922062,40.2310667131533,-5.77134841421621
LC1 low exports,LC1,low exports,2023,white,Race,white,1021585.87553367,9378258.40450366,0.10893129955164,73.678065581948,-8.27144504069215
LC1 low exports,LC1,low exports,2024,aialnative,Race,American Indian or Alaska Native,9987.29151398522,96722.6985880788,0.103256956844421,0.668962582770862,-0.076208974279934
LC1 low exports,LC1,low exports,2024,asian,Race,Asian,637643.673970264,3847285.01356629,0.165738610922197,45.0795526430975,-7.25559896427127
LC1 low exports,LC1,low exports,2024,black,Race,Black,406130.269662282,1293179.54364969,0.31405559394798,25.2765849038638,-4.00638707807047
LC1 low exports,LC1,low exports,2024,dac,DAC,DAC,1772288.93572562,4904842,0.361334561995192,101.339847094991,-18.7074640961375
LC1 low exports,LC1,low exports,2024,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,17816.4970351802,84069.5141773729,0.211925776061823,1.13041164641192,-0.152433384702327
LC1 low exports,LC1,low exports,2024,hispanic,Race,Hispanic,1872354.2407695,8428074.2556147,0.222156827761948,111.000518045934,-19.1802408776588
LC1 low exports,LC1,low exports,2024,non_dac,DAC,Non-DAC,2318868.70500954,19197950,0.120787308280808,166.111322393782,-22.5151003374548
LC1 low exports,LC1,low exports,2024,nonh_other,Race,Other (Non-Hispanic),21421.0702109928,126860.720818522,0.168855025202295,1.39055729752703,-0.193555556619097
LC1 low exports,LC1,low exports,2024,nonh_two_or_more,Race,Two or more races (Non-Hispanic),120675.257958421,848341.849081609,0.142248384998406,8.26108540131799,-1.02059312629287
LC1 low exports,LC1,low exports,2024,total_above_poverty,Poverty,Above poverty line,3412147.41240796,20607103.8469401,0.165581123759641,226.759541988637,-34.8221262347579
LC1 low exports,LC1,low exports,2024,total_below_poverty,Poverty,Below poverty line,679010.228327211,3495688.15305983,0.194242220300132,40.6916275001362,-6.40043819883459
LC1 low exports,LC1,low exports,2024,white,Race,white,1005129.33961453,9378258.40450366,0.107176545608068,74.6434969678499,-9.33754647169738
LC1 low exports,LC1,low exports,2025,aialnative,Race,American Indian or Alaska Native,9811.30146641921,96722.6985880788,0.101437424820036,0.677279291541574,-0.0840328824333985
LC1 low exports,LC1,low exports,2025,asian,Race,Asian,625211.186372665,3847285.01356629,0.162507114541306,45.5934355247318,-8.11122779184508
LC1 low exports,LC1,low exports,2025,black,Race,Black,397984.988975709,1293179.54364969,0.307756947540703,25.5267268285006,-4.47208845012115
LC1 low exports,LC1,low exports,2025,dac,DAC,DAC,1737946.74011442,4904842,0.354332869461323,102.310819634122,-20.8153018529862
LC1 low exports,LC1,low exports,2025,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,17462.9188914348,84069.5141773729,0.207719992940496,1.14175776089239,-0.1704738211615
LC1 low exports,LC1,low exports,2025,hispanic,Race,Hispanic,1837298.63432386,8428074.2556147,0.217997442666084,112.178368665599,-21.3061757168478
LC1 low exports,LC1,low exports,2025,non_dac,DAC,Non-DAC,2275593.66317744,19197950,0.118533159174674,168.161733969832,-25.0370394036242
LC1 low exports,LC1,low exports,2025,nonh_other,Race,Other (Non-Hispanic),21007.2767660308,126860.720818522,0.165593231935693,1.40610482722021,-0.21421030371934
LC1 low exports,LC1,low exports,2025,nonh_two_or_more,Race,Two or more races (Non-Hispanic),118361.95138267,848341.849081609,0.139521528391893,8.35696230757355,-1.13489912320836
LC1 low exports,LC1,low exports,2025,total_above_poverty,Poverty,Above poverty line,3347124.35486523,20607103.8469401,0.16242575277565,229.332748450979,-38.7522132669068
LC1 low exports,LC1,low exports,2025,total_below_poverty,Poverty,Below poverty line,666416.048426609,3495688.15305983,0.190639444723719,41.1398051529734,-7.10012798970368
LC1 low exports,LC1,low exports,2025,white,Race,white,986402.14511306,9378258.40450366,0.105179672234172,75.5919183978939,-10.3592331672737
LC1 low exports,LC1,low exports,2026,aialnative,Race,American Indian or Alaska Native,9558.25002329815,96722.6985880788,0.0988211677592318,0.67605168549824,-0.0982816191580747
LC1 low exports,LC1,low exports,2026,asian,Race,Asian,608981.925482248,3847285.01356629,0.158288747346468,45.5296988163923,-9.32026301554078
LC1 low exports,LC1,low exports,2026,black,Race,Black,388644.967559422,1293179.54364969,0.300534422670005,25.5180319069767,-5.07792891762622
LC1 low exports,LC1,low exports,2026,dac,DAC,DAC,1693652.20637292,4904842,0.345302092579724,102.085594336151,-23.6837678548875
LC1 low exports,LC1,low exports,2026,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,17019.2828124069,84069.5141773729,0.202442978039566,1.13908552163841,-0.197148580150513
LC1 low exports,LC1,low exports,2026,hispanic,Race,Hispanic,1789382.21984633,8428074.2556147,0.212312108979612,111.89981716933,-24.4023819467904
LC1 low exports,LC1,low exports,2026,non_dac,DAC,Non-DAC,2218166.87655456,19197950,0.115541861321368,168.15462612149,-28.7827780299564
LC1 low exports,LC1,low exports,2026,nonh_other,Race,Other (Non-Hispanic),20600.9798157317,126860.720818522,0.162390530991874,1.41364830149956,-0.236111882980056
LC1 low exports,LC1,low exports,2026,nonh_two_or_more,Race,Two or more races (Non-Hispanic),115544.99842475,848341.849081609,0.136200988492829,8.36390320129832,-1.29668818685828
LC1 low exports,LC1,low exports,2026,total_above_poverty,Poverty,Above poverty line,3262846.88131506,20607103.8469401,0.158336023613505,229.19789729059,-44.3031490302034
LC1 low exports,LC1,low exports,2026,total_below_poverty,Poverty,Below poverty line,648972.20161242,3495688.15305983,0.185649340901409,41.0423231670499,-8.16339685464027
LC1 low exports,LC1,low exports,2026,white,Race,white,962086.458963302,9378258.40450366,0.102586900196873,75.6999838550072,-11.8377417357397
LC1 low exports,LC1,low exports,2027,aialnative,Race,American Indian or Alaska Native,9311.19801960155,96722.6985880788,0.096266937911399,0.677140509004737,-0.113228197226246
LC1 low exports,LC1,low exports,2027,asian,Race,Asian,591257.758637255,3847285.01356629,0.153681818880682,45.4591946576564,-10.7101961205627
LC1 low exports,LC1,low exports,2027,black,Race,Black,376994.931261285,1293179.54364969,0.291525591409609,25.4410724641291,-5.83969528806982
LC1 low exports,LC1,low exports,2027,dac,DAC,DAC,1642480.06168023,4904842,0.334869107237345,101.625508080196,-27.0507898261371
LC1 low exports,LC1,low exports,2027,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,16530.4834557682,84069.5141773729,0.196628749642726,1.13725555454481,-0.227509553988845
LC1 low exports,LC1,low exports,2027,hispanic,Race,Hispanic,1737287.50644486,8428074.2556147,0.206131015669148,111.571931525694,-27.8756288892465
LC1 low exports,LC1,low exports,2027,non_dac,DAC,Non-DAC,2157173.42564087,19197950,0.112364779866645,168.237076222172,-33.1799914929759
LC1 low exports,LC1,low exports,2027,nonh_other,Race,Other (Non-Hispanic),20006.3162840514,126860.720818522,0.157703000227084,1.41222256392502,-0.273065830771798
LC1 low exports,LC1,low exports,2027,nonh_two_or_more,Race,Two or more races (Non-Hispanic),112341.401067271,848341.849081609,0.132424683739095,8.3668591185471,-1.50125946659029
LC1 low exports,LC1,low exports,2027,total_above_poverty,Poverty,Above poverty line,3169144.87717272,20607103.8469401,0.153788950679903,228.894728700357,-50.8900599668794
LC1 low exports,LC1,low exports,2027,total_below_poverty,Poverty,Below poverty line,630508.610148394,3495688.15305983,0.180367522084743,40.9678556020113,-9.34072135223382
LC1 low exports,LC1,low exports,2027,white,Race,white,935923.892151011,9378258.40450366,0.0997971960019312,75.7969079088682,-13.690197972657
LC1 low exports,LC1,low exports,2028,aialnative,Race,American Indian or Alaska Native,9055.85890040055,96722.6985880788,0.0936270289455788,0.678453406878519,-0.136990989969287
LC1 low exports,LC1,low exports,2028,asian,Race,Asian,573120.68461803,3847285.01356629,0.14896756611405,45.4113795891766,-12.5438476241755
LC1 low exports,LC1,low exports,2028,black,Race,Black,365096.896542744,1293179.54364969,0.282324985989451,25.3643718623891,-6.85452247759693
LC1 low exports,LC1,low exports,2028,dac,DAC,DAC,1590299.76771587,4904842,0.324230580254343,101.194621854176,-31.1891869334613
LC1 low exports,LC1,low exports,2028,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,16029.4697620746,84069.5141773729,0.190669232704914,1.13537629888018,-0.271015353490544
LC1 low exports,LC1,low exports,2028,hispanic,Race,Hispanic,1684019.02995645,8428074.2556147,0.199810654116458,111.279219304255,-32.2915814003227
LC1 low exports,LC1,low exports,2028,non_dac,DAC,Non-DAC,2094459.38020354,19197950,0.109098074544602,168.387701548962,-39.5571648505578
LC1 low exports,LC1,low exports,2028,nonh_other,Race,Other (Non-Hispanic),19396.9337323835,126860.720818522,0.152899444424026,1.41102707839477,-0.327115169847882
LC1 low exports,LC1,low exports,2028,nonh_two_or_more,Race,Two or more races (Non-Hispanic),109047.911801428,848341.849081609,0.128542417092214,8.37151307704807,-1.81305698801012
LC1 low exports,LC1,low exports,2028,total_above_poverty,Poverty,Above poverty line,3073168.04482986,20607103.8469401,0.1491314872607,228.676776103915,-59.8327002225495
LC1 low exports,LC1,low exports,2028,total_below_poverty,Poverty,Below poverty line,611591.103089549,3495688.15305983,0.174955853128436,40.9055472992228,-10.9136515614697
LC1 low exports,LC1,low exports,2028,white,Race,white,908992.362605886,9378258.40450366,0.0969254976136471,75.9309827861178,-16.508221780606
LC1 low exports,LC1,low exports,2029,aialnative,Race,American Indian or Alaska Native,8741.44130052861,96722.6985880788,0.0903763173291569,0.673958243026284,-0.167777966252803
LC1 low exports,LC1,low exports,2029,asian,Race,Asian,552127.321707953,3847285.01356629,0.143510896583186,45.0698363197043,-14.7451404310125
LC1 low exports,LC1,low exports,2029,black,Race,Black,351519.682313144,1293179.54364969,0.271825891493043,25.1275253079796,-8.065883497156
LC1 low exports,LC1,low exports,2029,dac,DAC,DAC,1531123.15263849,4904842,0.312165642163088,100.151359926566,-36.0795398011052
LC1 low exports,LC1,low exports,2029,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,15444.7997250008,84069.5141773729,0.183714630399967,1.12561767066106,-0.324154074338056
LC1 low exports,LC1,low exports,2029,hispanic,Race,Hispanic,1622474.91574146,8428074.2556147,0.192508379320529,110.248990375598,-37.6127804154762
LC1 low exports,LC1,low exports,2029,non_dac,DAC,Non-DAC,2019686.3335109,19197950,0.105203229173474,167.284263530703,-47.4787352753375
LC1 low exports,LC1,low exports,2029,nonh_other,Race,Other (Non-Hispanic),18687.4057425108,126860.720818522,0.147306476125449,1.39990619999798,-0.393239195743492
LC1 low exports,LC1,low exports,2029,nonh_two_or_more,Race,Two or more races (Non-Hispanic),105133.21284022,848341.849081609,0.123927887035202,8.31318891902877,-2.20180754845575
LC1 low exports,LC1,low exports,2029,total_above_poverty,Poverty,Above poverty line,2961343.16815018,20607103.8469401,0.143704966507941,226.883309385917,-70.7160255901998
LC1 low exports,LC1,low exports,2029,total_below_poverty,Poverty,Below poverty line,589466.317999205,3495688.15305983,0.168626688705981,40.5523140713516,-12.842249486243
LC1 low exports,LC1,low exports,2029,white,Race,white,876680.706778552,9378258.40450366,0.0934801184788797,75.4766004212731,-20.0474919480083
LC1 low exports,LC1,low exports,2030,aialnative,Race,American Indian or Alaska Native,8431.15728595069,96722.6985880788,0.0871683421681314,0.669035110217825,-0.202293132346685
LC1 low exports,LC1,low exports,2030,asian,Race,Asian,530193.414397999,3847285.01356629,0.137809757407739,44.6570986697215,-17.2048483230851
LC1 low exports,LC1,low exports,2030,black,Race,Black,346932.355935392,1293179.54364969,0.268278567843919,25.5583006286665,-8.70690680486098
LC1 low exports,LC1,low exports,2030,dac,DAC,DAC,1507067.43034865,4904842,0.307261157515095,101.442947522582,-39.0049533167248
LC1 low exports,LC1,low exports,2030,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,14843.280534856,84069.5141773729,0.176559608796348,1.11375624979227,-0.383825580833067
LC1 low exports,LC1,low exports,2030,hispanic,Race,Hispanic,1587710.47554125,8428074.2556147,0.188383541410249,110.792201027185,-41.8008280406565
LC1 low exports,LC1,low exports,2030,non_dac,DAC,Non-DAC,1940420.26827712,19197950,0.101074347431737,165.529859187978,-56.8106843419213
LC1 low exports,LC1,low exports,2030,nonh_other,Race,Other (Non-Hispanic),18149.0363821503,126860.720818522,0.143062693204408,1.40003379567234,-0.454023552447765
LC1 low exports,LC1,low exports,2030,nonh_two_or_more,Race,Two or more races (Non-Hispanic),101313.827275782,848341.849081609,0.119425709559726,8.25560759450137,-2.62697628349206
LC1 low exports,LC1,low exports,2030,total_above_poverty,Poverty,Above poverty line,2870941.24193529,20607103.8469401,0.139318036307251,226.243066821557,-81.4026676100737
LC1 low exports,LC1,low exports,2030,total_below_poverty,Poverty,Below poverty line,576546.456690485,3495688.15305983,0.164930746521489,40.7297398890032,-14.4129700485724
LC1 low exports,LC1,low exports,2030,white,Race,white,839914.151272399,9378258.40450366,0.0895597151459435,74.5267736348021,-24.4359359409242
LC1 low exports,LC1,low exports,2031,aialnative,Race,American Indian or Alaska Native,7893.24151442654,96722.6985880788,0.0816069198817762,0.644246411027038,-0.255846115965671
LC1 low exports,LC1,low exports,2031,asian,Race,Asian,495916.545652972,3847285.01356629,0.12890039180988,43.0358507872306,-20.8508504644268
LC1 low exports,LC1,low exports,2031,black,Race,Black,324404.505630768,1293179.54364969,0.250858055421456,24.5814793770333,-10.7293163339563
LC1 low exports,LC1,low exports,2031,dac,DAC,DAC,1409262.31796379,4904842,0.287320634989626,97.4791948985832,-47.0854013130215
LC1 low exports,LC1,low exports,2031,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,13884.0297781296,84069.5141773729,0.165149399446231,1.07142136985762,-0.472822575082291
LC1 low exports,LC1,low exports,2031,hispanic,Race,Hispanic,1485180.57000863,8428074.2556147,0.176218258758129,106.534710815999,-50.678228148594
LC1 low exports,LC1,low exports,2031,non_dac,DAC,Non-DAC,1815818.45186511,19197950,0.0945839765113001,159.563532154612,-70.2313953904733
LC1 low exports,LC1,low exports,2031,nonh_other,Race,Other (Non-Hispanic),16975.5915598722,126860.720818522,0.133812825990136,1.34826524120474,-0.565642686915632
LC1 low exports,LC1,low exports,2031,nonh_two_or_more,Race,Two or more races (Non-Hispanic),94794.0251556121,848341.849081609,0.111740361810788,7.95425253369645,-3.28903569587668
LC1 low exports,LC1,low exports,2031,total_above_poverty,Poverty,Above poverty line,2685675.89514204,20607103.8469401,0.130327673169893,217.864550881058,-99.6473245108869
LC1 low exports,LC1,low exports,2031,total_below_poverty,Poverty,Below poverty line,539404.874686848,3495688.15305983,0.154305776450539,39.1781761721369,-17.669472192608
LC1 low exports,LC1,low exports,2031,white,Race,white,786032.260528489,9378258.40450366,0.0838143103575625,71.8725005171466,-30.4750546826773
LC1 low exports,LC1,low exports,2032,aialnative,Race,American Indian or Alaska Native,7563.99874237286,96722.6985880788,0.0782029332596095,0.637031779000646,-0.292158944557135
LC1 low exports,LC1,low exports,2032,asian,Race,Asian,471210.619567622,3847285.01356629,0.122478739658237,42.3289309360635,-23.7464018306935
LC1 low exports,LC1,low exports,2032,black,Race,Black,322466.236549263,1293179.54364969,0.249359215534124,25.221310228175,-11.2030676663468
LC1 low exports,LC1,low exports,2032,dac,DAC,DAC,1386957.41836881,4904842,0.282773108362881,98.7956980792618,-50.1523134026731
LC1 low exports,LC1,low exports,2032,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,13035.6476143308,84069.5141773729,0.155057962947517,1.03823195780171,-0.554736240509127
LC1 low exports,LC1,low exports,2032,hispanic,Race,Hispanic,1447961.8156845,8428074.2556147,0.17180221385922,106.696197808943,-55.3863851322444
LC1 low exports,LC1,low exports,2032,non_dac,DAC,Non-DAC,1734530.58013976,19197950,0.090349781103699,157.444925738925,-80.2348916260414
LC1 low exports,LC1,low exports,2032,nonh_other,Race,Other (Non-Hispanic),16519.2668328651,126860.720818522,0.130215773064197,1.35358176613835,-0.623659408528193
LC1 low exports,LC1,low exports,2032,nonh_two_or_more,Race,Two or more races (Non-Hispanic),91221.3792717743,848341.849081609,0.107529033691463,7.90882635478209,-3.71322427166887
LC1 low exports,LC1,low exports,2032,total_above_poverty,Poverty,Above poverty line,2592337.63418381,20607103.8469401,0.125798251585399,216.741839066729,-111.256936285291
LC1 low exports,LC1,low exports,2032,total_below_poverty,Poverty,Below poverty line,529150.364324742,3495688.15305983,0.151372302435378,39.498784751459,-19.1302687434236
LC1 low exports,LC1,low exports,2032,white,Race,white,751509.034245831,9378258.40450366,0.0801331123361816,71.056512987283,-34.8675715341663
LC1 low exports,LC1,low exports,2033,aialnative,Race,American Indian or Alaska Native,7210.70058674892,96722.6985880788,0.0745502420011847,0.62633824825327,-0.331615851415803
LC1 low exports,LC1,low exports,2033,asian,Race,Asian,448644.896242349,3847285.01356629,0.116613376617625,41.6450664724249,-26.6249064354805
LC1 low exports,LC1,low exports,2033,black,Race,Black,306857.739045732,1293179.54364969,0.237289354407586,24.7461331641069,-12.7930651063555
LC1 low exports,LC1,low exports,2033,dac,DAC,DAC,1320097.00489026,4904842,0.269141596179909,96.8689347618351,-56.4990988099651
LC1 low exports,LC1,low exports,2033,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,12411.367501968,84069.5141773729,0.147632202034402,1.01915277192756,-0.622502896646225
LC1 low exports,LC1,low exports,2033,hispanic,Race,Hispanic,1378797.68187924,8428074.2556147,0.163595815611224,104.704671631799,-62.2699150007203
LC1 low exports,LC1,low exports,2033,non_dac,DAC,Non-DAC,1652399.57734155,19197950,0.0860716679302504,154.942264730712,-90.5666012527357
LC1 low exports,LC1,low exports,2033,nonh_other,Race,Other (Non-Hispanic),15725.0836869362,126860.720818522,0.123955496906181,1.33009057489008,-0.710184727796613
LC1 low exports,LC1,low exports,2033,nonh_two_or_more,Race,Two or more races (Non-Hispanic),86879.4341459953,848341.849081609,0.102410878633476,7.77772507518532,-4.2195817079922
LC1 low exports,LC1,low exports,2033,total_above_poverty,Poverty,Above poverty line,2468526.41115556,20607103.8469401,0.119790069943385,213.032641464803,-125.436049151494
LC1 low exports,LC1,low exports,2033,total_below_poverty,Poverty,Below poverty line,503970.171076242,3495688.15305983,0.144169087461394,38.7785580277425,-21.6296509112073
LC1 low exports,LC1,low exports,2033,white,Race,white,715969.679142832,9378258.40450366,0.0763435648988949,69.9620215539595,-39.4939283362943
LC1 low exports,LC1,low exports,2034,aialnative,Race,American Indian or Alaska Native,6859.88204985616,96722.6985880788,0.0709231871111343,0.613096733906564,-0.372271252868787
LC1 low exports,LC1,low exports,2034,asian,Race,Asian,426250.771169107,3847285.01356629,0.110792616004809,40.7926900637512,-29.593616919246
LC1 low exports,LC1,low exports,2034,black,Race,Black,291369.398714409,1293179.54364969,0.225312409359715,24.1767281511825,-14.4343536314704
