demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
LC1,low exports,2020 prices,bartik-corrected,high oil price,2025,11888.9483834936,85611.0266602392,97499.9750437328,-214.417411205874,-1543.99650120873,-1758.41391241461,1431533870.90034,5825685390.19914,7257219261.09948,1414089879.56683,5754696357.02018,7168786236.58701,1184278011.67294,4819467600.99918,6003745612.67212,262415465.520764,1067910424.42132,1330325889.94208,219768821.083955,894358168.001215,1114126989.08517
LC1,low exports,2020 prices,baseline,high oil price,2025,11888.9483834936,115534.448934196,127423.39731769,-214.417411205874,-2083.66599353404,-2298.08340473992,1431533870.90034,7861923603.50761,9293457474.40795,1414089879.56683,7766121939.29849,9180211818.86532,1184278011.67294,6504004859.64801,7688282871.32096,262415465.520764,1441174661.83714,1703590127.3579,219768821.083955,1206961090.41999,1426729911.50395
LC1,low exports,2020 prices,bartik-corrected,high oil price,2026,11595.0177405072,83494.4640088358,95089.481749343,-293.930642986345,-2116.56265140339,-2410.49329438974,1396142038.28759,5681656885.96619,7077798924.25377,1379129315.00432,5612422915.68212,6991552230.68645,1121358339.07479,4563413430.81005,5684771769.88484,247857411.350857,1008665830.06598,1256523241.41684,201530757.192925,820137624.208747,1021668381.40167
LC1,low exports,2020 prices,baseline,high oil price,2026,11595.0177405072,112678.08908075,124273.106821257,-293.930642986345,-2856.35985344589,-3150.29049643223,1396142038.28759,7667553152.45099,9063695190.73858,1379129315.00432,7574119994.17291,8953249309.17723,1121358339.07479,6158452673.15796,7279811012.23275,247857411.350857,1361222442.73412,1609079854.08498,201530757.192925,1106798413.23718,1308329170.4301
LC1,low exports,2020 prices,bartik-corrected,high oil price,2027,11303.1013738607,81392.4059426875,92695.5073165482,-291.916366646605,-2102.05806614825,-2393.97443279486,1360992742.24846,5538615394.19772,6899608136.44618,1344408331.5801,5471124459.54381,6815532791.12391,1061288351.63795,4318956170.44472,5380244522.08267,241104879.576632,981186126.998106,1222291006.57474,190330418.37595,774557389.233031,964887807.608981
LC1,low exports,2020 prices,baseline,high oil price,2027,11303.1013738607,109841.30356638,121144.404940241,-291.916366646605,-2836.7855143701,-3128.70188101671,1360992742.24846,7474514702.02122,8835507444.26968,1344408331.5801,7383433818.54765,8727842150.12775,1061288351.63795,5828550837.30732,6889839188.94527,241104879.576632,1324137823.20932,1565242702.78595,190330418.37595,1045286625.14579,1235617043.52174
LC1,low exports,2020 prices,bartik-corrected,high oil price,2028,10999.223704267,79204.215832521,90203.439536788,-303.877669593738,-2188.1901101665,-2492.06777976024,1324403200.21314,5389712762.69014,6714115962.90328,1308264652.31278,5324036284.72939,6632300937.04217,1002675919.86624,4080430492.2212,5083106412.08744,232737987.048692,947136717.094346,1179874704.14304,178374287.526089,725901427.798119,904275715.324208
LC1,low exports,2020 prices,baseline,high oil price,2028,10999.223704267,106888.280475737,117887.504180004,-303.877669593738,-2953.02309064305,-3256.90076023679,1324403200.21314,7273566481.36322,8597969681.57636,1308264652.31278,7184934257.39459,8493198909.70737,1002675919.86624,5506653835.65614,6509329755.52238,232737987.048692,1278187202.55647,1510925189.60516,178374287.526089,979624059.106773,1157998346.63286
LC1,low exports,2020 prices,bartik-corrected,high oil price,2029,10617.1792381107,76453.1551059962,87070.3343441069,-382.044466156354,-2751.06072652484,-3133.10519268119,1278401688.90605,5202507738.90657,6480909427.81261,1262823693.55761,5139112452.38588,6401936145.94349,939659425.963625,3823982303.79032,4763641729.75395,216211971.707422,879883424.60237,1096095396.30979,160882012.475316,654715902.065115,815597914.54043
LC1,low exports,2020 prices,baseline,high oil price,2029,10617.1792381107,103175.647916324,113792.827154435,-382.044466156354,-3712.63255941274,-4094.6770255691,1278401688.90605,7020928122.68093,8299329811.58697,1262823693.55761,6935374429.67056,8198198123.22816,939659425.963625,5160569910.64821,6100229336.61183,216211971.707422,1187427023.75488,1403638995.46231,160882012.475316,883557222.759939,1044439235.23525
LC1,low exports,2020 prices,bartik-corrected,high oil price,2030,10211.4316646765,73531.4108771447,83742.8425418212,-343.389277775504,-2616.76252771104,-2960.15180548654,1229546115.16894,5003687991.82574,6233234106.99468,1214563450.62075,4942715428.24267,6157278878.86341,877426478.507647,3570722789.53546,4448149268.04311,210238089.357718,849760173.599306,1059998262.95702,151880468.903486,613884829.414397,765765298.317883
LC1,low exports,2020 prices,baseline,high oil price,2030,10211.4316646765,99232.6732485083,109444.104913185,-343.389277775504,-3552.42088019436,-3895.81015796987,1229546115.16894,6752615373.58399,7982161488.75293,1214563450.62075,6670331212.20333,7884894662.82408,877426478.507647,4818789189.6565,5696215668.16414,210238089.357718,1145510747.1809,1355748836.53862,151880468.903486,827541336.336026,979421805.239512
LC1,low exports,2020 prices,bartik-corrected,high oil price,2031,9540.26498171334,68698.4124541395,78238.6774358529,-671.166682963054,-4257.30962650185,-4928.4763094649,1148731748.01976,4674810633.35769,5823542381.37745,1134733848.93802,4617845612.94738,5752579461.8854,795879491.019039,3238864002.75868,4034743493.77771,163083088.441442,698282184.659764,861365273.101206,114383197.032561,489761075.017553,604144272.050113
LC1,low exports,2020 prices,baseline,high oil price,2031,9540.26498171334,92710.4081702287,102250.673151942,-671.166682963054,-5785.04891375295,-6456.21559671601,1148731748.01976,6308786279.83495,7457518027.8547,1134733848.93802,6231910408.83586,7366644257.77389,795879491.019039,4370936575.92264,5166816066.94168,163083088.441442,939964958.956959,1103048047.3984,114383197.032561,659272510.298824,773655707.331385
LC1,low exports,2020 prices,bartik-corrected,high oil price,2032,9129.07608176135,65737.4858237353,74866.5619054967,-283.511851220587,-1637.16956163709,-1920.68141285767,1099220990.74902,4473324590.20283,5572545580.95185,1085826406.22255,4418814782.94677,5504641189.16933,739394946.317264,3008997847.62927,3748392793.94653,190188211.339496,804119127.293114,994307338.63261,129508917.362541,547565997.244391,677074914.606931
LC1,low exports,2020 prices,baseline,high oil price,2032,9129.07608176135,88714.5557675241,97843.6318492854,-283.511851220587,-2300.67418327601,-2584.1860344966,1099220990.74902,6036875290.42217,7136096281.17119,1085826406.22255,5963312797.49902,7049139203.72157,739394946.317264,4060725840.25542,4800120786.57269,190188211.339496,1079694179.43776,1269882390.77726,129508917.362541,735219198.270976,864728115.633517
LC1,low exports,2020 prices,bartik-corrected,high oil price,2033,8695.20839138177,62613.2516854423,71308.4600768241,-433.86769037971,-2148.68507352542,-2582.55276390513,1046979507.79917,4260725747.68167,5307705255.48085,1034221513.15325,4208806568.87097,5243028082.02422,683742257.506289,2782516963.92697,3466259221.43326,165560388.175185,732402216.964021,897962605.139206,109454920.560859,484204146.655945,593659067.216805
LC1,low exports,2020 prices,baseline,high oil price,2033,8695.20839138177,84498.3153649694,93193.5237563511,-433.86769037971,-2966.97075512741,-3400.83844550712,1046979507.79917,5749967270.82547,6796946778.62464,1034221513.15325,5679900902.65988,6714122415.81313,683742257.506289,3755083622.03369,4438825879.53998,165560388.175185,984353509.176937,1149913897.35212,109454920.560859,650773632.136914,760228552.697774
LC1,low exports,2020 prices,bartik-corrected,high oil price,2034,8264.41512787777,59511.1561613263,67775.5712892041,-430.793263503871,-1900.3436833833,-2331.13694688717,995108212.864634,4049633400.36564,5044741613.23028,982982297.164069,4000286492.56578,4983268789.72985,630938931.514213,2567631678.26305,3198570609.77727,155605086.641442,705487434.939311,861092521.580753,99876983.9365105,452825538.854061,552702522.790572
LC1,low exports,2020 prices,baseline,high oil price,2034,8264.41512787777,80311.9516347184,88576.3667625961,-430.793263503871,-2647.42309406182,-3078.21635756569,995108212.864634,5465092308.18576,6460200521.05039,982982297.164069,5398497290.91198,6381479588.07605,630938931.514213,3465089984.16067,4096028915.67488,155605086.641442,947093680.328022,1102698766.96946,99876983.9365105,607903394.022468,707780377.958979
LC1,low exports,2020 prices,bartik-corrected,high oil price,2035,7837.65598060763,56438.1098702691,64275.7658508767,-257.027301038835,-1690.84621476697,-1947.87351580581,943722660.978306,3840517804.16719,4784240465.1455,932222905.189118,3793719079.6286,4725941984.81772,580930494.497566,2364120307.1131,2945050801.61067,161987601.769506,676584162.00684,838571763.776347,100945317.986307,421624881.362608,522570199.348915
LC1,low exports,2020 prices,baseline,high oil price,2035,7837.65598060763,76164.7906481365,84002.4466287441,-257.027301038835,-2377.14175910986,-2634.1690601487,943722660.978306,5182885025.86665,6126607686.84496,932222905.189118,5119728852.40027,6051951757.58939,580930494.497566,3190445758.58718,3771376253.08475,161987601.769506,907339975.579773,1069327577.34928,100945317.986307,565424275.4141,666369593.400407
LC1,low exports,2020 prices,bartik-corrected,high oil price,2036,7408.57655684716,53348.3555200945,60756.9320769416,-422.118185077697,-1530.44259798633,-1952.56078306402,892057727.410936,3630265252.83929,4522322980.25022,881187535.945501,3586028565.95678,4467216101.90228,533132951.120439,2169606257.67299,2702739208.79343,136071596.176936,644795072.349865,780866668.526801,82325553.4993946,390111622.971337,472437176.470732
LC1,low exports,2020 prices,baseline,high oil price,2036,7408.57655684716,71995.0816735418,79403.658230389,-422.118185077697,-2172.88389091774,-2595.00207599544,892057727.410936,4899143391.14613,5791201118.55707,881187535.945501,4839444758.37622,5720632294.32172,533132951.120439,2927943667.57488,3461076618.69532,136071596.176936,863705611.001617,999777207.178552,82325553.4993946,522556099.024385,604881652.523779
LC1,low exports,2020 prices,bartik-corrected,high oil price,2037,6983.8076997688,50289.6410926449,57273.4487924137,-345.332237022253,-1309.75136021348,-1655.08359723573,840911823.955248,3422124915.6897,4263036739.64495,830664872.159382,3380424528.02525,4211089400.18463,487928066.642659,1985643139.21585,2473571205.8585,133273494.806951,616744789.537709,750018284.344661,78284132.1877869,362272563.649889,440556695.837676
LC1,low exports,2020 prices,baseline,high oil price,2037,6983.8076997688,67867.2619333939,74851.0696331627,-345.332237022253,-1888.13077597481,-2233.46301299707,840911823.955248,4618252247.89433,5459164071.84958,830664872.159382,4561976421.0867,5392641293.24608,487928066.642659,2679680349.81895,3167608416.46161,133273494.806951,825064894.255577,958338389.062528,78284132.1877869,484638669.819224,562922802.007011
LC1,low exports,2020 prices,bartik-corrected,high oil price,2038,6563.75937895053,47264.9187343515,53828.6781133021,-420.048320818121,-1099.65252511056,-1519.70084592868,790334314.551589,3216297681.2839,4006631995.83549,780703676.245444,3177105406.4669,3957809082.71234,445224397.643498,1811858819.01669,2257083216.66019,116171778.517972,588495979.415041,704667757.933014,66251141.9986901,335611033.895396,401862175.894086
LC1,low exports,2020 prices,baseline,high oil price,2038,6563.75937895053,63785.3154309737,70349.0748099243,-420.048320818121,-1616.73855068473,-2036.78687150285,790334314.551589,4340482700.78799,5130817015.33958,780703676.245444,4287591641.65573,5068295317.90118,445224397.643498,2445153601.91186,2890377999.55536,116171778.517972,786212400.094363,902384178.612335,66251141.9986901,448365945.880082,514617087.878772
LC1,low exports,2020 prices,bartik-corrected,high oil price,2039,6149.08306459952,44278.87961145,50427.9626760496,41.5871476077937,-887.580107731333,-845.99296012354,740403641.938211,3013102775.54018,3753506417.47839,731381435.076187,2976386537.26472,3707767972.3409,404948167.663682,1647953060.77009,2052901228.43378,150233438.659286,560856114.465004,711089553.12429,83180612.4536879,310532432.166428,393713044.620116
LC1,low exports,2020 prices,baseline,high oil price,2039,6149.08306459952,59755.5730248988,65904.6560894984,41.5871476077937,-1342.49555330206,-1300.90840569427,740403641.938211,4066265554.03533,4806669195.97354,731381435.076187,4016715974.71622,4748097409.79241,404948167.663682,2223958246.6533,2628906414.31698,150233438.659286,748192958.380172,898426397.039458,83180612.4536879,414256300.508046,497436912.961734
LC1,low exports,2020 prices,bartik-corrected,high oil price,2040,5740.02176805617,41333.2736222222,47073.2953902784,-409.061296543269,-677.202023522259,-1086.26332006553,691149066.81618,2812659276.07334,3503808342.88952,682727052.795601,2778385547.01028,3461112599.80588,366999432.87383,1493519138.99158,1860518571.86541,97621904.7346768,533646868.33399,631268773.068667,52476584.2029862,286861487.664075,339338071.867062
LC1,low exports,2020 prices,baseline,high oil price,2040,5740.02176805617,55780.3962513121,61520.4180193682,-409.061296543269,-1070.3016373119,-1479.36293385517,691149066.81618,3795761506.17185,4486910572.98803,682727052.795601,3749508160.60767,4432235213.40327,366999432.87383,2015545396.74977,2382544829.6236,97621904.7346768,710768924.640173,808390829.37485,52476584.2029862,382073320.778988,434549904.981974
LC1,low exports,2020 prices,bartik-corrected,high oil price,2041,5367.16845951218,38648.3974238832,44015.5658833954,-296.598017380896,-249.302445556004,-545.9004629369,646254251.66173,2629957997.35568,3276212249.01741,638379304.519817,2597910579.23598,3236289883.7558,333165371.747517,1355830049.26679,1688995421.01431,99453599.9504039,521622505.910101,621076105.860505,51904087.9998936,272230874.126064,324134962.125957
LC1,low exports,2020 prices,baseline,high oil price,2041,5367.16845951218,52157.0815437021,57524.2500032143,-296.598017380896,-504.365109573026,-800.963126953922,646254251.66173,3549201076.05355,4195455327.71528,638379304.519817,3505952198.69903,4144331503.21885,333165371.747517,1829730160.95383,2162895532.70135,99453599.9504039,693848814.308214,793302414.258618,51904087.9998936,362114492.93373,414018580.933624
LC1,low exports,2020 prices,bartik-corrected,high oil price,2042,5025.78242752775,36190.1136680022,41215.89609553,-341.386031984399,75.7998683082037,-265.586163676195,605148373.153892,2462675950.63481,3067824323.7887,597774322.709557,2432666952.02621,3030441274.73577,302887316.740103,1232612271.2693,1535499588.0094,87070879.0937237,506681010.37455,593751889.468274,44118095.9653075,256731087.042805,300849183.008112
LC1,low exports,2020 prices,baseline,high oil price,2042,5025.78242752775,48839.5596059409,53865.3420334687,-341.386031984399,-72.4224649875473,-413.808496971946,605148373.153892,3323449326.09287,3928597699.24676,597774322.709557,3282951352.26209,3880725674.97165,302887316.740103,1663444360.68731,1966331677.42741,87070879.0937237,673276540.020468,760347419.114192,44118095.9653075,341143667.239666,385261763.204973
LC1,low exports,2020 prices,bartik-corrected,high oil price,2043,4717.26436376765,33968.5085831977,38685.7729469654,-308.518063760296,405.243323045728,96.7252592854318,568000086.878999,2311499486.68816,2879499573.56716,561078707.794416,2283332652.61406,2844411360.40847,276013545.105849,1123248363.10643,1399261908.21228,82859249.6267471,495118390.440476,577977640.067223,40761260.2591744,243565439.739787,284326699.998961
LC1,low exports,2020 prices,baseline,high oil price,2043,4717.26436376765,45841.442082588,50558.7064463557,-308.518063760296,365.774773649832,57.2567098895355,568000086.878999,3119432505.65203,3687432592.53103,561078707.794416,3081420583.82464,3642499291.61905,276013545.105849,1515854741.03432,1791868286.14017,82859249.6267471,657287964.598337,740147214.225085,40761260.2591744,323342124.275851,364103384.535025
LC1,low exports,2020 prices,bartik-corrected,high oil price,2044,4436.6448939367,31947.7982446426,36384.4431385793,-280.619469830881,682.543834188352,401.924364357471,534211036.498817,2173993570.02787,2708204606.52668,527701394.722034,2147502317.69673,2675203712.41877,252033125.026382,1025659066.93428,1277692191.96066,78838428.4865013,483348811.06975,562187239.556252,37653672.5169895,230850084.062914,268503756.579904
LC1,low exports,2020 prices,baseline,high oil price,2044,4436.6448939367,43114.4375771155,47551.0824710522,-280.619469830881,734.731566299593,454.112096468712,534211036.498817,2933864466.97418,3468075503.473,527701394.722034,2898113789.06442,3425815183.78645,252033125.026382,1384155286.01118,1636188411.03756,78838428.4865013,641087898.044148,719926326.530649,37653672.5169895,306187150.492136,343840823.009125
LC1,low exports,2020 prices,bartik-corrected,high oil price,2045,4181.50863870337,30110.5897679784,34292.0984066818,-255.136255233362,938.949602091082,683.81334685772,503490389.114394,2048974644.32652,2552465033.44091,497355094.544874,2024006813.20168,2521361907.74655,230620935.005138,938521287.581226,1169142222.58636,75193978.7672614,472900367.870345,548094346.637606,34867051.4895,219281407.185208,254148458.674708
LC1,low exports,2020 prices,baseline,high oil price,2045,4181.50863870337,40635.073910902,44816.5825496054,-255.136255233362,1075.73176619837,820.595510965009,503490389.114394,2765147968.05198,3268638357.16637,497355094.544874,2731453189.20604,3228808283.75091,230620935.005138,1266560442.07993,1497181377.08507,75193978.7672614,626685256.126944,701879234.894205,34867051.4895,290590649.029512,325457700.519012
LC1,low exports,2020 prices,bartik-corrected,low oil price,2020,7047.97987271214,50751.7379435628,57799.717816275,7047.97987271214,50751.7379435628,57799.717816275,848638717.552133,3453569823.87814,4302208541.43028,838297609.503559,3411486263.50847,4249783873.01203,813881174.275257,3312122585.93056,4126003760.20581,838297609.503559,3411486263.50847,4249783873.01203,813881174.275257,3312122585.93056,4126003760.20581
LC1,low exports,2020 prices,baseline,low oil price,2020,7047.97987271214,68490.8744177636,75538.8542904757,7047.97987271214,68490.8744177636,75538.8542904757,848638717.552133,4660688021.42799,5509326738.98013,838297609.503559,4603895092.45408,5442192701.95764,813881174.275257,4469801060.63503,5283682234.91029,838297609.503559,4603895092.45408,5442192701.95764,813881174.275257,4469801060.63503,5283682234.91029
LC1,low exports,2020 prices,bartik-corrected,low oil price,2021,6942.39022336558,49991.3983412949,56933.7885646605,-105.589649346972,6923.97582455836,6818.38617521139,835924795.800531,3401830001.50572,4237754797.30625,825738613.559374,3360376918.01921,4186115531.57858,778337839.154861,3167477536.0724,3945815375.22726,155100525.956552,1093148980.15087,1248249506.10743,146197121.271139,1030397756.76395,1176594878.03509
LC1,low exports,2020 prices,baseline,low oil price,2021,6942.39022336558,67464.7750894669,74407.1653128324,-105.589649346972,8814.28940323064,8708.69975388366,835924795.800531,4590863699.73781,5426788495.53834,825738613.559374,4534921616.76006,5360660230.31944,778337839.154861,4274598564.20027,5052936403.35513,155100525.956552,1443384139.46371,1598484665.42026,146197121.271139,1360527985.16704,1506725106.43818
LC1,low exports,2020 prices,bartik-corrected,low oil price,2022,6839.9772933639,49253.9339501714,56093.9112435353,-102.412930001738,1129.96227155523,1027.54934155349,823593378.976541,3351646798.5147,4175240177.49124,813557461.519593,3310805223.68743,4124362685.20703,744520325.314187,3029855786.20043,3774376111.51461,152966570.672107,734768527.036705,887735097.708812,139986081.310438,672417289.072847,812403370.383285
LC1,low exports,2020 prices,baseline,low oil price,2022,6839.9772933639,66469.5464914594,73309.5237848233,-102.412930001738,1396.16260181572,1293.74967181398,823593378.976541,4523140078.9672,5346733457.94375,813557461.519593,4468023243.84269,5281580705.36228,744520325.314187,4088874205.39869,4833394530.71287,152966570.672107,983850174.457671,1136816745.12978,139986081.310438,900362281.208089,1040348362.51853
LC1,low exports,2020 prices,bartik-corrected,low oil price,2023,6730.18207651471,48463.3105128711,55193.4925893858,-20.9595856015073,-6.65485674463128,-27.6144423461385,810373069.93725,3297846212.45107,4108219282.38832,800498248.882531,3257660225.99381,4058158474.87634,711232326.011303,2894388917.3056,3605621243.3169,158105277.394828,656146200.675926,814251478.070755,140474491.172426,582977400.839649,723451892.012075
LC1,low exports,2020 prices,baseline,low oil price,2023,6730.18207651471,65402.5782899745,72132.7603664892,-20.9595856015073,-63.0328920310865,-83.9924776325938,810373069.93725,4450534699.66406,5260907769.60132,800498248.882531,4396302599.18193,5196800848.06446,711232326.011303,3906057918.09122,4617290244.10253,158105277.394828,882237985.816679,1040343263.21151,140474491.172426,783857023.577345,924331514.74977
LC1,low exports,2020 prices,bartik-corrected,low oil price,2024,6626.09968382726,47713.824502183,54339.9241860103,-104.082392687383,419.487195577593,315.40480289021,797840635.13386,3246844958.60614,4044685593.74,788118528.372978,3207280449.18701,3995398977.55999,679837965.710425,2766628289.4523,3446466255.16272,147719929.266938,671427899.545457,819147828.812395,127424508.614267,579179604.228519,706604112.842786
LC1,low exports,2020 prices,baseline,low oil price,2024,6626.09968382726,64391.1261837828,71017.22586761,-104.082392687383,485.512831795617,381.430439108234,797840635.13386,4381707096.63447,5179547731.76833,788118528.372978,4328313696.60865,5116432224.98163,679837965.710425,3733641416.26491,4413479381.97534,147719929.266938,901265258.920455,1048985188.18739,127424508.614267,777439329.405052,904863838.019319
LC1,low exports,2020 prices,bartik-corrected,low oil price,2025,6507.44702465143,46859.4195842428,53366.8666088942,-118.652659175646,628.888641741908,510.235982566262,783553812.195202,3188704150.79277,3972257962.98797,774005797.867972,3149848117.62294,3923853915.49092,648217670.296282,2637948209.45386,3286165879.75014,143510975.169604,673195512.197091,816706487.366695,120188182.365862,563790643.135152,683978825.501014
LC1,low exports,2020 prices,baseline,low oil price,2025,6507.44702465143,63238.0831096394,69745.5301342909,-118.652659175646,746.434552619242,627.781893443595,783553812.195202,4303244468.00643,5086798280.20163,774005797.867972,4250807176.27928,5024812974.14725,648217670.296282,3559984088.33179,4208201758.62808,143510975.169604,902347877.421487,1045858852.59109,120188182.365862,755702141.392407,875890323.758269
LC1,low exports,2020 prices,bartik-corrected,low oil price,2026,6345.08442759614,45690.2641487263,52035.3485763225,-162.36259705541,286.743772291342,124.381175235933,764003928.592786,3109145103.25802,3873149031.85081,754694139.854954,3071258538.82653,3825952678.68148,613635398.776655,2497214247.06064,3110849645.8373,135489501.560594,638904921.411549,774394422.972143,110165363.595058,519488168.155223,629653531.750281
LC1,low exports,2020 prices,baseline,low oil price,2026,6345.08442759614,61660.275504354,68005.3599319502,-162.36259705541,286.589333541082,124.226736485672,764003928.592786,4195877332.33201,4959881260.9248,754694139.854954,4144748365.48789,4899442505.34285,613635398.776655,3370059712.63245,3983695111.4091,135489501.560594,856185323.10496,991674824.665554,110165363.595058,696157018.35341,806322381.948468
LC1,low exports,2020 prices,bartik-corrected,low oil price,2027,6183.7869709445,44528.778673628,50712.5656445725,-161.297456651517,394.953748838534,233.656292187018,744582297.255969,3030107983.54139,3774690280.79736,735509171.286413,2993184527.88391,3728693699.17032,580617731.736062,2362847506.31716,2943465238.05322,131753859.402414,629746777.985501,761500637.387915,104007713.268766,497127921.821202,601135635.089968
LC1,low exports,2020 prices,baseline,low oil price,2027,6183.7869709445,60092.8187228448,66276.6056937893,-161.297456651517,425.689796918155,264.392340266638,744582297.255969,4089214552.68744,4833796849.94341,735509171.286413,4039385327.77855,4774894499.06497,580617731.736062,3188728078.70061,3769345810.43668,131753859.402414,843409427.758206,975163287.160621,104007713.268766,665795190.57976,769802903.848526
LC1,low exports,2020 prices,bartik-corrected,low oil price,2028,6015.85053961484,43319.4866625918,49335.3372022067,-167.936431329557,432.956480060259,265.020048730702,724361275.021579,2947817710.00996,3672178985.03154,715534552.817749,2911897004.51263,3627431557.33038,548397653.849541,2231726587.11977,2780124240.96931,127127215.788637,616077093.50298,743204309.291617,97432425.3166703,472171792.874313,569604218.190983
LC1,low exports,2020 prices,baseline,low oil price,2028,6015.85053961484,58460.8456985045,64476.6962381194,-167.936431329557,471.059275679114,303.122844349558,724361275.021579,3978161551.97026,4702522826.99183,715534552.817749,3929685566.1439,4645220118.96165,548397653.849541,3011776770.74192,3560174424.59147,127127215.788637,824606140.294635,951733356.083272,97432425.3166703,631991943.515104,729424368.831775
LC1,low exports,2020 prices,bartik-corrected,low oil price,2029,5805.57892766399,41805.3436117555,47610.9225394195,-210.271611950883,383.097509823511,172.825897872628,699042724.979337,2844782839.45601,3543825564.43534,690524522.592294,2810117667.91811,3500642190.5104,513815095.34789,2090991456.84164,2604806552.18953,118096880.338101,594657236.136873,712754116.474974,87875170.0278692,442480830.858752,530356000.886621
LC1,low exports,2020 prices,baseline,low oil price,2029,5805.57892766399,56417.4677621532,62223.0466898172,-210.271611950883,386.192376306291,175.920764355408,699042724.979337,3839113143.66533,4538155868.64466,690524522.592294,3792331535.65197,4482856058.24426,513815095.34789,2821850818.94958,3335665914.29747,118096880.338101,794642535.801003,912739416.139104,87875170.0278692,591288675.407629,679163845.435498
LC1,low exports,2020 prices,bartik-corrected,low oil price,2030,5582.30193206173,40197.5502050937,45779.8521371555,-189.188688732288,484.952036543208,295.76334781092,672158212.448281,2735375220.77599,3407533433.22427,663967611.95256,2702043238.47718,3366010850.42974,479664329.846975,1952013525.76574,2431677855.61271,114791606.565128,579759521.418771,694551127.983899,82927898.9576031,418830613.583636,501758512.541239
LC1,low exports,2020 prices,baseline,low oil price,2030,5582.30193206173,54247.7060797486,59830.0080118104,-189.188688732288,510.168478371613,320.979789639325,672158212.448281,3691464535.46018,4363622747.90846,663967611.95256,3646482103.20807,4310449715.16063,479664329.846975,2634296256.09411,3113960585.94109,114791606.565128,773727311.167313,888518917.73244,82927898.9576031,558957071.872818,641884970.830421
LC1,low exports,2020 prices,bartik-corrected,low oil price,2031,5213.10814357294,37539.0258133981,42752.133956971,-369.193788489017,-392.711185013256,-761.904973502272,627704035.669977,2554467137.87617,3182171173.54615,620055132.643078,2523339615.48879,3143394748.13187,434894194.64624,1769819637.19771,2204713831.84395,88881043.0810585,497919826.143096,586800869.224154,62339375.3476188,349230948.00595,411570323.353569
LC1,low exports,2020 prices,baseline,low oil price,2031,5213.10814357294,50659.9538642349,55873.0620078079,-369.193788489017,-686.194756153619,-1055.38854464264,627704035.669977,3447324072.70738,4075028108.37736,620055132.643078,3405316620.09283,4025371752.73591,434894194.64624,2388420563.01985,2823314757.66609,88881043.0810585,662565031.217943,751446074.299002,62339375.3476188,464709782.215695,527049157.563313
LC1,low exports,2020 prices,bartik-corrected,low oil price,2032,4986.82298575572,35909.5709571898,40896.3939429455,-156.542833808836,1046.34423209863,889.801398289797,600457313.971109,2443585494.23609,3044042808.2072,593140426.544304,2413809122.85535,3006949549.39965,403899768.259464,1643686556.69611,2047586324.95557,103732528.200371,555999517.604397,659732045.804768,70636804.0789227,378608616.548274,449245420.627197
LC1,low exports,2020 prices,baseline,low oil price,2032,4986.82298575572,48460.9594563965,53447.7824421522,-156.542833808836,1227.5832030291,1071.04036922026,600457313.971109,3297686227.03926,3898143541.01037,593140426.544304,3257502190.08819,3850642616.63249,403899768.259464,2218200481.37126,2622100249.63073,103732528.200371,739245834.755984,842978362.956354,70636804.0789227,503390441.761462,574027245.840385
LC1,low exports,2020 prices,bartik-corrected,low oil price,2033,4748.06962438082,34190.333920694,38938.4035450748,-238.753361374909,731.18169846507,492.428337090161,571709310.987611,2326594325.26493,2898303636.25254,564742733.061022,2298243552.6626,2862986285.72363,373361476.533313,1519409734.77309,1892771211.3064,90230391.8255897,514509060.409057,604739452.234647,59652918.6618903,340151101.091435,399804019.753326
LC1,low exports,2020 prices,baseline,low oil price,2033,4748.06962438082,46140.8015124075,50888.8711367883,-238.753361374909,817.80185693916,579.048495564251,571709310.987611,3139803407.91488,3711512718.90249,564742733.061022,3101543255.95493,3666285989.01595,373361476.533313,2050485472.02846,2423846948.56177,90230391.8255897,684187491.972508,774417883.798098,59652918.6618903,452328533.461409,511981452.123299
LC1,low exports,2020 prices,bartik-corrected,low oil price,2034,4511.00600049414,32483.2645004147,36994.2705009088,-237.063623886748,867.276934550258,630.21331066351,543164767.247823,2210431141.97261,2753595909.22044,536546019.563884,2183495878.70878,2720041898.27266,344388472.985236,1401502916.84072,1745891389.82596,84751833.115066,499664049.044386,584415882.159452,54398976.6486773,320715339.563759,375114316.212436
LC1,low exports,2020 prices,baseline,low oil price,2034,4511.00600049414,43837.0641031238,48348.0701036179,-237.063623886748,992.921753440896,755.858129554148,543164767.247823,2983037978.3706,3526202745.61842,536546019.563884,2946688095.42345,3483234114.98733,344388472.985236,1891366959.29922,2235755432.28446,84751833.115066,663640071.940127,748391905.055193,54398976.6486773,425965308.945988,480364285.594665
