demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
LC1,historic production,changing prices,bartik-corrected,reference case,2024,10827.4627633244,77967.3839429449,88794.8467062693,105.401291753669,780.645248468037,886.046540221706,1303721673.4098,5305548447.0602,6609270120.47,1287835140.76494,5240897555.44587,6528732696.21081,1110897905.26244,4520844269.3851,5631742174.64754,12536592.4011466,52320435.8274627,64857028.2286092,10814174.7314734,45132067.5475772,55946242.2790506
LC1,historic production,changing prices,baseline,reference case,2024,10827.4627633244,105219.141623407,116046.604386732,105.401291753669,1053.502359606,1158.90365135967,1303721673.4098,7159984408.98812,8463706082.39792,1287835140.76494,7072736242.16716,8360571382.9321,1110897905.26244,6101004412.12564,7211902317.38808,12536592.4011466,70607875.610611,83144468.0117575,10814174.7314734,60906973.7484174,71721148.4798908
LC1,historic production,changing prices,bartik-corrected,reference case,2025,10921.890796938,78647.3499620068,89569.2407589448,94.4280336134693,679.966019061903,774.394052675373,1315091638.5337,5351818983.20038,6666910621.73408,1299066556.89809,5286604260.82533,6585670817.72342,1087947789.78636,4427447839.75794,5515395629.5443,11231416.1331205,45706705.3794647,56938121.5125852,9406134.19175127,38278646.1801798,47684780.3719311
LC1,historic production,changing prices,baseline,reference case,2025,10921.890796938,106136.774577607,117058.665374545,94.4280336134693,917.632954199595,1012.06098781306,1315091638.5337,7222427777.59836,8537519416.13206,1299066556.89809,7134418705.56725,8433485262.46534,1087947789.78636,5974963346.50195,7062911136.28831,11231416.1331205,61682463.4000876,72913879.533208,9406134.19175127,51658092.011039,61064226.2027903
LC1,historic production,changing prices,bartik-corrected,reference case,2026,11003.9663923439,79238.3674145043,90242.3338068483,82.075595406338,591.017452497515,673.093047903854,1324974261.53854,5392036720.01169,6717010981.55023,1308828754.9563,5326331923.41161,6635160678.36791,1064197550.45707,4330795273.5231,5394992823.98017,9762198.05821219,39727662.5862771,49489860.6444893,7937560.3731853,32302225.2144148,40239785.5876002
LC1,historic production,changing prices,baseline,reference case,2026,11003.9663923439,106934.368980438,117938.335372782,82.075595406338,797.594402830655,879.669998236993,1324974261.53854,7276702726.06166,8601676987.60021,1308828754.9563,7188032285.30582,8496861040.26212,1064197550.45707,5844528034.44413,6908725584.9012,9762198.05821219,53613579.7385662,63375777.7967784,7937560.3731853,43592746.5781582,51530306.9513435
LC1,historic production,changing prices,bartik-corrected,reference case,2027,11225.5647450659,80834.0730960151,92059.6378410809,221.598352721774,1595.70568151074,1817.30403423251,1351656650.71412,5500621789.46458,6852278440.17869,1335186005.2197,5433593826.81933,6768779832.03903,1054008162.04716,4289329142.40237,5343337304.44954,26357250.263413,107261903.407719,133619153.671132,20806656.7490615,84673537.0401426,105480193.789204
LC1,historic production,changing prices,baseline,reference case,2027,11225.5647450659,109087.81794334,120313.382688406,221.598352721774,2153.44896290248,2375.04731562425,1351656650.71412,7423241281.32871,8774897932.04283,1335186005.2197,7332785191.38911,8667971196.60881,1054008162.04716,5788568343.32304,6842576505.37021,26357250.263413,144752906.083291,171110156.346704,20806656.7490615,114269280.755928,135075937.504989
LC1,historic production,changing prices,bartik-corrected,reference case,2028,11488.7987699701,82729.5927329968,94218.3915029669,263.234024904411,1895.51963698171,2158.75366188612,1383352340.73388,5629608690.8812,7012961031.61508,1366495466.62602,5561008955.1636,6927504421.78961,1047304990.29392,4262050311.95013,5309355302.24405,31309461.4063426,127415128.344267,158724589.75061,23996095.1024879,97653086.316757,121649181.419245
LC1,historic production,changing prices,baseline,reference case,2028,11488.7987699701,111645.874133599,123134.672903569,263.234024904411,2558.05619025872,2821.29021516313,1383352340.73388,7597312673.25398,8980665013.98786,1366495466.62602,7504735432.06963,8871230898.69565,1047304990.29392,5751754806.95024,6799059797.24416,31309461.4063426,171950240.680522,203259702.086865,23996095.1024879,131785541.588066,155781636.690554
LC1,historic production,changing prices,bartik-corrected,reference case,2029,11704.2389326246,84280.9539563587,95985.1928889833,215.440162654531,1551.36122336195,1766.80138601648,1409293229.70439,5735176195.05013,7144469424.75452,1392120252.25345,5665290063.90364,7057410316.1571,1035868208.50628,4215507862.67558,5251376071.18186,25624785.6273813,104281108.740047,129905894.367428,19067247.0558672,77594938.4521527,96662185.5080198
LC1,historic production,changing prices,baseline,reference case,2029,11704.2389326246,113739.479023426,125443.717956051,215.440162654531,2093.6048898272,2309.04505248173,1409293229.70439,7739778940.68843,9149072170.39282,1392120252.25345,7645465673.28427,9037585925.53772,1035868208.50628,5688944484.04262,6724812692.5489,25624785.6273813,140730241.214638,166355026.84202,19067247.0558672,104716516.129761,123783763.185628
LC1,historic production,changing prices,bartik-corrected,reference case,2030,11841.653501177,85270.4613469505,97112.1148481275,137.41456855224,989.507390591767,1126.92195914401,1425839151.42033,5802510497.34441,7228349648.76474,1408464553.23175,5731803862.3946,7140268415.62635,1017504760.58973,4140777063.48482,5158281824.07456,16344300.9782561,66513798.4909549,82858099.4692109,11807470.7778254,48050983.2172684,59858453.9950938
LC1,historic production,changing prices,baseline,reference case,2030,11841.653501177,115074.846622065,126916.500123242,137.41456855224,1335.36759863935,1472.78216719159,1425839151.42033,7830648444.45939,9256487595.87972,1408464553.23175,7735227884.47314,9143692437.70489,1017504760.58973,5588093203.08343,6605597963.67317,16344300.9782561,89762211.1888726,106106512.167129,11807470.7778254,64846131.197393,76653601.9752185
LC1,historic production,changing prices,bartik-corrected,reference case,2031,11980.3245548037,86269.0165501618,98249.3411049654,138.671053626806,998.555203211261,1137.22625683807,1442536364.98175,5870460487.96585,7312996852.9476,1424958302.48494,5798925846.7274,7223884149.21233,999437083.476883,4067249915.6256,5066686999.10248,16493749.2532809,67121984.3327997,83615733.5860806,11568383.8751988,47078009.3296536,58646393.2048524
LC1,historic production,changing prices,baseline,reference case,2031,11980.3245548037,116422.424494145,128402.749048949,138.671053626806,1347.57787207999,1486.24892570679,1442536364.98175,7922348836.66107,9364885201.64282,1424958302.48494,7825810859.28124,9250769161.76618,999437083.476883,5488866282.89554,6488303366.37242,16493749.2532809,90582974.8080962,107076724.061377,11568383.8751988,63533076.0184256,75101459.8936244
LC1,historic production,changing prices,bartik-corrected,reference case,2032,12150.8633350577,87497.0477932966,99647.9111283543,170.538780254202,1228.0312431348,1398.570023389,1463070732.89731,5954025934.50851,7417096667.40582,1445242448.35324,5881473004.45769,7326715452.81093,984139781.821193,4004996923.51916,4989136705.34036,20284145.8682726,82547157.7302899,102831303.598563,13812516.3096175,56210597.6690691,70023113.9786866
LC1,historic production,changing prices,baseline,reference case,2032,12150.8633350577,118079.68663063,130230.549965687,170.538780254202,1657.26213648421,1827.80091673841,1463070732.89731,8035122718.63497,9498193451.53228,1445242448.35324,7937210532.33156,9382452980.68481,984139781.821193,5404854147.79914,6388993929.62033,20284145.8682726,111399673.050324,131683818.918596,13812516.3096175,75857756.6384197,89670272.9480372
LC1,historic production,changing prices,bartik-corrected,reference case,2033,12369.1151499488,89068.6554191832,101437.770569132,218.251814890901,1571.60762588661,1789.85944077751,1489350169.50717,6060971172.08391,7550321341.59108,1471201656.23933,5987115058.19976,7458316714.43909,972637610.889707,3958188370.46064,4930825981.35034,25959207.8861075,105642053.74207,131601261.628177,17162094.5584529,69841842.7721298,87003937.3305827
LC1,historic production,changing prices,baseline,reference case,2033,12369.1151499488,120200.614600787,132569.729750736,218.251814890901,2120.92797015737,2339.17978504827,1489350169.50717,8179448275.41689,9668798444.92405,1471201656.23933,8079777406.47741,9550979062.71674,972637610.889707,5341684710.47319,6314322321.3629,25959207.8861075,142566874.145843,168526082.031951,17162094.5584529,94253499.0177191,111415593.576172
LC1,historic production,changing prices,bartik-corrected,reference case,2034,12527.2346597806,90207.2568442286,102734.491504009,158.119509832081,1138.60142504546,1296.72093487754,1508389148.11771,6138451070.94638,7646840219.06409,1490008634.90589,6063650823.84139,7553659458.74728,956379844.038571,3892026726.12454,4848406570.16311,18806978.6665112,76535765.6416276,95342744.3081388,12071483.951535,49125395.5802339,61196879.5317688
LC1,historic production,changing prices,baseline,reference case,2034,12527.2346597806,121737.188723655,134264.423383436,158.119509832081,1536.57412286838,1694.69363270046,1508389148.11771,8284009542.43776,9792398690.55547,1490008634.90589,8183064539.59701,9673073174.5029,956379844.038571,5252397741.05876,6208777585.09733,18806978.6665112,103287133.119605,122094111.786116,12071483.951535,66296080.4051738,78367564.3567087
LC1,historic production,changing prices,bartik-corrected,reference case,2035,12693.8824527499,91407.2695103226,104101.151963073,166.647792968895,1200.01266609396,1366.66045906285,1528455006.96839,6220109900.76817,7748564907.73656,1509829980.738,6144314597.97594,7654144578.71394,940876127.839247,3828933721.62613,4769809849.46538,19821345.8321213,80663774.134555,100485119.966676,12352007.413426,50266997.2333733,62619004.6467993
LC1,historic production,changing prices,baseline,reference case,2035,12693.8824527499,123356.63901528,136050.52146803,166.647792968895,1619.45029162477,1786.09808459367,1528455006.96839,8394210392.39969,9922665399.36808,1509829980.738,8291922534.38049,9801752515.11849,940876127.839247,5167251986.00018,6108128113.83943,19821345.8321213,108857994.783476,128679340.615597,12352007.413426,67836703.4188578,80188710.8322838
LC1,historic production,changing prices,bartik-corrected,reference case,2036,12872.5914203891,92694.133385873,105566.724806262,178.708967639404,1286.86387555045,1465.57284318985,1549973137.24842,6307678808.31932,7857651945.56774,1531085901.31019,6230816432.44174,7761902333.75193,926332150.293708,3769746412.6671,4696078562.9608,21255920.5722176,86501834.4657982,107757755.038016,12860181.5177616,52335032.4475499,65195213.9653116
LC1,historic production,changing prices,baseline,reference case,2036,12872.5914203891,125093.297416833,137965.888837222,178.708967639404,1736.65840155256,1915.36736919196,1549973137.24842,8512387055.76157,10062360193.01,1531085901.31019,8408659153.09277,9939745054.40296,926332150.293708,5087377075.12429,6013709225.41799,21255920.5722176,116736618.712278,137992539.284495,12860181.5177616,70627574.1532384,83487755.671
LC1,historic production,changing prices,bartik-corrected,reference case,2037,13021.2942400772,93764.9262474524,106786.22048753,148.702819687624,1070.79286157936,1219.49568126699,1567878263.60737,6380544449.26519,7948422712.87256,1548772844.3097,6302794167.32056,7851567011.63026,909740817.170056,3702227306.79945,4611968123.96951,17686942.9995403,71977734.8788161,89664677.8783564,10389214.9431464,42279333.336251,52668548.2793974
LC1,historic production,changing prices,baseline,reference case,2037,13021.2942400772,126538.362007358,139559.656247435,148.702819687624,1445.06459052545,1593.76741021307,1567878263.60737,8610721254.06908,10178599517.6765,1548772844.3097,8505795097.59859,10054567941.9083,909740817.170056,4996258173.81842,5905998990.98848,17686942.9995403,97135944.505825,114822887.505365,10389214.9431464,57057130.0084361,67446344.9515825
LC1,historic production,changing prices,bartik-corrected,reference case,2038,13190.092670814,94980.4254226449,108170.518093459,168.798430737138,1215.49917519253,1384.29760592966,1588203078.14611,6463257109.80623,8051460187.95234,1568849990.31901,6384498930.6941,7953348921.01311,894693227.642965,3640990528.37052,4535683756.01349,20077146.0092763,81704763.3735488,101781909.382825,11449715.8273534,46595084.8759096,58044800.703263
LC1,historic production,changing prices,baseline,reference case,2038,13190.092670814,128178.711771451,141368.804442265,168.798430737138,1640.34976409249,1809.14819482963,1588203078.14611,8722344277.7412,10310547355.8873,1568849990.31901,8616057936.15938,10184907926.4784,894693227.642965,4913617447.19369,5808310674.83665,20077146.0092763,110262838.560795,130339984.570071,11449715.8273534,62881356.1078405,74331071.9351939
LC1,historic production,changing prices,bartik-corrected,reference case,2039,13366.7892754632,96252.7984907662,109619.587766229,176.696604649727,1272.37306812125,1449.06967277097,1609478902.23665,6549839942.45061,8159318844.68726,1589866557.32978,6470026706.09326,8059893263.42304,880270565.185176,3582296916.10191,4462567481.28709,21016567.0107477,85527775.3991546,106544342.409902,11636363.5900826,47354655.5480063,58991019.1380889
LC1,historic production,changing prices,baseline,reference case,2039,13366.7892754632,129895.814427485,143262.603702948,176.696604649727,1717.10265603407,1893.7992606838,1609478902.23665,8839190205.73631,10448669107.973,1589866557.32978,8731480035.21357,10321346592.5434,880270565.185176,4834408793.6598,5714679358.84497,21016567.0107477,115422099.05419,136438666.064937,11636363.5900826,63906417.7435982,75542781.3336808
LC1,historic production,changing prices,bartik-corrected,reference case,2040,13518.8024543267,97347.4288893993,110866.231343726,152.013178863047,1094.63039863316,1246.64357749621,1627782624.93325,6624327687.42642,8252110312.35966,1607947239.56151,6543606778.8133,8151554018.37481,864350874.326238,3517511085.78472,4381861960.11096,18080682.2316999,73580072.7200407,91660754.9517406,9719257.64159177,39552914.811994,49272172.4535858
LC1,historic production,changing prices,baseline,reference case,2040,13518.8024543267,131373.048433737,144891.850888064,152.013178863047,1477.23400625258,1629.24718511562,1627782624.93325,8939713478.30825,10567496103.2415,1607947239.56151,8830778378.96532,10438725618.5268,864350874.326238,4746978523.32621,5611329397.65245,18080682.2316999,99298343.7517423,117379025.983442,9719257.64159177,53377752.7827183,63097010.4243101
LC1,historic production,changing prices,bartik-corrected,reference case,2041,13652.3383600183,98309.0064497922,111961.344809811,133.535905691296,961.577560392907,1095.1134660842,1643861521.55328,6689761412.07215,8333622933.62542,1623830206.38966,6608243159.19157,8232073365.58123,847464807.421377,3448792548.79072,4296257356.2121,15882966.8281699,64636380.3782704,80519347.2064403,8289201.27938859,33733242.2036136,42022443.4830022
LC1,historic production,changing prices,baseline,reference case,2041,13652.3383600183,132670.723953836,146323.062313854,133.535905691296,1297.67552009839,1431.21142578969,1643861521.55328,9028018099.96241,10671879621.5157,1623830206.38966,8918006962.47175,10541837168.8614,847464807.421377,4654240956.53269,5501705763.95407,15882966.8281699,87228583.5064369,103111550.334607,8289201.27938859,45523943.5946198,53813144.8740084
LC1,historic production,changing prices,bartik-corrected,reference case,2042,13897.288861761,100072.868421326,113970.157283087,244.950501743109,1763.86197153341,2008.81247327651,1673355714.70034,6809789232.30459,8483144947.00493,1652964997.31787,6726808377.45666,8379773374.77453,837543724.584061,3408418298.12503,4245962022.70909,29134790.9282424,118565218.265091,147700009.193333,14762358.1555652,60076017.7456872,74838375.9012523
LC1,historic production,changing prices,baseline,reference case,2042,13897.288861761,135051.104482221,148948.393343982,244.950501743109,2380.38052838517,2625.33103012828,1673355714.70034,9189998963.9738,10863354678.6741,1652964997.31787,9078014004.66486,10730979001.9827,837543724.584061,4599754788.29289,5437298512.87695,29134790.9282424,160007042.193106,189141833.121348,14762358.1555652,81074247.9698885,95836606.1254537
LC1,historic production,changing prices,bartik-corrected,reference case,2043,14036.5572713641,101075.725120074,115112.282391438,139.268409603097,1002.85669874836,1142.12510835146,1690124855.17126,6878031932.41316,8568156787.58442,1669529797.01338,6794219504.45791,8463749301.47129,821298030.974992,3342305786.33874,4163603817.31374,16564799.6955342,67411127.0012464,83975926.6967806,8148783.80593948,33161807.5765803,41310591.3825198
LC1,historic production,changing prices,baseline,reference case,2043,14036.5572713641,136404.48734153,150441.044612895,139.268409603097,1353.38285930952,1492.65126891262,1690124855.17126,9282094375.72626,10972219230.8975,1669529797.01338,9168987185.50325,10838516982.5166,821298030.974992,4510534124.61369,5331832155.58868,16564799.6955342,90973180.8383889,107537980.533923,8148783.80593948,44752776.7565185,52901560.562458
LC1,historic production,changing prices,bartik-corrected,reference case,2044,14203.1387219204,102275.260061656,116478.398783576,166.581450556102,1199.53494158154,1366.11639213765,1710182725.8123,6959658253.89086,8669840979.70316,1689343251.97652,6874851166.3796,8564194418.35612,806839745.538585,3283467204.90791,4090306950.4465,19813454.9630985,80631661.9216952,100445116.884794,9463016.43669093,38510130.7926249,47973147.2293158
LC1,historic production,changing prices,baseline,reference case,2044,14203.1387219204,138023.292930709,152226.43165263,166.581450556102,1618.80558917887,1785.38703973497,1710182725.8123,9392251354.77849,11102434080.5908,1689343251.97652,9277801843.96707,10967145095.9436,806839745.538585,4431129831.18477,5237969576.72335,19813454.9630985,108814658.463826,128628113.426925,9463016.43669093,51970486.8996287,61433503.3363196
LC1,historic production,changing prices,bartik-corrected,reference case,2045,14375.2011933139,103514.263239274,117889.464432588,172.062471393469,1239.00317761865,1411.06564901212,1730900559.53193,7043970321.99524,8774870881.52717,1709808628.0218,6958135847.69613,8667944475.71792,792829245.742559,3226450905.37754,4019280151.1201,20465376.0452497,83284681.3165252,103750057.361775,9489686.96722882,38618667.6028688,48108354.5700977
LC1,historic production,changing prices,baseline,reference case,2045,14375.2011933139,139695.361996321,154070.563189635,172.062471393469,1672.06906561222,1844.13153700569,1730900559.53193,9506032823.20545,11236933382.7374,1709808628.0218,9390196825.50085,11100005453.5226,792829245.742559,4354184757.59452,5147014003.33708,20465376.0452497,112394981.533772,132860357.579022,9489686.96722882,52116960.3277583,61606647.2949871
LC1,historic production,changing prices,bartik-corrected,high oil price,2020,14423.2643217407,103860.360609401,118283.624931142,14423.2643217407,103860.360609401,118283.624931142,1736687782.59525,7067521661.94982,8804209444.54507,1715525330.7356,6981400202.21613,8696925532.95173,1665558573.52962,6778058448.75352,8443617022.28314,1715525330.7356,6981400202.21613,8696925532.95173,1665558573.52962,6778058448.75352,8443617022.28314
LC1,historic production,changing prices,baseline,high oil price,2020,14423.2643217407,140162.429972202,154585.694293942,14423.2643217407,140162.429972202,154585.694293942,1736687782.59525,9537816008.02945,11274503790.6247,1715525330.7356,9421592715.54134,11137118046.2769,1665558573.52962,9147177393.72945,10812735967.2591,1715525330.7356,9421592715.54134,11137118046.2769,1665558573.52962,9147177393.72945,10812735967.2591
LC1,historic production,changing prices,bartik-corrected,high oil price,2021,15541.5131168108,111912.748787019,127454.26190383,1118.24879507041,8052.38817761795,9170.63697268836,1871334765.20482,7615473041.49271,9486807806.69753,1848531569.21345,7522674506.69275,9371206075.9062,1742418295.04528,7090842215.75337,8833260510.79865,133006238.477946,541274304.47662,674280542.954567,125371136.278582,510202945.118881,635574081.397463
LC1,historic production,changing prices,baseline,high oil price,2021,15541.5131168108,151029.35058977,166570.86370658,1118.24879507041,10866.9206175681,11985.1694126385,1871334765.20482,10277291553.9713,12148626319.1761,1848531569.21345,10152057363.9578,12000588933.1713,1742418295.04528,9569287740.55785,11311706035.6031,133006238.477946,730464648.416492,863470886.894439,125371136.278582,688532989.364212,813904125.642794
LC1,historic production,changing prices,bartik-corrected,high oil price,2022,15720.9840161763,113205.099250215,128926.083266391,179.470899365438,1292.3504631953,1471.82136256073,1892944638.76085,7703415302.04208,9596359940.80293,1869878115.12178,7609545144.65459,9479423259.77637,1711203361.06073,6963811770.60198,8675015131.66271,21346545.9082821,86870637.9618413,108217183.870123,19535113.4439635,79498939.773467,99034053.2174305
LC1,historic production,changing prices,baseline,high oil price,2022,15720.9840161763,152773.413293137,168494.397309313,179.470899365438,1744.06270336747,1923.53360273291,1892944638.76085,10395972067.5332,12288916706.294,1869878115.12178,10269291693.1911,12139169808.3129,1711203361.06073,9397856640.4885,11109060001.5492,21346545.9082821,117234329.233255,138580875.141537,19535113.4439635,107286018.587675,126821132.031639
LC1,historic production,changing prices,bartik-corrected,high oil price,2023,16402.2132706461,118110.557158261,134512.770428907,864.47421037645,4905.45790804589,5769.93211842234,1974970627.95401,8037223405.76399,10012194033.718,1950904574.59808,7939285621.4857,9890190196.08378,1733353446.24984,7053952444.3933,8787305890.64314,102821897.497439,329740476.831105,432562374.328544,91355924.1685852,292970142.83798,384326067.006565
LC1,historic production,changing prices,baseline,high oil price,2023,16402.2132706461,159393.464451094,175795.67772174,864.47421037645,6620.05115795668,7484.52536833313,1974970627.95401,10846455338.4129,12821425966.367,1950904574.59808,10714285589.0495,12665190163.6476,1733353446.24984,9519503973.54022,11252857419.7901,102821897.497439,444993895.858441,547815793.35588,91355924.1685852,395371312.871767,486727237.040353
LC1,historic production,changing prices,bartik-corrected,high oil price,2024,17063.358210889,122871.390099886,139934.748310775,661.144940243014,4760.83294162586,5421.97788186888,2054578289.20401,8361190025.42946,10415768314.6335,2029542174.72615,8259304537.90736,10288846712.6335,1750700908.19697,7124548647.30288,8875249555.49984,78637600.128073,320018916.421664,398656516.549737,67833484.653365,276051128.474429,343884613.127793
LC1,historic production,changing prices,baseline,high oil price,2024,17063.358210889,165818.340215771,182881.69842666,661.144940243014,6424.87576467727,7086.02070492029,2054578289.20401,11283657254.2908,13338235543.4948,2029542174.72615,11146159970.1854,13175702144.9115,1750700908.19697,9614775502.43303,11365476410.63,78637600.128073,431874381.135848,510511981.263921,67833484.653365,372538634.918257,440372119.571622
LC1,historic production,changing prices,bartik-corrected,high oil price,2025,17431.7778738024,125524.340097349,142956.117971151,368.419662913247,2652.94999746251,3021.36966037575,2098939254.45968,8541718780.24142,10640658034.7011,2073362578.34422,8437633455.11967,10510996033.4639,1736408517.7603,7066385182.33003,8802793700.09032,43820403.6180665,178328917.212305,222149320.830371,36698898.1516537,149347660.676748,186046558.828401
LC1,historic production,changing prices,baseline,high oil price,2025,17431.7778738024,169398.56963205,186830.347505852,368.419662913247,3580.22941627869,3948.64907919193,2098939254.45968,11527285803.2948,13626225057.7544,2073362578.34422,11386819777.4894,13460182355.8337,1736408517.7603,9536282297.34147,11272690815.1018,43820403.6180665,240659807.304055,284480210.922122,36698898.1516537,201548799.833668,238247697.985322
LC1,historic production,changing prices,bartik-corrected,high oil price,2026,17649.6028996786,127092.874461871,144742.47736155,217.825025876069,1568.5343645223,1786.35939039837,2125167301.92127,8648454887.58525,10773622189.5065,2099271023.28586,8543068926.99177,10642339950.2776,1706899449.0428,6946296825.35818,8653196274.40097,25908444.9416382,105435471.872103,131343916.813742,21065936.6541519,85728687.1736882,106794623.82784
LC1,historic production,changing prices,baseline,high oil price,2026,17649.6028996786,171515.350150973,189164.953050652,217.825025876069,2116.78051892348,2334.60554479955,2125167301.92127,11671329133.0435,13796496434.9648,2099271023.28586,11529107863.6866,13628378886.9725,1706899449.0428,9374219737.32548,11081119186.3683,25908444.9416382,142288086.19717,168196531.138808,21065936.6541519,115693235.05221,136759171.706362
LC1,historic production,changing prices,bartik-corrected,high oil price,2027,18406.0423948006,132539.913148121,150945.955542922,756.439495121635,5447.03868625,6203.47818137164,2216249265.07093,9019116646.14904,11235365911.22,2189243104.92441,8909213977.54364,11098457082.468,1728208723.18542,7033015784.35173,8761224507.53715,89972081.6385478,366145050.55187,456117132.190418,71024792.0759174,289038284.003989,360063076.079906
LC1,historic production,changing prices,baseline,high oil price,2027,18406.0423948006,178866.27955212,197272.321946921,756.439495121635,7350.92940114709,8107.36889626873,2216249265.07093,12171547430.7005,14387796695.7714,2189243104.92441,12023230738.9253,14212473843.8497,1728208723.18542,9491249371.59478,11219458094.7802,89972081.6385478,494122875.23869,584094956.877238,71024792.0759174,390065160.599175,461089952.675092
LC1,historic production,changing prices,bartik-corrected,high oil price,2028,19014.6756713772,136922.615300289,155937.290971666,608.633276577052,4382.70215216756,4991.33542874462,2289534060.51898,9317352105.91996,11606886166.4389,2261634886.6879,9203815281.75504,11465450168.4429,1733354819.60975,7053958033.33703,8787312852.94678,72391781.7634886,294601304.211399,366993085.974888,55482272.827705,225787368.917871,281269641.745576
LC1,historic production,changing prices,baseline,high oil price,2028,19014.6756713772,184780.857355315,203795.533026693,608.633276577052,5914.57780319511,6523.21107977216,2289534060.51898,12574024434.4399,14863558494.9589,2261634886.6879,12420803349.1971,14682438235.885,1733354819.60975,9519511515.9744,11252866335.5842,72391781.7634886,397572610.271794,469964392.035282,55482272.827705,304706300.833834,360188573.661539
LC1,historic production,changing prices,bartik-corrected,high oil price,2029,19530.2782891647,140635.413777799,160165.692066964,515.602617786835,3712.79847751063,4228.40109529747,2351617147.05268,9570001755.04784,11921618902.1005,2322961458.23749,9453386262.34466,11776347720.5821,1728501485.61425,7034207192.97896,8762708678.59321,61326571.5496609,249570980.589625,310897552.139285,45632728.711581,185704247.991548,231336976.703129
LC1,historic production,changing prices,baseline,high oil price,2029,19530.2782891647,189791.381616463,209321.659905628,515.602617786835,5010.52426114795,5526.12687893478,2351617147.05268,12914982125.5706,15266599272.6233,2322961458.23749,12757606291.9631,15080567750.2006,1728501485.61425,9492857210.49792,11221358696.1122,61326571.5496609,336802942.766027,398129514.315688,45632728.711581,250613020.231511,296245748.943092
LC1,historic production,changing prices,bartik-corrected,high oil price,2030,19881.4117203767,143163.887497357,163045.299217733,351.133431212525,2528.4737195574,2879.60715076992,2393896698.09217,9742060109.93695,12135956808.0291,2364725810.76384,9623347995.90154,11988073806.6654,1708328239.0181,6952111344.35333,8660439583.37143,41764352.5263009,169961733.556877,211726086.083178,30171456.8683726,122783972.529098,152955429.39747
LC1,historic production,changing prices,baseline,high oil price,2030,19881.4117203767,193203.626852033,213085.03857241,351.133431212525,3412.24523557004,3763.37866678256,2393896698.09217,13147179635.5424,15541076333.6346,2364725810.76384,12986974353.4434,15351700164.2072,1708328239.0181,9382066591.56994,11090394830.588,41764352.5263009,229368061.480264,271132414.006565,30171456.8683726,165700367.785556,195871824.653928
LC1,historic production,changing prices,bartik-corrected,high oil price,2031,20340.8588414891,146472.316339482,166813.175180971,459.447121111986,3308.42884212529,3767.87596323727,2449218169.30604,9967193090.1379,12416411259.4439,2419373160.82404,9845737612.61292,12265110773.437,1696899657.68087,6905602267.1459,8602501924.82677,54647350.0602153,222389616.711386,277036966.771601,38328551.838097,155979602.725193,194308154.56329
LC1,historic production,changing prices,baseline,high oil price,2031,20340.8588414891,197668.443103215,218009.301944704,459.447121111986,4464.81625118121,4924.2633722932,2449218169.30604,13451002820.6989,15900220990.005,2419373160.82404,13287095293.6747,15706468454.4987,1696899657.68087,9319301305.19015,11016200962.871,54647350.0602153,300120940.23129,354768290.291505,38328551.838097,210498789.102825,248827340.940922
LC1,historic production,changing prices,bartik-corrected,high oil price,2032,20786.4033695515,149680.634118309,170467.037487861,445.544528062963,3208.31777882733,3653.86230689029,2502865646.13419,10185513682.0099,12688379328.1441,2472366914.99873,10061397853.5215,12533764768.5203,1683561563.72321,6851322350.55997,8534883914.28318,52993754.1746746,215660240.908613,268653995.083287,36086167.9165141,146854130.029971,182940297.946486
LC1,historic production,changing prices,baseline,high oil price,2032,20786.4033695515,201998.156704871,222784.560074423,445.544528062963,4329.71360165635,4775.25812971931,2502865646.13419,13745632499.3386,16248498145.4727,2472366914.99873,13578134755.0898,16050501670.0885,1683561563.72321,9246049056.08633,10929610619.8095,52993754.1746746,291039461.415131,344033215.589806,36086167.9165141,198183711.241526,234269879.15804
LC1,historic production,changing prices,bartik-corrected,high oil price,2033,21164.021734235,152399.82296862,173563.844702855,377.618364683426,2719.18885031034,3096.80721499377,2548334215.92546,10370549878.589,12918884094.5145,2517281426.40994,10244179286.9581,12761460713.368,1664219573.25604,6772609332.60625,8436828905.8623,44914511.4111858,182781433.43652,227695944.847706,29693783.2335788,120840060.217934,150533843.451513
LC1,historic production,changing prices,baseline,high oil price,2033,21164.021734235,205667.777285587,226831.799019822,377.618364683426,3669.62058071568,4047.23894539911,2548334215.92546,13995343965.7072,16543678181.6326,2517281426.40994,13824803356.2187,16342084782.6286,1664219573.25604,9139823660.73718,10804043233.9932,44914511.4111858,246668601.128907,291583112.540093,29693783.2335788,163077004.342691,192770787.57627
