demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
LC1,low exports,2020 prices,low oil price,Race,black,Black,2034,346.477460015691,-18.2779403688605,41210564.1224297,-2174006.45214485,26451492.9409401,-1395412.01502673
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2034,22.340113978195,-1.15911422920772,2657167.65402027,-137866.836318364,1705534.80496902,-88491.4760407289
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2034,1548.39771448207,-81.4845947702009,184168815.185833,-9691903.52993088,118210954.364925,-6220864.07370259
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2034,3498.35815675877,-182.25710996856,416100121.306015,-21677942.0998632,267078834.173498,-13914246.1317716
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2034,25.0199792609979,-1.31938111749587,2975914.96898679,-156929.227494407,1910126.57728091,-100726.899563022
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2034,175.499601182457,-9.13375771588591,20874193.5699452,-1086383.24701471,13398350.535141,-697308.066548029
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2034,3923.93160374657,-206.311892776535,466718484.258408,-24539055.1122785,299568835.192146,-15750685.7016424
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2034,587.074396747548,-30.751731110206,69827535.3054883,-3657658.38486428,44819637.7930939,-2347711.73382092
LC1,low exports,2020 prices,low oil price,Race,white,white,2034,1622.76304975743,-84.7416477498951,193013942.997935,-10079302.440855,123888305.327373,-6469520.69308772
LC1,low exports,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2035,13.0635724810552,-0.408987427505644,1553801.48357748,-48645.596183156,968277.714676647,-30314.327279995
LC1,low exports,2020 prices,low oil price,Race,asian,Asian,2035,716.454747362963,-28.0503809030828,85216233.9959531,-3336355.61982219,53103939.7111231,-2079106.51975442
LC1,low exports,2020 prices,low oil price,Race,black,Black,2035,329.278429545337,-10.628166622141,39164884.8796587,-1264130.54998086,24406261.4353651,-787764.365606215
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2035,21.2264373761358,-0.865527085042808,2524705.23923942,-102947.128036094,1573312.83636982,-64153.2466797542
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2035,1445.45278107789,-54.750381538132,171924385.839867,-6512094.92531635,107137593.301128,-4058122.26252022
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2035,3347.43258483681,-94.4671732875994,398148800.723381,-11236071.4664005,248113169.500951,-7001948.26457522
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2035,23.673858944984,-0.913630927838595,2815805.33993015,-108668.673379856,1754716.79512392,-67718.7245792356
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2035,167.698334224066,-5.38975697562921,19946298.8312502,-641066.017507809,12429873.99144,-399491.147968367
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2035,3727.51378076682,-121.123963111158,443356245.086115,-14406671.2112502,276284954.234436,-8977761.20306533
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2035,548.645922108642,-21.1509061161676,65256793.1909448,-2515721.43454394,40665876.076121,-1567714.42629519
LC1,low exports,2020 prices,low oil price,Race,white,white,2035,1559.31154186302,-41.2680377479532,185466922.667584,-4908484.13556788,115576854.525331,-3058805.03497231
LC1,low exports,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2036,12.0946533879329,-0.956090357424772,1438556.75044316,-113718.863500402,870350.492299124,-68801.7826205194
LC1,low exports,2020 prices,low oil price,Race,asian,Asian,2036,687.086127092802,-29.0367090309463,81723084.9501945,-3453671.01043155,49443810.4000367,-2089527.75984842
LC1,low exports,2020 prices,low oil price,Race,black,Black,2036,315.690170603554,-13.4818271241609,37548676.3782252,-1603549.33669447,22717566.7285292,-970173.720423626
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2036,20.5578711212227,-0.662307663729321,2445184.93648454,-78775.8962550053,1479377.09970505,-47660.7127704396
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2036,1344.14251953311,-99.9918244222026,159874386.889107,-11893182.0034796,96726633.3372595,-7195570.7055302
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2036,3167.66445189472,-176.551052518773,376766901.394513,-20999254.8155298,227950171.593655,-12704894.5138804
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2036,22.4338788334793,-1.21944338224257,2668320.19069884,-145042.478940199,1614377.59815245,-87753.0851049151
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2036,160.361465686213,-7.20272836343705,19073640.357815,-856703.633951899,11539866.0986066,-518319.787755878
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2036,3533.33074135272,-191.063330869154,420259814.522058,-22725367.6122877,254264099.313518,-13749221.1433022
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2036,506.770144015946,-41.1934825010717,60276023.4803045,-4899616.4193761,36467985.4957097,-2964348.51205361
LC1,low exports,2020 prices,low oil price,Race,white,white,2036,1477.73419911033,-79.7058830260817,175763987.549394,-9480340.80841064,106340103.054639,-5735762.10130179
LC1,low exports,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2037,11.0694079717124,-0.70029801773994,1316612.47746081,-83294.5276254774,773371.069580793,-48926.7563711508
LC1,low exports,2020 prices,low oil price,Race,asian,Asian,2037,652.327523373121,-29.0810828421597,77588842.949774,-3458948.90005901,45575267.9598838,-2031767.93191493
LC1,low exports,2020 prices,low oil price,Race,black,Black,2037,294.765621484768,-19.2248238790385,35059878.1944886,-2286630.23901658,20593983.3951263,-1343154.27201067
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2037,18.9153911587537,-1.48213528643608,2249825.83344198,-176287.459672049,1321535.56263962,-103550.303201734
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2037,1263.03017955365,-66.8400014571474,150226759.918819,-7950052.98719382,88242388.6959799,-4669818.25494136
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2037,2980.54706298364,-153.155138028542,354510870.211995,-18216508.6182488,208237773.50388,-10700278.9319549
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2037,21.3445748155535,-0.852406685263313,2538756.6887108,-101386.567425889,1491251.98899849,-59553.9229906916
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2037,150.029540654665,-8.6057550464586,17844745.2400735,-1023581.79417485,10481907.1283055,-601246.426352506
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2037,3331.87154995614,-165.420843089113,396297947.20542,-19675410.5187724,232783277.197867,-11557230.0413636
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2037,474.540165316274,-24.9310797870586,56442540.0444496,-2965341.12827848,33154043.6622756,-1741825.38849355
LC1,low exports,2020 prices,low oil price,Race,white,white,2037,1394.92947626019,-63.5654196619275,165915065.947103,-7560569.17188316,97457615.0596283,-4441037.56207407
LC1,low exports,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2038,10.4247122010716,-0.644695770640829,1239931.36696592,-76681.1104948933,707115.532786476,-43730.1658356589
LC1,low exports,2020 prices,low oil price,Race,asian,Asian,2038,611.95410416522,-40.3734192079028,72786766.1248233,-4802076.82495037,41509275.6578144,-2738557.31294657
LC1,low exports,2020 prices,low oil price,Race,black,Black,2038,276.753552668196,-18.0120688165726,32917494.91533,-2142383.27915868,18772387.3878653,-1221771.2481797
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2038,17.7833058729648,-1.1320852857889,2115173.86139176,-134651.972050216,1206254.09742955,-76790.138142908
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2038,1186.76274859719,-76.2674309564579,141155393.909204,-9071366.00961507,80498948.755552,-5173273.2793801
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2038,2801.18063131082,-179.366431672737,333176749.852414,-21334120.3595929,190006044.899448,-12166550.7353992
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2038,20.0390122689135,-1.30556254663994,2383471.06337255,-155285.625338259,1359260.24275192,-88557.2222951602
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2038,140.999536647026,-9.0300040076387,16770702.6193335,-1074042.62074001,9564097.363624,-612511.498808486
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2038,3129.20244546011,-202.669104496034,372192170.956396,-24105776.2490264,212255994.385228,-13747187.3602745
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2038,446.115130267501,-28.4250350487751,53061622.4820004,-3380917.56244925,30260301.8614542,-1928090.04366784
LC1,low exports,2020 prices,low oil price,Race,white,white,2038,1310.60060330702,-84.3288729531672,155884859.577975,-10030206.3691282,88898957.2088581,-5720086.53835377
LC1,low exports,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2039,9.72139665032888,-0.122508895337851,1156277.92930544,-14571.3971888958,640203.054557206,-8067.82932811058
LC1,low exports,2020 prices,low oil price,Race,asian,Asian,2039,575.915715524292,2.99088870349101,68500304.5296342,355740.920903457,37926957.7724386,196965.122676165
LC1,low exports,2020 prices,low oil price,Race,black,Black,2039,264.936723119354,6.33677290272965,31511982.961322,753705.554252763,17447420.9320169,417308.491185331
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2039,17.6163883730778,0.511626298880136,2095320.43620232,60853.6220386937,1160128.12277636,33693.1750772439
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2039,1152.1703114228,52.9265605488772,137040916.014274,6295166.84052233,75876232.5285895,3485481.248155
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2039,2569.00779057629,-43.471823018216,305561753.655703,-5170605.75868311,169182134.405815,-2862839.043039
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2039,18.4574390250414,-0.262224443347187,2195356.29949163,-31189.3802169355,1215515.55482875,-17268.803614216
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2039,129.33985109826,-3.23581171934105,15383881.6153553,-384872.442617114,8517682.25569512,-213094.539931567
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2039,2921.76224155488,7.66143691335744,347518912.77614,911263.137214249,192412796.125344,504544.304759298
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2039,425.414374361298,13.0033895975722,50599442.6085486,1546643.23848202,28015684.5476963,856338.861523732
LC1,low exports,2020 prices,low oil price,Race,white,white,2039,1179.01879070302,-38.480476885022,140234315.599104,-4576927.34199806,77644340.4521384,-2534133.69793683
LC1,low exports,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2040,9.09661229944077,-0.624784350888112,1081965.11382302,-74312.8154824248,581609.56349443,-39946.8001533412
LC1,low exports,2020 prices,low oil price,Race,asian,Asian,2040,536.347051445542,-39.5686640787515,63793946.5224423,-4706358.00719162,34292389.7605203,-2529899.33893468
LC1,low exports,2020 prices,low oil price,Race,black,Black,2040,246.945876813995,-17.9908463053583,29372123.9204189,-2139859.04090317,15788963.9453324,-1150279.67798497
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2040,16.441569507625,-1.1748188654528,1955585.66619797,-139734.770004346,1051223.65884286,-75114.3244351556
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2040,1074.93626748359,-77.2340439392153,127854579.563852,-9186336.45042151,68728136.6662063,-4938108.5071811
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2040,2398.24482112547,-170.762969450847,285250942.378186,-20310811.2775122,153336437.527771,-10918061.8953527
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2040,17.2071962098653,-1.25024281517614,2046650.48843804,-148705.811053597,1100175.4880988,-79936.7010553311
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2040,120.735875237314,-8.60397586094621,14360511.4402527,-1023370.1751026,7719482.52639165,-550111.896613332
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2040,2724.94502210011,-196.817219454774,324109168.770362,-23409744.0057775,174224648.987996,-12583890.9395222
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2040,397.178011784129,-28.2363625771684,47240966.0412191,-3358476.56732959,25394347.0887019,-1805346.64692559
LC1,low exports,2020 prices,low oil price,Race,white,white,2040,1100.41258488686,-78.6062058161547,130884772.096156,-9349543.50294784,70357014.4678116,-5025840.34008989
LC1,low exports,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2041,8.24293544614217,-0.638476453387689,980427.470649625,-75941.375296977,511677.744591321,-39633.2342742023
LC1,low exports,2020 prices,low oil price,Race,asian,Asian,2041,517.536235146123,-12.1489737453642,61556558.9842531,-1445017.69763717,32125906.5140183,-754143.90003946
LC1,low exports,2020 prices,low oil price,Race,black,Black,2041,233.732276466251,-11.1835771700191,27800477.8907051,-1330191.93820672,14508860.9321112,-694217.19728456
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2041,15.120207017916,-1.16925982180541,1798420.77123292,-139073.568768689,938582.313937934,-72581.4526113571
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2041,998.067701155146,-63.899399814386,118711713.584824,-7600293.2869465,61954753.0868412,-3966536.07096564
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2041,2232.73202161076,-129.9030582418,265564594.420143,-15450870.3427089,138596170.327803,-8063693.36396884
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2041,16.430921242919,-0.562908388560893,1954319.14515087,-66953.1929747804,1019944.5061855,-34942.3693236824
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2041,111.740678132415,-7.44977338699401,13290608.8062731,-886087.550539025,6936269.06815801,-462442.447751737
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2041,2548.94920843072,-140.697834992333,303175954.920974,-16734817.7586386,158225257.321173,-8733775.8918702
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2041,368.025038139905,-22.9922680373178,43773466.3381492,-2734735.86486426,22845043.8195162,-1427238.13976731
LC1,low exports,2020 prices,low oil price,Race,white,white,2041,1016.10329196371,-66.6377342491333,120856894.606034,-7925995.01313299,63074306.974846,-4136517.35938686
LC1,low exports,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2042,7.74721051218516,-0.495724933956999,921465.181509671,-58962.2891399543,466898.803936222,-29875.7053757405
LC1,low exports,2020 prices,low oil price,Race,asian,Asian,2042,482.979369784482,-34.5568653616379,57446312.0556607,-4110246.92859229,29107572.2963206,-2082628.20272621
LC1,low exports,2020 prices,low oil price,Race,black,Black,2042,218.437437507822,-15.2948389584281,25981286.1268024,-1819191.76390288,13164503.2940416,-921769.455580853
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2042,14.161895420636,-0.95831159728004,1684437.7100341,-113983.061198812,853490.688418093,-57754.2765701947
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2042,934.104396595173,-63.963304559973,111103819.368756,-7607894.21606791,56295388.4931723,-3854857.2222076
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2042,2091.17780705278,-141.554214557855,248727917.553576,-16836676.8665776,126028383.428493,-8531005.23927192
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2042,15.3560050327586,-1.07491621016049,1826466.951236,-127852.193914871,925455.732970821,-64781.6516752982
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2042,104.669070403487,-7.07160772892878,12449500.8630653,-841107.943207884,6308059.35938354,-426182.454362106
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2042,2384.37293521974,-164.576273210972,283600998.847686,-19574956.0732873,143698285.962542,-9918468.71820837
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2042,344.751696137239,-23.273342002667,41005299.1018136,-2768167.23633541,20777046.6967805,-1402607.49692458
LC1,low exports,2020 prices,low oil price,Race,white,white,2042,951.66924610044,-64.4340458632735,113193009.692436,-7663884.91359798,57353963.9910796,-3883227.24663494
LC1,low exports,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2043,7.29954016197502,-0.447670350210126,868218.578766136,-53246.6027435364,427106.009411803,-26193.8002350135
LC1,low exports,2020 prices,low oil price,Race,asian,Asian,2043,451.742439783588,-31.2369300008953,53730943.3654971,-3715368.69016371,26432063.7268354,-1827715.20163106
LC1,low exports,2020 prices,low oil price,Race,black,Black,2043,204.615124672423,-13.8223128353991,24337238.8938374,-1644047.23296488,11972308.8612326,-808762.29803105
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2043,13.295871028114,-0.866024392521962,1581431.43147851,-103006.278555604,777959.472851957,-50672.2634762868
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2043,876.260811390269,-57.8435852049037,104223814.02281,-6880005.3459465,51271210.247795,-3384506.73586726
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2043,1963.29548461502,-127.882322437855,233517396.647783,-15210520.9057812,114875085.433224,-7482568.38085082
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2043,14.3848228813398,-0.971182151418764,1710953.04645331,-115513.904782694,841675.524843239,-56825.1867789168
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2043,98.2818761926539,-6.38719421083262,11689798.1205665,-759702.742498773,5750606.06650484,-373723.408624794
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2043,2235.62985039882,-148.743084820921,265909266.651015,-17691732.1966716,130809739.070933,-8703159.92182662
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2043,323.714374842719,-21.0373212945196,38503087.6213535,-2502211.48046022,18940967.7541799,-1230922.24269441
LC1,low exports,2020 prices,low oil price,Race,white,white,2043,893.463739131182,-58.2055069692592,106269956.81296,-6923052.87947608,52277776.9156373,-3405683.26987667
LC1,low exports,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2044,6.89210674566276,-0.407433416312277,819757.819074013,-48460.7596921233,391520.899835538,-23145.1287196091
LC1,low exports,2020 prices,low oil price,Race,asian,Asian,2044,423.330482196209,-28.4119575873785,50351581.2565006,-3379362.10899662,24048195.6292356,-1614002.16380861
LC1,low exports,2020 prices,low oil price,Race,black,Black,2044,192.041137218055,-12.5739874543679,22841669.409348,-1495569.48448938,10909308.5211383,-714292.315009918
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2044,12.5080150580541,-0.787855970059974,1487722.62579768,-93708.8056808236,710544.61159755,-44755.84748202
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2044,823.656942709332,-52.6038686809369,97967028.6513594,-6256785.37145084,46789598.4879057,-2988275.53907981
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2044,1846.93817028347,-116.357314331467,219677678.003014,-13839718.6447663,104919282.456713,-6609926.70175517
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2044,13.5012404986389,-0.883582382700841,1605858.39343289,-105094.653020411,766966.91214913,-50193.79158217
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2044,92.469664992678,-5.81221119997612,10998484.7452639,-691313.375302605,5252937.56777742,-330175.118149598
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2044,2100.32289802626,-135.306952372564,249815648.795736,-16093617.8552786,119313345.153559,-7686401.51724992
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2044,304.578195112175,-19.1361797305432,36227000.8542426,-2276086.76711084,17302217.3656332,-1087071.7160949
LC1,low exports,2020 prices,low oil price,Race,white,white,2044,840.501503719807,-52.9622354113744,99970546.749203,-6299410.0637566,47746489.8895525,-3008633.3295131
LC1,low exports,2020 prices,low oil price,Race,aialnative,American Indian or Alaska Native,2045,6.52144439170345,-0.370662353959305,775670.666319779,-44087.1527542338,359674.398201194,-20442.9802799141
LC1,low exports,2020 prices,low oil price,Race,asian,Asian,2045,397.499152826782,-25.8313293694275,47279163.0527358,-3072418.2037648,21923098.6252589,-1424664.12157181
LC1,low exports,2020 prices,low oil price,Race,black,Black,2045,180.607636923197,-11.4335002948574,21481751.2287434,-1359918.1806046,9960974.78091393,-630586.890094117
LC1,low exports,2020 prices,low oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2045,11.7915656496719,-0.716449408382169,1402507.02682834,-85215.598969333,650335.113535755,-39514.0239375936
LC1,low exports,2020 prices,low oil price,Race,hispanic,Hispanic,2045,775.836666774684,-47.8202759346483,92279211.1879439,-5687817.46341556,42789383.6800337,-2637410.96841844
LC1,low exports,2020 prices,low oil price,DAC,non_dac,Non-DAC,2045,1741.1120448922,-105.826125391407,207090555.232984,-12587122.7700444,96026798.5638473,-5836582.4620905
LC1,low exports,2020 prices,low oil price,Race,nonh_other,Other (Non-Hispanic),2045,12.6977095462263,-0.803530952412722,1510285.18114583,-95573.2122870618,700311.275425827,-44316.7946218715
LC1,low exports,2020 prices,low oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2045,87.1829606553937,-5.28670433728455,10369675.967694,-628808.777569904,4808364.07146547,-291575.314726216
LC1,low exports,2020 prices,low oil price,Poverty,total_above_poverty,Above poverty line,2045,1977.2896834242,-123.033214602053,235181888.263907,-14633760.5318307,109052601.577005,-6785597.60120759
LC1,low exports,2020 prices,low oil price,Poverty,total_below_poverty,Below poverty line,2045,287.178272230107,-17.3999228820684,34157427.1578054,-2069573.69643712,15838618.8759391,-959650.411083307
LC1,low exports,2020 prices,low oil price,Race,white,white,2045,792.330818886658,-48.1706848331495,94241051.1103006,-5729495.63890234,43699078.5081089,-2656736.91864092
LC1,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2020,28.1430445233266,28.1430445233266,3347377.17390453,3347377.17390453,3249880.75136364,3249880.75136364
LC1,low exports,changing prices,reference case,Race,asian,Asian,2020,1571.93434206779,1571.93434206779,186968298.015981,186968298.015981,181522619.432991,181522619.432991
LC1,low exports,changing prices,reference case,Race,black,Black,2020,710.66099592816,710.66099592816,84527116.2536257,84527116.2536257,82065161.4112867,82065161.4112867
LC1,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020,46.8640364078667,46.8640364078667,5574080.85748149,5574080.85748149,5411728.98784609,5411728.98784609
LC1,low exports,changing prices,reference case,Race,hispanic,Hispanic,2020,3307.26702862916,3307.26702862916,393371447.444655,393371447.444655,381914026.645294,381914026.645294
LC1,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2020,7327.36650884522,7327.36650884522,871528287.432133,871528287.432133,846143968.380713,846143968.380713
LC1,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2020,51.6367347375897,51.6367347375897,6141752.96678744,6141752.96678744,5962866.95804607,5962866.95804607
LC1,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020,361.876123698606,361.876123698606,43042104.9593887,43042104.9593887,41788451.4168822,41788451.4168822
LC1,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2020,8225.98039948015,8225.98039948015,978410811.21778,978410811.21778,949913408.949299,949913408.949299
LC1,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2020,1226.81215176902,1226.81215176902,145918931.76648,145918931.76648,141668865.792699,141668865.792699
LC1,low exports,changing prices,reference case,Race,white,white,2020,3374.41024525666,3374.41024525666,401357565.312431,401357565.312431,389667539.138284,389667539.138284
LC1,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2021,28.8090655714524,0.666021048125829,3426594.74583384,79217.5719293091,3229894.1896822,74670.1592320758
LC1,low exports,changing prices,reference case,Race,asian,Asian,2021,1607.2261139031,35.2917718353168,191165955.855391,4197657.8394093,180192247.954935,3956695.10737045
LC1,low exports,changing prices,reference case,Race,black,Black,2021,726.923061894905,16.2620659667479,86461351.4914834,1934235.23785788,81498116.214048,1823202.22250719
LC1,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2021,47.9251648241558,1.06112841628932,5700293.1099023,126212.252420815,5373072.9662572,118967.152814417
LC1,low exports,changing prices,reference case,Race,hispanic,Hispanic,2021,3388.47997379659,81.2129451674444,403031040.551353,9659593.10669957,379895410.077626,9105092.94627163
LC1,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2021,7495.34058595017,167.974077104967,891507383.547423,19979096.1153049,840331212.694332,18832214.2664768
LC1,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2021,52.8152268265309,1.17849208894089,6281924.63566562,140171.668878188,5921316.46306496,132125.241661031
LC1,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2021,370.032903039873,8.15677934126606,44012284.8898826,970179.93049399,41485799.6888328,914487.633607301
LC1,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2021,8416.42659620058,190.446196720476,1001062775.94144,22651964.7236695,943597677.388487,21351649.282373
LC1,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2021,1256.64078904986,29.8286372808474,149466795.945845,3547864.17936508,140886790.409883,3344202.26163169
LC1,low exports,changing prices,reference case,Race,white,white,2021,3450.85587539385,76.4456301371919,410450126.607777,9092561.29534552,386888610.243923,8570611.08054058
LC1,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2022,29.6343079862875,0.82524241483508,3524750.35298812,98155.6071542716,3225645.88683918,89826.2852059766
LC1,low exports,changing prices,reference case,Race,asian,Asian,2022,1616.13139135247,8.90527744936939,192225163.306687,1059207.45129754,175913254.917915,969324.864579663
LC1,low exports,changing prices,reference case,Race,black,Black,2022,734.701928492123,7.77886659721425,87386581.8966293,925230.405146146,79971101.5620825,846716.888249441
LC1,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2022,47.6616908095585,-0.263474014597297,5668955.1037513,-31338.0061510037,5187896.98044552,-28678.7149498489
LC1,low exports,changing prices,reference case,Race,hispanic,Hispanic,2022,3436.66029145632,48.1803176597227,408761681.933523,5730641.38216988,374074843.884632,5244348.66363683
LC1,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2022,7623.64563565385,128.305049703755,906768184.286974,15260800.7395593,829821340.817054,13965794.5118583
